N	2gram	Nazirov_Vr_1	Mirosoze
1	и в	8	46
2	у достоевского	4	34
3	в нем	6	22
4	у него	5	22
5	может быть	4	21
6	в этом	8	20
7	и не	5	18
8	для него	2	18
9	не только	9	18
10	никогда не	2	18
11	не может	2	15
12	но и	7	15
13	человека в	3	14
14	как и	6	13
15	не есть	1	13
16	друг друга	1	12
17	прежде всего	1	12
18	потому что	1	12
19	но он	3	11
20	не было	5	11
21	и он	2	11
22	в ней	4	11
23	в себе	2	10
24	он не	3	10
25	но в	6	10
26	достоевский был	2	9
27	он был	3	9
28	отношение к	2	8
29	для достоевского	1	8
30	человека к	1	8
31	в своем	3	8
32	и есть	1	8
33	и достоевский	2	8
34	он –	1	8
35	как бы	4	8
36	но это	2	8
37	как в	1	7
38	человека и	1	7
39	в этой	2	7
40	в мире	2	7
41	что он	4	7
42	в бесах	10	6
43	жизни и	1	6
44	так же	4	6
45	что это	1	6
46	он сам	2	6
47	того что	1	6
48	доходит до	1	6
49	в русской	3	6
50	достоевский не	3	5
51	в духе	1	5
52	и все	7	5
53	в конце	3	5
54	в своей	2	5
55	совсем не	1	5
56	это не	4	5
57	то же	5	5
58	то что	7	5
59	в его	3	5
60	и его	3	5
61	во всем	1	5
62	один из	1	5
63	по преимуществу	1	5
64	достоевского к	3	5
65	в самом	1	5
66	я не	3	5
67	тот кто	1	5
68	русский народ	1	5
69	и это	2	5
70	его на	2	4
71	они не	1	4
72	так и	1	4
73	в жизни	1	4
74	т е	3	4
75	в свою	2	4
76	что в	7	4
77	жизнь и	1	4
78	что у	3	4
79	его отношение	1	4
80	петр верховенский	3	4
81	уже не	2	4
82	достоевского –	2	4
83	чем у	1	4
84	до конца	1	4
85	также и	1	4
86	с его	3	4
87	не имеет	1	4
88	себя в	1	4
89	все что	1	4
90	человек который	1	4
91	том что	3	4
92	по своей	1	3
93	достоевский в	8	3
94	отношении к	1	3
95	всю жизнь	1	3
96	что они	1	3
97	людей и	1	3
98	не будет	1	3
99	сих пор	1	3
100	с ним	4	3
101	было в	1	3
102	и во	3	3
103	к которому	1	3
104	не знал	1	3
105	до сих	1	3
106	но достоевский	1	3
107	и с	6	3
108	его в	3	3
109	не мог	2	3
110	в чем	3	3
111	и перед	1	3
112	в том	3	3
113	высшей степени	1	3
114	и можно	1	3
115	сам достоевский	3	3
116	в россии	5	3
117	он хочет	1	3
118	это и	1	3
119	с которым	2	3
120	не стоит	1	3
121	в высшей	1	3
122	достоевского о	3	3
123	как он	1	3
124	и от	1	3
125	тем что	3	3
126	человек в	1	3
127	в них	2	3
128	же как	2	3
