N	2gram	Bakhtin_Fr_1	Myshleni
1	в развитии	1	28
2	то что	3	26
3	в этом	15	25
4	что он	3	25
5	потому что	5	21
6	не может	3	18
7	точки зрения	7	18
8	в том	16	18
9	того чтобы	1	17
10	и в	65	16
11	что в	3	16
12	того что	2	16
13	так как	6	16
14	не только	10	16
15	том что	6	15
16	для того	1	14
17	в сущности	16	13
18	сказать что	6	13
19	в процессе	2	13
20	отношению к	1	12
21	и развития	1	12
22	по отношению	1	12
23	и не	22	12
24	в области	7	12
25	отношение к	4	11
26	в его	9	11
27	развития и	1	11
28	но не	2	10
29	как мы	6	10
30	только в	7	10
31	а не	1	10
32	было бы	1	10
33	в отношении	6	9
34	с точки	3	9
35	может быть	6	9
36	о том	2	8
37	как и	5	8
38	тем самым	1	8
39	то же	1	8
40	как это	1	8
41	в основе	8	8
42	он не	2	8
43	в известном	1	8
44	известном смысле	1	7
45	приводит к	2	7
46	но он	1	7
47	так и	10	7
48	в нем	13	7
49	друг с	1	7
50	с другом	1	7
51	по себе	1	7
52	развития в	1	6
53	в какой	1	6
54	у него	1	6
55	не в	4	6
56	связанные с	1	6
57	к тому	2	6
58	но и	10	6
59	и следовательно	1	6
60	в той	5	6
61	своего развития	1	6
62	как он	1	6
63	что все	1	6
64	речи и	2	6
65	в этой	4	6
66	и на	11	6
67	но в	14	6
68	этот вопрос	2	6
69	в которой	1	5
70	не знает	6	5
71	мы и	3	5
72	можно сказать	2	5
73	с ним	3	5
74	хотя бы	1	5
75	для него	5	5
76	этом отношении	3	5
77	мысли и	4	5
78	на все	2	5
79	как в	5	5
80	в то	1	5
81	еще более	5	5
82	ничего не	3	5
83	никогда не	6	5
84	тем что	1	5
85	своем развитии	1	5
86	говорит что	1	5
87	между обоими	1	5
88	что с	1	5
89	не является	3	5
90	можно было	1	5
91	как бы	22	5
92	в своем	8	5
93	все эти	10	4
94	точек зрения	1	4
95	бы в	1	4
96	еще не	6	4
97	такой же	1	4
98	в состоянии	3	4
99	при этом	6	4
100	мышления и	1	4
101	к которому	1	4
102	друг от	1	4
103	тому чтобы	1	4
104	от друга	1	4
105	речи как	1	4
106	в свете	2	4
107	и их	3	4
108	на пороге	1	4
109	в новой	1	4
