N	3gram	Bakhtin_Pr_1	FransuaR
1	мы уже говорили	1	11
2	как мы уже	2	6
3	о том что	2	5
4	в то же	7	5
5	то же время	7	5
6	в самом деле	2	4
7	в той же	3	4
8	все то что	3	4
9	в большинстве случаев	2	4
10	до сих пор	2	3
11	в первом случае	1	3
12	в этом отношении	5	3
13	конечно не в	1	2
14	почти во всех	1	2
15	в одной плоскости	3	2
16	существенную роль в	1	2
17	прямо сказать что	1	2
18	мы уже отмечали	1	2
19	в том что	7	2
20	т.п все это	1	2
21	но и с	1	2
22	во всех этих	1	2
23	и то что	1	2
24	не только с	1	2
25	можно прямо сказать	1	2
26	и т.п все	1	2
27	это прежде всего	1	2
28	с точки зрения	15	2
29	то есть в	3	2
30	нужно сказать что	1	2
31	в данном случае	2	2
32	вполне понятно что	1	2
33	то есть только	1	2
34	с другой стороны	2	2
35	заключается в том	2	1
36	то есть все	1	1
37	в первой главе	1	1
38	в одном из	2	1
39	уже не могут	2	1
40	своего времени и	1	1
41	внутренний и внешний	1	1
42	мы увидим дальше	1	1
43	но в то	2	1
44	как мы сказали	1	1
45	в пределах того	1	1
46	не могут нести	1	1
47	играет громадную роль	1	1
48	можно сказать что	2	1
49	сводить к нему	1	1
50	него в руках	1	1
51	они уже не	3	1
52	в конце концов	4	1
53	из этих трех	1	1
54	во второй главе	1	1
55	для того чтобы	2	1
56	между тем как	4	1
57	и превращается в	1	1
58	что и в	1	1
59	смысле этого слова	1	1
60	не совпадает с	1	1
61	в нем и	1	1
62	друг к другу	1	1
63	в третьей главе	1	1
64	до известной степени	1	1
65	притом не только	1	1
66	и не только	1	1
67	конечно и в	1	1
68	о себе самом	6	1
69	говорит он здесь	1	1
70	как бы в	2	1
71	недопустимо сводить к	2	1
72	по отношению к	11	1
73	в значительной степени	1	1
74	в лучшем случае	2	1
75	в сущности только	2	1
76	не только в	1	1
77	и как бы	1	1
78	точку зрения на	1	1
79	только то что	2	1
80	и в романе	2	1
81	он должен быть	1	1
82	почву на которой	1	1
83	является таким образом	1	1
84	осмыслены в плане	1	1
85	в руках и	1	1
86	несмотря на их	1	1
87	но все же	1	1
88	мы видим что	1	1
89	у него в	1	1
90	в зависимости от	3	1
91	есть все то	1	1
92	та или иная	1	1
93	все же не	1	1
94	в индивидуальном и	1	1
95	в себе и	1	1
96	до него и	1	1
97	большой и разнообразный	1	1
98	дело в том	1	1
99	на этот вопрос	1	1
100	начинается там где	1	1
101	но благодаря этому	1	1
102	том что он	4	1
103	является одним из	1	1
104	в своем собственном	1	1
105	один из этих	1	1
106	то что он	1	1
107	в четвертой главе	1	1
108	а не как	3	1
109	и по отношению	1	1
110	таким образом все	2	1
111	к смертной казни	1	1
112	поставить и разрешить	1	1
113	по этому вопросу	1	1
114	в то время	2	1
115	не может быть	3	1
