N	2gram	Medvedev_V_1	FransuaR
1	и в	2	45
2	и не	1	15
3	в этом	1	14
4	и его	1	13
5	то же	1	11
6	в том	2	10
7	все это	1	7
8	в конце	2	7
9	потому что	1	7
10	том что	2	7
11	так как	1	6
12	самом деле	1	5
13	но это	1	5
14	в их	1	4
15	только в	1	4
16	по поводу	1	4
17	в самом	1	4
18	в другом	1	3
19	по существу	1	3
20	дело в	1	3
21	именно в	1	3
22	в которых	1	3
23	в значительной	1	2
24	для них	1	2
25	хотя бы	1	2
26	другом месте	1	2
27	так в	1	2
28	ведь это	1	2
29	и только	1	2
30	том же	1	2
31	и т.д	1	2
32	не будем	1	2
33	к этому	1	2
34	дело именно	1	1
35	книге в	2	1
36	этому и	1	1
37	и положения	1	1
38	время в	1	1
39	все то	1	1
40	более чем	1	1
41	значительной степени	1	1
42	одном и	1	1
43	да и	1	1
44	образом связаны	1	1
45	и том	1	1
46	в книге	3	1
47	под влиянием	1	1
48	речи и	1	1
49	далеко не	1	1
50	тем более	1	1
51	столь же	1	1
52	в частности	1	1
53	чем больше	1	1
