N	3gram	Bakhtin_KF_1	Istorich
1	в том что	2	5
2	тем не менее	2	5
3	здесь мы имеем	2	3
4	что и в	1	2
5	мы имеем не	1	2
6	по отношению к	22	2
7	и то что	1	2
8	во всяком случае	1	2
9	в целом не	1	2
10	со стороны ее	1	1
11	между прочим и	1	1
12	для нас важно	2	1
13	в большинстве случаев	1	1
14	и было бы	1	1
15	может быть в	3	1
16	до того что	1	1
17	то что и	1	1
18	к которой он	1	1
19	смысле этого слова	1	1
20	но и здесь	3	1
21	равно как и	1	1
22	в себя и	1	1
23	может быть и	1	1
24	не может ничего	1	1
25	и для этой	1	1
26	но здесь мы	1	1
27	как если бы	1	1
28	независимо от того	1	1
29	и входит в	1	1
30	на самом деле	3	1
31	но в этом	1	1
32	уже не в	1	1
33	на то что	1	1
34	в том смысле	1	1
35	мы имеем здесь	1	1
36	но прежде всего	1	1
37	вместе с тем	1	1
38	случае мы имеем	1	1
39	с точки зрения	9	1
40	на том что	1	1
41	мы ничего не	1	1
42	они находятся в	1	1
43	в свою очередь	1	1
44	но уже не	1	1
45	время от времени	1	1
46	в соответствии с	2	1
47	это может быть	1	1
48	не может быть	11	1
