N	4gram	Losev_Prob_3	Vladivir
1	то это значит что	2	4
2	дело в том что	2	4
3	не имеет ничего общего	3	2
4	что бы то ни	1	2
5	как мы видели выше	1	2
6	имеет ничего общего с	1	2
7	во что бы то	1	2
8	на самом же деле	4	2
9	еще и потому что	1	2
10	бы то ни стало	1	2
11	также и то что	4	2
12	в то время как	4	2
13	но все дело в	1	1
14	мы видели выше есть	1	1
15	одно и то же	3	1
16	не имеют никакого отношения	2	1
17	и в таком случае	1	1
18	в том и заключается	1	1
19	ничего общего ни с	1	1
20	говорит не просто о	1	1
21	в том что вся	2	1
22	на этот раз уже	1	1
23	заключается в том что	2	1
24	же в конце концов	1	1
25	и то и другое	1	1
26	том и заключается что	1	1
27	не имеющих никакого отношения	1	1
28	то же самое время	4	1
29	может быть и не	1	1
30	в то же самое	4	1
31	не имеет никакого отношения	1	1
32	с начала до конца	1	1
33	точно так же и	1	1
34	все дело в том	1	1
35	бы то ни было	3	1
36	а то что является	1	1
37	не что иное как	4	1
38	если иметь в виду	1	1
39	с этой точки зрения	1	1
40	по существу же между	1	1
41	в том что и	1	1
42	в настоящем пункте нашего	1	1
43	имеют никакого отношения к	2	1
44	они мало чем отличаются	1	1
45	что все такого рода	1	1
46	само собой разумеется что	1	1
47	в том что он	1	1
48	и тем не менее	3	1
49	дело в том и	1	1
50	так же как и	1	1
51	имеет никакого отношения к	1	1
52	тоже никуда не годится	1	1
53	взятое само по себе	2	1
54	говорим о том что	1	1
55	не говорим о том	1	1
56	то более то менее	1	1
57	мы должны сказать что	2	1
