N	2gram	Ircho_Kome_3	Formalny
1	т е	16	34
2	и в	22	24
3	в его	8	23
4	прежде всего	5	22
5	и не	21	20
6	так и	4	18
7	не может	3	16
8	точки зрения	4	16
9	в этом	8	15
10	в нем	3	14
11	может быть	6	14
12	таким образом	12	13
13	с точки	3	13
14	и т	4	12
15	не менее	5	11
16	в своей	5	11
17	в их	2	11
18	как и	3	11
19	в своем	8	11
20	и ее	2	10
21	и их	1	10
22	вовсе не	4	10
23	настоящее время	1	10
24	то же	7	10
25	и его	6	10
26	в настоящее	1	10
27	а не	4	10
28	в ней	4	10
29	в то	6	9
30	и потому	1	9
31	все это	5	9
32	же время	5	8
33	т д	1	8
34	не в	4	8
35	и с	4	8
36	в ее	3	8
37	то что	4	8
38	и на	2	8
39	как в	2	8
40	в свою	7	8
41	место в	1	7
42	но и	4	7
43	жизни и	1	7
44	до конца	4	7
45	не только	5	7
46	и от	1	7
47	все эти	1	6
48	и здесь	4	6
49	еще не	6	6
50	и все	2	6
51	сих пор	9	6
52	до сих	9	6
53	как это	5	6
54	а в	7	6
55	отношения к	2	6
56	в том	12	6
57	в целом	3	6
58	отнюдь не	4	6
59	свою очередь	6	6
60	она не	2	6
61	или менее	1	6
62	более или	1	6
63	в этой	3	6
64	самом деле	6	6
65	было бы	3	6
66	в пределах	2	6
67	как бы	3	6
68	при этом	7	5
69	только на	1	5
70	в понимании	1	5
71	во всех	2	5
72	одним словом	1	5
73	хотя бы	4	5
74	как мы	2	5
75	не могло	1	5
76	в самом	9	5
77	должен быть	2	5
78	с другой	4	5
79	но в	5	5
80	и до	1	5
81	формы и	1	5
82	со стороны	11	5
83	в которой	3	4
84	во всяком	3	4
85	в связи	4	4
86	так же	4	4
87	отношению к	3	4
88	т п	4	4
89	с другими	2	4
90	не из	1	4
91	стороны и	2	4
92	что в	5	4
93	с этой	3	4
94	независимо от	1	4
95	по отношению	5	4
96	и к	3	4
97	к этой	2	4
98	в истории	1	4
99	никогда не	3	4
100	всяком случае	3	4
101	и может	1	4
102	друг друга	4	4
103	одной стороны	3	4
104	для этого	1	4
105	с одной	3	4
106	в мире	2	4
107	не как	2	4
108	в частности	3	4
109	конечно не	3	4
110	если бы	8	4
111	с его	3	4
112	как на	1	4
113	значение в	1	3
114	сводится к	1	3
115	все же	4	3
116	бы в	4	3
117	и наконец	1	3
118	аналогии с	2	3
119	бы то	2	3
120	целый ряд	2	3
121	здесь не	2	3
122	связи с	5	3
123	не было	2	3
124	вещей и	1	3
125	не по	7	3
126	всего в	1	3
127	в большинстве	1	3
128	человек не	1	3
129	то ни	3	3
130	если он	2	3
131	со всеми	1	3
132	с помощью	4	3
133	но не	1	3
134	ничем не	4	3
135	жизнь и	1	3
136	отношение к	5	3
137	между ними	2	3
138	особенно в	1	3
139	к тому	6	3
140	и даже	3	3
141	и других	1	3
142	она должна	1	3
143	они не	1	3
144	у них	1	3
145	в отношении	4	3
146	зависимости от	1	3
147	один из	3	3
148	ясно что	6	3
149	литературы на	1	3
150	в основе	2	3
151	в каждом	1	3
152	в них	3	3
153	когда он	4	3
