N	2gram	Savitsky_E_1	Istorich
1	т е	9	29
2	и т	1	19
3	т д	1	18
4	не только	18	18
5	может быть	6	17
6	и в	37	15
7	никогда не	3	15
8	но и	14	14
9	так как	7	14
10	так же	9	13
11	а в	2	12
12	то что	6	12
13	что в	21	12
14	об этом	1	11
15	в этих	2	11
16	и не	14	11
17	в этом	12	11
18	мы знаем	1	11
19	то же	15	10
20	этих случаях	1	10
21	все же	1	9
22	потому что	3	9
23	с тем	3	9
24	связи с	1	8
25	мы увидим	1	8
26	мы видим	2	8
27	мы можем	3	8
28	он не	2	8
29	один из	1	8
30	таким образом	2	7
31	не в	5	7
32	вместе с	2	7
33	в нем	1	7
34	том что	6	7
35	мы здесь	1	6
36	что это	2	6
37	связана с	1	6
38	наряду с	2	6
39	в том	11	6
40	в его	2	6
41	только в	9	6
42	то это	1	6
43	что и	3	6
44	и что	2	6
45	но в	14	6
46	как бы	6	6
47	и наконец	2	5
48	в связи	1	5
49	не может	9	5
50	прежде всего	9	5
51	к нему	2	5
52	здесь можно	1	5
53	к которому	1	5
54	а не	2	5
55	в одном	2	5
56	к тому	8	5
57	представляет собой	3	5
58	с этим	2	5
59	в котором	2	5
60	же как	5	5
61	она не	2	5
62	так и	10	5
63	что при	1	5
64	было бы	8	5
65	как в	3	5
66	можно было	3	5
67	но все	1	5
68	все эти	1	4
69	в себе	9	4
70	и с	2	4
71	для нас	4	4
72	вопрос о	4	4
73	связь с	1	4
74	к этой	1	4
75	и другие	1	4
76	тем что	3	4
77	одной из	5	4
78	но они	1	4
79	или на	1	4
80	мы должны	2	4
81	в другой	2	4
82	в одной	1	4
83	что эти	2	4
84	в этой	2	4
85	при этом	1	4
86	с одной	8	4
87	они должны	1	4
88	и на	6	4
89	в ней	4	4
90	но это	1	4
91	и его	1	3
92	на то	6	3
93	в состоянии	1	3
94	всех этих	1	3
95	увидим что	1	3
96	мы не	4	3
97	как это	4	3
98	в их	11	3
99	отдельных случаев	1	3
100	а именно	2	3
101	того что	7	3
102	видели что	1	3
103	но если	5	3
104	в других	2	3
105	мог бы	2	3
106	страх перед	1	3
107	в качестве	14	3
108	и это	1	3
109	установить что	1	3
110	между прочим	7	3
111	в русских	1	3
112	одной стороны	8	3
113	он в	1	3
114	когда он	3	3
115	в каких	1	3
116	что мы	1	3
117	о том	3	3
118	но по	2	3
119	по отношению	1	3
120	выше мы	1	3
121	как будто	2	3
122	то мы	1	2
123	главным образом	2	2
124	других случаях	1	2
125	но не	5	2
126	на его	1	2
127	его на	2	2
128	то не	2	2
129	как и	7	2
130	в силе	1	2
131	вступлении в	1	2
132	в разных	1	2
133	в русском	1	2
