N	2gram	Tiupa_Disk_2	Otkroven
1	и в	16	19
2	но и	11	13
3	и не	15	13
4	в этом	16	12
5	человека в	4	11
6	не в	3	11
7	не только	10	11
8	может быть	16	11
9	а не	14	11
10	вопрос о	1	10
11	в нем	7	10
12	и все	3	10
13	прежде всего	7	9
14	к человеку	1	9
15	не было	3	9
16	никогда не	2	9
17	потому что	4	9
18	он был	1	8
19	в его	3	7
20	человек не	1	7
21	он не	3	7
22	лишь в	1	7
23	до конца	1	7
24	человеческой личности	1	6
25	как и	16	6
26	все это	2	6
27	отношение к	2	5
28	в том	8	5
29	в самом	1	5
30	в этой	4	5
31	человеке и	1	5
32	для него	5	5
33	в творчестве	3	5
34	а в	2	5
35	то что	5	5
36	он сам	1	4
37	с его	6	4
38	все эти	3	4
39	человеческих отношений	1	4
40	не может	9	4
41	и его	3	4
42	что в	5	4
43	и есть	1	3
44	достоевского в	1	3
45	различие между	1	3
46	о том	4	3
47	еще не	6	3
48	того что	1	3
49	когда он	1	3
50	что он	2	3
51	и ее	3	3
52	в себе	19	3
53	в записках	2	3
54	не могут	1	3
55	это не	3	3
56	могут быть	3	3
57	как бы	4	3
58	с ним	1	3
59	в русской	3	3
60	и от	1	3
61	в этих	3	3
62	в своих	6	3
63	и с	2	2
64	и то	4	2
65	о любви	2	2
66	в ее	1	2
67	мысль о	3	2
68	так и	9	2
69	для человеческого	1	2
70	его не	1	2
71	его героев	1	2
72	и на	5	2
73	что и	2	2
74	в истории	1	2
75	в своем	5	2
76	все же	6	2
77	в этот	1	2
78	в которой	1	2
79	так что	1	2
80	о которой	1	2
81	одно из	4	2
82	же это	1	2
83	которую он	1	2
84	этом мире	2	2
85	тем что	1	2
86	в других	1	2
87	момент в	2	2
88	образ человека	2	2
89	в другом	3	2
90	его в	3	2
91	сказать что	1	2
92	для человека	1	2
93	должно быть	2	2
94	том что	10	2
95	к этому	4	2
96	что же	2	2
97	и там	1	2
98	своей жизни	1	2
99	и для	2	2
100	ничего не	1	2
101	и ни	1	2
102	к ней	1	2
103	не есть	1	2
104	жизни в	3	2
105	в своей	6	2
106	всего в	1	2
107	хотя и	1	2
108	ее в	1	2
109	но в	11	2
110	и это	2	1
111	также и	3	1
112	например в	3	1
113	мире это	1	1
114	чтобы не	1	1
115	людей в	1	1
116	характер и	1	1
117	чего не	3	1
118	к другому	1	1
119	говорится что	1	1
120	и до	1	1
121	не имеют	1	1
122	должна быть	2	1
123	природе своей	2	1
124	этот период	1	1
125	к чему	1	1
126	всей ее	1	1
127	не с	2	1
128	есть не	1	1
129	по природе	2	1
130	собой в	1	1
131	и каждый	1	1
132	не умирает	1	1
133	мы не	1	1
134	в эпоху	1	1
135	один человек	1	1
136	в сущности	1	1
137	не вполне	1	1
138	жизни как	2	1
139	о нем	1	1
140	тут все	1	1
141	другом месте	1	1
142	в ней	2	1
143	не иметь	1	1
144	на примере	2	1
145	и что	1	1
146	не стоит	1	1
147	там и	1	1
148	самому себе	1	1
149	во внешнем	1	1
150	самом деле	1	1
151	иных случаях	1	1
152	но не	7	1
153	мира по	1	1
154	всего он	1	1
155	к богу	1	1
156	в новом	1	1
157	в форме	1	1
158	чем и	1	1
159	бога к	1	1
160	у обоих	1	1
161	он создал	1	1
162	в одной	1	1
163	есть откровение	1	1
164	как в	8	1
165	и мир	1	1
166	что как	2	1
167	в частности	12	1
168	один из	1	1
169	мысли не	1	1
170	и как	3	1
171	не идет	1	1
172	то в	1	1
173	начало в	1	1
174	счастья и	1	1
175	представляет собой	11	1
176	к которой	2	1
177	человека с	1	1
178	и недостаточно	1	1
179	же и	1	1
180	с их	2	1
181	уже не	3	1
182	ума что	1	1
183	говорят о	1	1
184	бытия но	1	1
185	да и	1	1
186	речи и	1	1
187	из них	3	1
188	чего бы	1	1
189	мир в	1	1
190	он должен	1	1
191	чем у	1	1
192	к одному	1	1
193	человека не	1	1
194	в силу	1	1
195	в одном	4	1
