N	2gram	Tiupa_Disk_2	Otkroven
1	он не	3	4
2	для него	5	2
3	различие между	1	2
4	в этом	16	2
5	а не	14	2
6	отношение к	2	1
7	в другом	3	1
8	не совпадает	1	1
9	остаются на	1	1
10	начало в	1	1
11	другом месте	1	1
12	он сам	1	1
13	как и	16	1
14	также и	3	1
15	он должен	1	1
16	бытия она	1	1
17	о которой	1	1
18	двух противоположных	1	1
19	должно быть	2	1
20	есть не	1	1
21	и в	16	1
22	это не	3	1
23	но есть	1	1
24	он был	1	1
25	к человеку	1	1
26	не есть	1	1
27	но и	11	1
28	говорится что	1	1
29	не только	10	1
30	одна из	1	1
31	мотив в	1	1
32	никогда не	2	1
33	откровение его	1	1
34	я бы	1	1
35	его в	3	1
