N	2gram	Berdyaev_M_2	Istorich
1	т е	4	29
2	что он	7	24
3	не только	18	18
4	может быть	21	17
5	и в	46	15
6	никогда не	18	15
7	но и	15	14
8	так как	8	14
9	так же	6	13
10	а в	2	12
11	то что	5	12
12	что в	4	12
13	об этом	1	11
14	в этих	2	11
15	и не	18	11
16	в этом	20	11
17	что они	3	10
18	его в	3	10
19	то же	5	10
20	и здесь	6	9
21	в другом	1	9
22	потому что	12	9
23	с тем	1	9
24	связи с	2	8
25	должны были	1	8
26	мы увидим	2	8
27	мы видим	2	8
28	он не	10	8
29	один из	5	8
30	сих пор	3	7
31	не в	9	7
32	вместе с	2	7
33	ничего не	2	7
34	в нем	22	7
35	в царство	1	7
36	том что	4	7
37	что это	6	6
38	связана с	7	6
39	до сих	3	6
40	так что	2	6
41	в том	3	6
42	в его	5	6
43	вход в	1	6
44	только в	3	6
45	что и	4	6
46	и что	2	6
47	но в	10	6
48	как бы	8	6
49	не может	15	5
50	прежде всего	12	5
51	к нему	2	5
52	к которому	3	5
53	а не	13	5
54	этого не	1	5
55	что она	5	5
56	к тому	5	5
57	с этим	1	5
58	можно найти	1	5
59	в котором	1	5
60	же как	3	5
61	она не	8	5
62	так и	4	5
63	и есть	8	5
64	было бы	1	5
65	как в	7	5
66	можно было	2	5
67	но все	1	5
68	в русской	6	5
69	все эти	1	4
70	в себе	10	4
71	и с	3	4
72	вопрос о	6	4
73	но он	11	4
74	связь с	1	4
75	к этой	1	4
76	тем что	3	4
77	его и	1	4
78	но они	1	4
79	после этого	1	4
80	они не	4	4
81	и они	1	4
82	а потом	1	4
83	мы должны	1	4
84	в этой	7	4
85	у него	22	4
86	того как	3	4
87	они должны	1	4
88	и на	3	4
89	у нее	1	4
90	в ней	11	4
91	но это	8	4
92	и его	5	3
93	на то	1	3
94	общественное мнение	1	3
95	отношению к	2	3
96	после того	2	3
97	стоит в	2	3
98	право на	1	3
99	увидим что	2	3
100	раньше чем	1	3
101	мы не	1	3
102	как он	3	3
103	не мог	3	3
104	того что	6	3
105	но если	1	3
106	привести к	5	3
107	мог бы	1	3
108	и это	5	3
109	же и	2	3
110	она всегда	1	3
111	он в	3	3
112	роль в	1	3
113	когда он	1	3
114	или он	1	3
115	и она	3	3
116	царство и	1	3
117	подобно тому	2	3
118	о том	3	3
119	говорит что	2	3
120	но по	1	3
121	все это	1	3
122	по отношению	2	3
123	как будто	2	3
124	тому как	2	3
125	он был	9	3
126	в которой	2	2
127	их в	1	2
128	они были	3	2
129	это за	1	2
130	на его	2	2
131	еще до	1	2
132	но есть	1	2
133	за него	1	2
134	его на	4	2
135	как и	13	2
136	человека в	14	2
137	в разных	2	2
138	в русском	4	2
139	отец и	1	2
140	был бы	1	2
141	не было	11	2
142	и социальной	1	2
143	это так	1	2
144	в жизни	4	2
145	видит в	1	2
146	мастер в	1	2
147	превращается в	2	2
148	иное как	3	2
149	хотя бы	7	2
150	приводит к	1	2
151	но с	2	2
152	не знает	9	2
153	во всех	2	2
154	его уже	1	2
155	собой смерть	1	2
156	понять эту	1	2
157	о связи	1	2
158	принадлежит к	2	2
159	и только	1	2
160	не знают	1	2
161	у тебя	1	2
162	к чему	4	2
163	на самом	1	2
164	это не	5	2
165	к ней	2	2
166	не знал	3	2
167	что иное	3	2
168	говорили что	1	2
169	тот момент	1	2
170	живет в	1	2
171	на вопрос	1	2
172	да и	2	2
173	говорят о	1	2
174	дано в	1	2
175	на смерть	1	2
176	есть ли	2	2
177	ее в	2	2
178	не соответствует	1	2
179	того чтобы	4	2
180	что у	4	2
181	и спрашивай	1	2
182	возможно что	1	2
183	только с	3	2
184	в нее	1	2
185	что весь	1	2
186	в сущности	2	2
187	не все	1	2
188	находится в	1	2
189	нигде не	1	2
190	сказать что	3	2
191	ни в	3	2
192	которые были	1	2
193	той же	3	2
194	он видит	1	2
195	смысле этого	1	2
196	ни один	1	2
197	а с	1	2
198	он знал	1	2
199	и часто	1	2
200	и для	7	2
201	не сам	1	2
202	и именно	1	2
203	не что	3	2
204	в тот	1	2
205	себя и	3	2
206	и если	2	2
207	она и	1	2
208	нет ничего	3	2
209	я не	5	2
210	с другой	1	2
211	и то	1	2
212	тот кто	5	2
213	есть и	3	2
214	а также	1	2
215	его не	2	2
216	происходит в	1	2
217	тогда и	1	2
218	самом деле	1	2
219	также в	1	2
220	он должен	1	2
221	в которых	1	2
222	и ее	1	2
223	зрения так	1	2
224	к себе	2	2
225	уже в	2	2
226	на нее	1	2
227	все еще	1	2
228	и более	1	2
229	переносится в	1	1
230	этом он	2	1
231	и пришли	1	1
232	человека за	1	1
233	с целью	1	1
234	эта аналогия	1	1
235	это одна	1	1
236	материал и	1	1
237	этот дар	1	1
238	начал в	1	1
239	в последней	2	1
240	в свои	1	1
241	входит в	1	1
242	ими не	1	1
243	на лице	1	1
244	бы на	1	1
245	в стороне	1	1
246	когда человек	2	1
247	на природу	2	1
248	другого человека	2	1
249	он начал	1	1
250	его с	2	1
251	не вижу	1	1
252	для которого	1	1
253	это означает	2	1
254	не будет	3	1
255	в более	2	1
256	была еще	2	1
257	ее на	1	1
258	сам в	1	1
259	перед лицом	1	1
260	кто не	1	1
261	существа в	1	1
262	к этим	1	1
