N	2gram	Bakhtin_Fr_1	Myslijsy
1	потому что	5	46
2	то есть	45	34
3	в том	16	32
4	и в	65	30
5	может быть	6	28
6	то же	1	23
7	только в	7	21
8	не только	10	21
9	для нас	4	20
10	но и	10	19
11	того что	2	18
12	то что	3	18
13	том что	6	18
14	что в	3	17
15	в себе	3	16
16	по себе	1	16
17	и не	22	15
18	не в	4	15
19	а не	1	15
20	что и	1	13
21	так как	6	13
22	так и	10	11
23	как и	5	10
24	в то	1	10
25	как в	5	10
26	в этом	15	10
27	в нем	13	9
28	мы не	1	9
29	для него	5	9
30	из этих	2	9
31	между тем	5	9
32	было бы	1	9
33	что не	2	8
34	от того	2	8
35	в самом	4	8
36	в ней	6	8
37	что мы	2	8
38	вовсе не	18	7
39	тем самым	1	7
40	и без	2	7
41	но не	2	7
42	что слово	1	7
43	к тому	2	7
44	как мы	6	7
45	тем что	1	7
46	в языке	1	7
47	с одной	2	7
48	с другой	3	7
49	не может	3	6
50	но оно	1	6
51	а потому	1	6
52	те же	1	6
53	с ним	3	6
54	например в	2	6
55	то и	1	6
56	уже не	3	6
57	образ и	1	6
58	с этим	1	6
59	что он	3	6
60	из них	4	6
61	но это	3	6
62	еще не	6	5
63	же время	1	5
64	на деле	1	5
65	как на	1	5
66	отношению к	1	5
67	не менее	1	5
68	только по	1	5
69	одно из	6	5
70	по отношению	1	5
71	слова и	1	5
72	есть только	2	5
73	человека и	1	5
74	уже в	1	5
75	сказать что	6	5
76	в них	5	5
77	не могут	3	5
78	и как	1	5
79	вместе и	1	5
80	в своем	8	5
81	мысли а	1	4
82	и его	10	4
83	на это	1	4
84	не к	2	4
85	не было	1	4
86	быть только	2	4
87	этот образ	1	4
88	образа в	1	4
89	оно не	1	4
90	для понимания	1	4
91	в его	9	4
92	и при	1	4
93	до того	1	4
94	говоря о	1	4
95	и от	2	4
96	для того	1	4
97	один из	1	4
98	и потому	10	4
99	перестает быть	3	4
100	а и	1	4
101	другой стороны	1	4
102	себя и	1	4
103	он не	2	4
104	далеко не	3	4
105	все это	9	4
106	и это	2	4
107	все что	1	4
108	и по	2	4
109	что все	1	3
110	в которой	1	3
111	и понятия	1	3
112	не знает	6	3
113	образа как	1	3
114	в животном	1	3
115	связь с	5	3
116	говорить о	1	3
117	можно сказать	2	3
118	место в	1	3
119	или в	2	3
120	что при	1	3
121	и следовательно	1	3
122	искусства и	6	3
123	и все	5	3
124	есть в	5	3
125	человеческой жизни	1	3
126	в произведении	1	3
127	к нему	3	3
128	сих пор	4	3
129	здесь как	1	3
130	бы ни	2	3
131	и вообще	3	3
132	при этом	6	3
133	там где	1	3
134	до сих	4	3
