N	2gram	Bakhtin_Fr_2	formyVre
1	и в	49	46
2	в этом	15	22
3	еды и	3	19
4	у рабле	6	18
5	и питья	2	17
6	прежде всего	19	14
7	кн ii	2	14
8	вовсе не	10	13
9	в романе	9	13
10	ii гл	2	12
11	и его	17	12
12	смерти в	1	11
13	рабле в	15	11
14	во всех	6	11
15	только в	13	11
16	не только	17	11
17	точки зрения	6	10
18	то есть	32	10
19	в том	3	10
20	во время	12	10
21	но в	4	10
22	как бы	11	10
23	и для	1	9
24	не в	1	9
25	вместе с	2	9
26	но и	13	9
27	и не	15	9
28	мы уже	6	9
29	у него	2	9
30	в связи	2	8
31	как и	11	8
32	жизни и	7	8
33	связи с	2	8
34	того чтобы	2	8
35	потому что	1	8
36	то же	7	8
37	в его	18	8
38	с точки	5	8
39	для того	1	8
40	в основном	5	8
41	из них	3	8
42	так и	6	7
43	в одном	3	7
44	то что	6	7
45	в них	13	7
46	всех этих	3	7
47	так сказать	1	7
48	и на	17	7
49	может быть	5	7
50	все же	7	6
51	и с	6	6
52	еще не	2	6
53	и наконец	1	6
54	при этом	5	6
55	и все	3	6
56	и во	4	6
57	здесь в	6	6
58	его в	1	6
59	никогда не	5	6
60	как мы	7	6
61	в особенности	5	6
62	романе в	1	6
63	все это	9	6
64	так как	6	6
65	все эти	7	5
66	в античном	1	5
67	связанные с	2	5
68	в пределах	2	5
69	но не	5	5
70	что в	2	5
71	романе рабле	4	5
72	романа рабле	1	5
73	третьей книги	1	5
74	рабле и	10	5
75	в дальнейшем	2	5
76	в смысле	2	5
77	в то	6	5
78	рабле не	6	5
79	и др	9	5
80	в нем	9	5
81	он не	1	5
82	громадное значение	2	5
83	в частности	1	5
84	по существу	2	5
85	и у	1	5
86	и пьянства	2	5
87	этих форм	1	5
88	тела и	1	5
89	в своем	5	5
90	в себе	4	4
91	и смерть	1	4
92	же время	6	4
93	жизни в	3	4
94	место в	3	4
95	что они	2	4
96	питья и	2	4
97	же в	3	4
98	в котором	1	4
99	и их	1	4
100	телесной жизни	1	4
101	с ним	4	4
102	так что	1	4
103	друг с	1	4
104	в образе	1	4
105	с этой	1	4
106	с другом	1	4
107	смерти и	4	4
108	отношения к	4	4
109	характер носит	1	4
110	как в	1	4
111	из этих	5	4
112	человека и	3	4
113	еще более	1	4
114	в истории	6	4
115	значение и	1	4
116	уже говорили	5	4
117	веселый и	2	4
118	в эпоху	13	4
119	том же	1	4
120	и он	1	4
121	в мире	2	4
122	также и	3	4
123	их в	3	4
124	есть и	1	4
125	о том	3	4
126	а не	1	4
127	к себе	1	4
128	уже в	5	4
129	конечно не	1	4
130	том что	4	4
131	почти все	3	3
132	и совершенно	1	3
133	в борьбе	1	3
134	в форме	4	3
135	в другом	2	3
136	таким образом	7	3
137	в прошлом	1	3
138	за счет	2	3
139	игра с	1	3
140	большинстве случаев	1	3
141	не было	4	3
142	самое время	1	3
143	точка зрения	3	3
144	как можно	1	3
145	вернемся к	1	3
146	в большинстве	1	3
147	самой жизни	1	3
148	с помощью	1	3
149	и другие	2	3
150	у данте	1	3
151	в их	2	3
152	это значит	1	3
153	в средние	9	3
154	а в	4	3
155	на протяжении	7	3
156	средние века	8	3
157	мы наблюдаем	2	3
158	здесь мы	1	3
159	отношение к	8	3
160	для него	9	3
161	того что	1	3
162	мы еще	2	3
163	а затем	3	3
164	связанных с	3	3
165	к тому	1	3
166	что и	1	3
167	и даже	2	3
168	жизнь и	2	3
169	в этих	4	3
170	и прежде	2	3
171	в гротескном	1	3
172	в совершенно	1	3
173	эпоху возрождения	2	3
174	та же	2	3
175	в качестве	2	3
176	ее в	2	3
177	тот же	5	3
178	не на	1	3
179	новое и	1	3
180	не является	1	3
181	но эти	3	3
182	имеет место	1	3
183	на основе	2	3
184	чувствует себя	1	3
185	тем что	4	3
186	хотя и	2	3
187	о чем	3	3
188	в виду	3	3
189	формы для	1	3
190	отчасти и	2	3
191	себя и	1	3
192	мы будем	1	3
193	роль в	5	3
194	со смехом	1	3
195	еще вернемся	2	3
196	того же	1	3
197	все они	1	3
198	всего в	1	3
199	целый ряд	2	3
200	к этому	1	3
201	что он	3	3
202	и смех	4	3
203	под знаком	1	3
204	имеем в	2	3
205	здесь еще	1	3
206	и как	1	3
207	и по	1	3
208	уже сказали	1	3
209	вступают в	1	2
210	не могла	1	2
211	рабле но	8	2
212	литературы в	2	2
213	сила и	2	2
214	и вот	3	2
215	эти образы	3	2
216	во всяком	2	2
217	в литературу	1	2
218	можно сказать	2	2
219	но он	6	2
220	от этого	1	2
221	не может	7	2
222	так же	2	2
223	как на	4	2
224	в средневековой	1	2
225	необходимый момент	1	2
226	здесь не	2	2
227	века и	3	2
228	смысла и	2	2
229	рядом с	6	2
230	и становится	2	2
231	гаргантюа и	2	2
232	значение для	1	2
233	одна и	1	2
234	оно было	1	2
235	наблюдаем и	1	2
236	к будущему	1	2
237	сих пор	4	2
238	наконец в	3	2
239	своей жизни	1	2
240	там где	4	2
241	гротескная фантастика	1	2
242	в конце	2	2
243	но здесь	3	2
244	до сих	4	2
245	романа в	1	2
246	не были	2	2
247	борьбе с	1	2
248	другом месте	2	2
249	эпохи и	1	2
250	этих образов	2	2
251	и есть	1	2
252	и рядом	1	2
253	почти вовсе	1	2
