N	2gram	Propp_Isto_4	Problemy
1	и в	26	35
2	как бы	3	31
3	и не	9	27
4	что он	10	24
5	в его	5	21
6	но в	5	19
7	как и	7	18
8	не может	6	18
9	к себе	3	18
10	в нем	2	16
11	к другому	1	16
12	и все	2	15
13	то же	8	15
14	и его	10	14
15	в этом	7	14
16	но и	12	14
17	все это	2	14
18	может быть	14	14
19	к нему	6	13
20	что я	2	13
21	он не	7	13
22	и с	5	12
23	в другом	5	12
24	прежде всего	1	12
25	и к	1	12
26	в то	1	11
27	в пределах	1	11
28	не в	5	10
29	а я	1	10
30	то что	16	10
31	не только	15	10
32	все же	9	8
33	так и	10	8
34	мы уже	5	8
35	потому что	6	8
36	как мы	5	8
37	еще не	6	7
38	и наконец	1	7
39	в виде	2	7
40	вовсе не	4	7
41	таким образом	10	7
42	точки зрения	1	7
43	там где	3	7
44	с ним	1	7
45	что же	1	7
46	лишь в	2	7
47	на них	1	7
48	так же	18	7
49	а в	8	7
50	себе и	1	7
51	не знает	1	6
52	что они	6	6
53	у меня	1	6
54	что в	14	6
55	от него	2	6
56	отношение к	2	6
57	в одном	5	6
58	он сам	1	6
59	но не	5	6
60	к тому	1	6
61	что у	3	6
62	и на	2	6
63	и что	5	6
64	только в	3	6
65	но это	3	6
66	как к	1	5
67	в себе	2	5
68	его с	2	5
69	и то	6	5
70	даже в	4	5
71	в том	3	5
72	на него	3	5
73	так что	2	5
74	как в	7	5
75	героя в	7	5
76	к своему	3	5
77	и даже	4	5
78	во время	7	5
79	с ними	5	5
80	этого слова	2	5
81	знает и	2	5
82	и это	1	5
83	в глаза	1	5
84	он и	1	5
85	из своего	3	4
86	в них	1	4
87	на его	3	4
88	и вот	2	4
89	но он	4	4
90	где он	1	4
91	это слово	1	4
92	так чтобы	1	4
93	что ты	1	4
94	и у	5	4
95	что это	2	4
96	как раз	1	4
97	и так	1	4
98	та же	1	4
99	в своей	4	4
100	по себе	2	4
101	его в	9	4
102	бы в	1	4
103	но все	5	4
104	все его	1	4
105	это он	2	4
106	меня не	3	4
107	но как	1	4
108	во всем	3	4
109	с которым	1	4
110	в чем	1	4
111	что не	1	4
112	тот же	1	4
113	но на	1	4
114	как будто	1	4
115	вот как	2	4
116	тотчас же	1	4
117	никогда не	2	4
118	тем что	5	4
119	он как	1	4
120	у него	5	4
121	он в	4	4
122	с другой	4	4
123	а не	6	4
124	он хочет	1	4
125	бы уже	1	4
126	его за	1	4
127	говорит он	1	4
128	только на	1	4
129	сливается с	2	4
130	так как	9	4
131	и делает	1	4
132	друг другу	1	4
133	все эти	3	3
134	в форме	2	3
135	им и	1	3
136	одно и	1	3
137	этого не	2	3
138	в него	1	3
139	но так	1	3
140	как символ	1	3
141	и вдруг	1	3
142	и во	2	3
143	его и	2	3
144	ее как	1	3
145	во всех	1	3
146	которой он	2	3
147	теперь на	1	3
148	как ты	1	3
149	не мог	3	3
150	было бы	2	3
151	с миром	3	3
152	он уже	2	3
153	того что	2	3
154	в начале	1	3
155	героя из	1	3
156	его к	3	3
157	это не	5	3
158	только что	3	3
159	с ее	1	3
160	человека с	3	3
161	это и	5	3
162	в целом	2	3
163	мы должны	5	3
164	только с	2	3
165	с этим	2	3
166	в одной	3	3
167	сказать что	2	3
168	ничего не	5	3
169	а с	1	3
170	под влиянием	1	3
171	даже и	2	3
172	уже не	5	3
173	собой и	1	3
174	другой стороны	4	3
175	в котором	1	3
176	там в	1	3
177	нет здесь	1	3
178	когда он	6	3
179	что и	9	3
180	такой же	1	3
181	а он	1	3
182	не как	1	3
183	и говорит	1	3
184	которого он	1	3
185	знает что	1	3
186	с тем	2	3
187	уже в	2	3
188	из них	2	3
189	в виду	1	3
190	том что	3	3
191	по своей	2	2
192	бы они	1	2
193	со своим	1	2
194	приводит к	1	2
195	вопрос о	4	2
196	очень часто	1	2
197	его же	1	2
198	или в	3	2
199	на друга	1	2
200	говорит о	2	2
201	в этот	4	2
202	время как	1	2
203	их друг	1	2
204	большинстве случаев	1	2
205	обращается к	1	2
206	не менее	2	2
207	в большинстве	1	2
208	увидим что	2	2
209	вступает в	1	2
210	это в	1	2
211	хотя бы	2	2
212	не знал	1	2
213	на этом	2	2
214	так в	4	2
215	и он	3	2
216	те же	3	2
217	такого же	2	2
218	он во	1	2
219	меня в	1	2
220	такое же	4	2
221	показать что	1	2
222	им в	1	2
223	смысле этого	2	2
224	одной из	1	2
225	тому что	1	2
226	не хочет	2	2
227	связан с	3	2
228	своего рода	1	2
229	вместе с	6	2
230	с этой	2	2
231	со словами	1	2
232	например в	3	2
233	здесь в	1	2
234	никакого внимания	1	2
235	на одно	1	2
236	особенно в	1	2
237	а затем	3	2
238	что даже	1	2
239	он все	1	2
240	мы видели	6	2
241	хотя и	2	2
242	еще один	2	2
243	жизнь и	1	2
244	из его	1	2
245	всей своей	1	2
246	на вопрос	3	2
247	он дает	1	2
248	между двумя	12	2
249	а как	2	2
250	в дальнейшем	6	2
251	на которой	2	2
252	мог бы	1	2
253	теперь он	1	2
254	а что	1	2
255	что на	2	2
256	него он	1	2
257	глаза и	1	2
258	как он	6	2
259	но уже	1	2
260	себя за	1	2
261	к ней	1	2
262	когда она	1	2
263	и ни	1	2
264	но эти	1	2
265	мы увидим	3	2
266	ни в	2	2
267	о том	4	2
268	той же	1	2
269	то все	1	2
270	тому как	1	2
271	если я	1	2
272	друг друга	1	2
273	для этого	1	2
274	всех этих	1	2
275	при этом	3	2
276	в этих	7	2
277	будто бы	1	2
278	и об	1	2
279	ты меня	3	2
280	но я	1	2
281	не случайно	2	2
282	их в	7	2
283	совпадает с	1	2
284	переходит в	3	2
285	мы можем	6	2
286	с собой	5	2
287	он есть	1	2
288	не просто	4	2
289	им из	1	2
290	быть и	1	2
291	однако в	2	2
292	остановимся только	1	2
293	подобно тому	1	2
294	для его	1	2
295	на этот	2	2
296	в эти	1	2
297	себя в	2	2
298	в ней	1	2
