N	2gram	Medvedev_S_1	Hudozhes
1	и в	3	28
2	том что	2	19
3	и не	1	18
4	в том	5	15
5	не в	3	13
6	в этом	5	13
7	о том	1	12
8	как и	1	11
9	в его	3	11
10	не только	3	11
11	перед нами	1	11
12	но и	2	9
13	так и	1	8
14	между тем	1	8
15	может быть	2	8
16	что он	1	8
17	отношению к	2	7
18	с ним	1	7
19	по отношению	2	7
20	в мире	1	7
21	в частности	2	7
22	что она	1	7
23	в котором	1	6
24	не было	1	6
25	я и	1	6
26	в своей	1	6
27	а в	1	6
28	это не	1	6
29	то что	2	6
30	в то	1	6
31	тем что	1	6
32	то же	2	6
33	что это	1	5
34	у него	1	5
35	что в	2	5
36	и его	1	5
37	ничего не	1	5
38	в этой	1	5
39	никогда не	1	5
40	как бы	2	5
41	не может	1	4
42	а между	1	4
43	но не	1	4
44	тому что	1	4
45	же время	1	4
46	и о	1	4
47	только в	2	4
48	в конечном	1	4
49	как будто	2	4
50	в них	1	3
51	для нас	3	3
52	еще не	2	3
53	прежде всего	1	3
54	что на	1	3
55	с одной	1	3
56	в этих	1	3
57	конечном счете	1	3
58	как только	2	3
59	что все	1	3
60	одной стороны	1	3
61	с другой	1	3
62	столь же	1	3
63	все это	7	3
64	было бы	2	3
65	а с	1	3
66	же самое	1	3
67	а вот	1	2
68	все же	1	2
69	место в	1	2
70	только когда	1	2
71	она может	2	2
72	вовсе не	1	2
73	жизни он	1	2
74	в виде	1	2
75	что личность	1	2
76	хотя бы	1	2
77	дело не	2	2
78	те же	1	2
79	его в	1	2
80	в строгом	1	2
81	же не	1	2
82	и только	3	2
83	между ними	1	2
84	более чем	3	2
85	именно на	1	2
86	отнюдь не	1	2
87	один из	1	2
88	том как	1	2
89	именно в	1	2
90	в соответствующих	1	2
91	еще и	1	2
92	только для	1	2
93	представляется нам	1	2
94	как же	3	2
95	но именно	1	2
96	в данном	1	2
97	все эти	1	1
98	в свои	1	1
99	вне пределов	1	1
100	когда мы	1	1
101	бы в	1	1
102	характера это	1	1
103	же это	1	1
104	из путей	1	1
105	только как	2	1
106	может служить	1	1
107	него и	1	1
108	между собой	1	1
109	его собственная	1	1
110	факта что	1	1
111	бы он	1	1
112	наконец в	1	1
113	настоящее время	1	1
114	даже в	1	1
115	к которому	2	1
116	в сущности	1	1
117	мы не	1	1
118	в конце	2	1
119	по себе	1	1
120	от друга	1	1
121	полагает что	1	1
122	ли не	1	1
123	или даже	2	1
124	без этого	1	1
125	его собственные	1	1
126	вступает в	1	1
127	на что	1	1
128	должно было	1	1
129	но как	1	1
130	и какие	1	1
131	друг от	1	1
132	стало быть	1	1
133	легко но	1	1
134	никак не	1	1
135	теперь он	1	1
136	героя который	1	1
137	это и	2	1
138	из себя	1	1
139	что без	1	1
140	это по	1	1
141	ведь это	2	1
142	в силу	1	1
143	тотчас же	1	1
144	и потому	1	1
145	это же	1	1
146	но ведь	3	1
147	представить себе	1	1
148	в каждом	1	1
149	образом в	1	1
150	такого построения	1	1
151	в настоящее	1	1
152	не мешает	1	1
153	мысли в	1	1
154	эти два	1	1
155	за пределы	2	1
156	собой не	1	1
157	в серьезных	1	1
158	и что	2	1
159	только тогда	1	1
160	и стало	1	1
161	автор не	1	1
162	слова но	1	1
163	по существу	2	1
164	в области	1	1
165	строгом значении	1	1
166	иначе говоря	1	1
167	стоит только	1	1
168	и заключается	2	1
169	ни на	1	1
170	и более	1	1
171	не должна	1	1
