N	3gram	Propp_Isto_4	Komedia
1	до сих пор	5	9
2	о том что	2	4
3	лет тому назад	1	4
4	о том как	1	3
5	то же самое	2	3
6	тем не менее	2	3
7	в связи с	2	3
8	вместе с тем	1	3
9	в этой связи	1	2
10	по сравнению с	3	2
11	т е в	3	2
12	с другой стороны	4	2
13	что и в	1	2
14	что он не	1	2
15	в этом случае	3	2
16	и с этой	1	2
17	в то время	1	2
18	но все же	4	2
19	то время как	1	2
20	подобно тому как	1	1
21	на пути к	1	1
22	другие не могут	1	1
23	с ним а	1	1
24	его в своем	1	1
25	так и в	2	1
26	из них не	1	1
27	много лет тому	1	1
28	в том числе	1	1
29	таким же образом	1	1
30	что и у	1	1
31	это явствует из	1	1
32	можно сказать что	1	1
33	на то что	3	1
34	друг за другом	1	1
35	к тому что	1	1
36	ним а в	1	1
37	так как он	2	1
38	и если бы	1	1
39	независимо от того	1	1
40	на поле битвы	1	1
41	и не может	1	1
42	же самое что	1	1
43	у меня в	1	1
44	за то что	1	1
45	и т д	24	1
46	ничего общего с	1	1
47	но вместе с	1	1
48	отцом и сыном	1	1
49	в этот момент	1	1
50	что в некоторых	2	1
51	в некоторых случаях	3	1
52	в основе своей	1	1
53	но он уже	1	1
54	то что и	1	1
55	мы имеем в	2	1
56	может быть только	1	1
57	таким образом из	1	1
58	образом и здесь	1	1
59	что у него	1	1
60	в других случаях	1	1
61	главную роль в	1	1
62	и по существу	1	1
63	в зависимости от	1	1
64	что они принесены	1	1
65	здесь мы видим	1	1
66	после того как	2	1
67	то что он	2	1
68	даже если бы	1	1
69	его на своей	1	1
70	потому что он	1	1
71	таким образом и	1	1
