N	2gram	Ircho_Kome_2	Literetu
1	а не	1	20
2	и в	26	19
3	может быть	11	17
4	то же	3	12
5	и не	14	11
6	как и	4	10
7	в том	11	10
8	но и	10	10
9	же время	3	9
10	не может	3	9
11	в то	6	9
12	такого рода	1	9
13	в этом	10	9
14	в мире	2	9
15	с другой	2	8
16	в стихах	1	8
17	и даже	1	8
18	не только	7	8
19	так и	12	7
20	то что	6	7
21	с одной	2	7
22	том что	9	7
23	в себе	1	6
24	не менее	4	6
25	и на	7	6
26	одной стороны	2	6
27	однако в	2	6
28	себя в	3	6
29	столь же	9	5
30	в качестве	5	5
31	у нас	1	5
32	художественного мышления	2	5
33	но не	3	5
34	вместе с	9	5
35	конечном счете	1	5
36	в принципе	2	5
37	так в	2	5
38	одна из	2	5
39	он не	2	5
40	для всех	3	5
41	на фоне	1	5
42	жизни и	3	4
43	точки зрения	4	4
44	того же	3	4
45	прежде всего	4	4
46	не в	2	4
47	мы не	2	4
48	так что	5	4
49	для него	1	4
50	ли не	7	4
51	даже в	2	4
52	в искусстве	1	4
53	жизни в	1	4
54	что в	9	4
55	в его	4	4
56	отнюдь не	2	4
57	один из	5	4
58	в рамках	1	4
59	тем что	3	4
60	едва ли	14	4
61	другой стороны	1	4
62	человека в	3	4
63	еще в	4	4
64	в частности	4	4
65	в области	1	4
66	по отношению	3	4
67	в ней	3	4
68	одним из	2	3
69	как правило	3	3
70	и с	5	3
71	в другом	1	3
72	и его	12	3
73	как на	1	3
74	обращаясь к	1	3
75	в нем	6	3
76	то и	1	3
77	во всех	3	3
78	в их	3	3
79	а в	3	3
80	не знали	1	3
81	в себя	1	3
82	в начале	4	3
83	в глазах	2	3
84	никогда не	1	3
85	не с	1	3
86	что он	5	3
87	идет о	2	3
88	права на	1	3
89	следует признать	2	3
90	в сущности	1	3
91	х годов	2	3
92	не столько	1	3
93	ничего не	1	3
94	со стороны	2	3
95	в этой	3	3
96	и для	4	3
97	как к	1	3
98	с точки	1	3
99	отношению к	3	3
100	о себе	1	3
101	по существу	1	3
102	речь идет	3	3
103	тем же	1	3
104	так как	4	3
105	и как	1	3
106	тем самым	1	3
107	том чтобы	1	3
108	в единственном	3	2
109	не знает	1	2
110	все же	4	2
111	для нас	3	2
112	я вижу	1	2
113	ко всему	1	2
114	для себя	1	2
115	не по	4	2
116	это как	1	2
117	т п	2	2
118	не было	3	2
119	вовсе не	2	2
120	над ним	1	2
121	ни было	2	2
122	из нас	1	2
123	в жизни	1	2
124	на два	1	2
125	наконец в	2	2
126	говоря уже	2	2
127	с ним	1	2
128	как раз	1	2
129	в какой	2	2
130	хотя бы	2	2
131	не более	2	2
132	в конце	2	2
133	как это	4	2
134	и без	1	2
135	если в	2	2
136	из тех	1	2
137	в руках	4	2
138	в художественном	1	2
139	скажи мне	1	2
140	с тем	5	2
141	в одном	2	2
142	выше и	1	2
143	в нашем	2	2
144	одно из	2	2
145	одной из	4	2
146	при всем	3	2
147	к своему	1	2
148	в ее	2	2
149	с этой	3	2
150	потому что	6	2
151	свидетельствует о	1	2
152	на войну	1	2
153	быть не	1	2
154	и т	2	2
155	а затем	5	2
156	что и	7	2
157	из которых	3	2
158	но в	3	2
159	соответствии с	1	2
160	и к	2	2
161	для того	5	2
162	речь в	1	2
163	в целом	4	2
164	не говоря	2	2
165	что не	1	2
166	тот же	2	2
167	как он	3	2
168	представляет собой	1	2
169	но уже	1	2
170	восходит к	4	2
171	и еще	2	2
172	в истории	5	2
173	со своей	3	2
174	тем не	1	2
175	поэт не	1	2
176	отказа от	1	2
177	той же	3	2
178	и за	2	2
179	же в	4	2
180	в основе	1	2
181	могло бы	1	2
182	в каждом	3	2
183	в них	4	2
184	друг друга	3	2
185	у него	4	2
186	не вполне	2	2
187	уже о	2	2
188	как уже	1	2
189	и что	2	2
190	не так	1	2
191	до конца	1	2
192	в результате	1	2
193	на этом	2	2
194	такую же	1	2
195	впрочем не	1	2
196	еще не	6	2
197	из того	1	2
198	где в	1	2
199	не раз	1	2
200	и столь	3	2
201	под названием	2	2
202	том числе	3	2
203	в каждой	1	2
204	и сам	3	2
205	ведь мы	2	2
206	и нет	1	2
207	о том	6	2
208	а также	1	2
