N	4gram	Bakhtin_Fr_3	slovoVRo
1	в то же время	6	12
2	в той или иной	2	9
3	той или иной степени	1	9
4	но в то же	4	4
5	большей или меньшей степени	2	3
6	в большей или меньшей	2	3
7	имеет дело не с	1	2
8	или во всяком случае	1	2
9	всегда в той или	1	2
10	как мы уже сказали	1	2
11	ни с одним из	1	1
12	и прежде всего в	1	1
13	одной и той же	2	1
14	все дело в том	1	1
15	мы имеем в виду	1	1
16	в точном смысле слова	1	1
17	в узком смысле слова	1	1
18	именно для того чтобы	1	1
19	на мир и на	1	1
20	то же время он	1	1
21	дело в том что	1	1
22	бы то ни было	1	1
