N	4gram	Losev_Prob_4	Myshleni
1	в то время как	2	5
2	заключается в том что	1	5
3	по самой своей природе	1	4
4	в том что мы	1	2
5	одном и том же	1	2
6	если принять во внимание	1	2
7	в том смысле что	1	2
8	в том числе и	1	1
9	с точки зрения тех	1	1
10	не значит что он	1	1
11	мы имеем дело с	1	1
12	это не значит что	1	1
13	не что иное как	2	1
14	с этой точки зрения	1	1
15	до сих пор мы	1	1
16	не содержит в себе	1	1
17	и даже сливаться с	1	1
18	только в том что	2	1
19	так же как и	1	1
20	мы имеем дело в	1	1
21	как показывает исследование не	1	1
22	есть не что иное	2	1
