N	3gram	Tiupa_Lite_2	Problemy
1	в то же	9	12
2	то же время	9	12
3	на самом деле	1	10
4	и т п	2	6
5	не может быть	7	6
6	по отношению к	3	5
7	и в то	1	5
8	бы то ни	1	4
9	то ни было	1	4
10	и прежде всего	1	4
11	с точки зрения	3	4
12	в конце концов	1	3
13	с другой стороны	4	3
14	он не может	1	3
15	по крайней мере	2	3
16	о том что	2	2
17	подобно тому как	2	2
18	же время не	1	2
19	в этом случае	2	2
20	и наконец в	1	2
21	для этого необходимо	1	2
22	и не может	1	2
23	в отличие от	1	2
24	никогда не бывает	1	2
25	той или иной	1	2
26	тем не менее	2	2
27	о мире и	1	2
28	вместе с тем	1	2
29	как мы видели	1	2
30	в такой же	1	2
31	с обратным знаком	1	1
32	себя и других	1	1
33	и не было	1	1
34	говорит о себе	1	1
35	все выше и	1	1
36	знает и не	1	1
37	но и не	1	1
38	что может быть	1	1
39	не только не	1	1
40	у него нет	1	1
41	для того чтобы	1	1
42	как и само	1	1
43	что же касается	1	1
44	же время он	1	1
45	к тому что	1	1
46	во всей своей	1	1
47	что он не	1	1
48	в том что	5	1
49	и то же	2	1
50	за то что	2	1
51	имел в виду	1	1
52	и то что	1	1
53	вовсе не является	1	1
54	для него как	1	1
55	а так как	1	1
56	о себе не	1	1
57	но даже и	1	1
58	теперь же он	1	1
59	какого бы то	1	1
60	прежде всего в	1	1
61	в него не	2	1
62	становится для него	1	1
63	в этом отношении	3	1
64	я все еще	1	1
65	всей своей полноте	1	1
66	для него в	1	1
67	в свою очередь	1	1
68	в данном случае	3	1
69	даже и не	1	1
70	одно и то	2	1
