N	2gram	Voloshinov_1	Dialekti
1	не есть	2	40
2	и не	4	30
3	и есть	3	19
4	а не	1	18
5	ничего не	1	17
6	может быть	17	17
7	то что	3	16
8	и в	16	15
9	как бы	5	14
10	точки зрения	8	14
11	не имеет	1	14
12	так как	4	14
13	что это	2	13
14	в этом	9	11
15	и вот	3	11
16	говорить о	2	11
17	в том	3	11
18	прежде всего	9	11
19	не может	8	11
20	и все	4	11
21	том что	3	10
22	в основе	3	10
23	с ее	4	10
24	это и	1	9
25	то же	2	9
26	мы не	2	9
27	было бы	2	9
28	с точки	6	9
29	в виду	1	9
30	и что	1	9
31	уже не	1	9
32	и пр	12	9
33	все это	4	9
34	что иное	1	8
35	в чем	5	8
36	не только	7	8
37	ни в	5	8
38	и это	6	8
39	и о	2	8
40	и ее	4	8
41	иное как	1	8
42	не что	1	8
43	и мы	2	7
44	как и	2	7
45	теперь мы	1	7
46	по крайней	3	7
47	и вообще	2	7
48	и его	8	7
49	что оно	2	7
50	только в	4	7
51	крайней мере	3	7
52	что мы	2	7
53	что он	2	7
54	что в	3	7
55	хотя и	1	6
56	если бы	1	6
57	что и	2	6
58	веры и	1	6
59	вовсе не	1	6
60	и даже	4	6
61	нет ничего	1	6
62	сказать что	7	6
63	той же	1	5
64	мы имеем	1	5
65	в сущности	1	5
66	и на	4	5
67	с его	7	5
68	учение о	3	5
69	что она	1	5
70	в нем	4	5
71	в жизни	2	5
72	что такое	5	5
73	что я	1	5
74	в ней	1	5
75	того чтобы	1	5
76	тогда когда	1	5
77	я не	1	5
78	в каком	2	5
79	таким образом	9	5
80	о том	2	5
81	в себя	1	5
82	так и	4	5
83	другими словами	2	5
84	можно сказать	4	5
85	и можно	1	5
86	в свете	1	5
87	если мы	2	5
88	не говорит	1	5
89	для того	1	5
90	в смысле	1	5
91	и для	2	5
92	но если	1	5
93	есть то	1	5
94	оно есть	1	4
95	хотя бы	4	4
96	что они	1	4
97	в этой	4	4
98	в течение	1	4
99	и как	3	4
100	с их	3	4
101	идеи и	1	4
102	подобно тому	1	4
103	то ни	1	4
104	и с	8	4
105	этом смысле	3	4
106	с тем	1	4
107	на другую	1	4
108	она не	1	4
109	она хочет	1	4
110	той или	1	4
111	ничего общего	1	4
112	еще не	5	4
113	в его	4	4
114	мы должны	1	4
115	мы видим	2	4
116	с ними	4	4
117	есть в	2	4
118	в одном	3	4
119	как раз	1	4
120	отнюдь не	4	4
121	так же	2	4
122	тому как	1	4
123	но это	2	4
124	один из	2	4
125	и познание	1	4
126	жизни и	3	4
127	но и	4	4
128	должны быть	1	4
129	отношения к	3	3
130	и то	1	3
131	едва ли	3	3
132	что если	1	3
133	так чтобы	1	3
134	же что	1	3
135	со стороны	1	3
136	общего с	1	3
137	с этим	2	3
138	когда он	1	3
139	и наконец	4	3
140	но в	4	3
141	от этого	1	3
142	та же	1	3
143	все эти	5	3
144	на этом	3	3
145	от нее	1	3
146	мы уже	2	3
147	не всегда	1	3
148	в данном	1	3
149	в один	4	3
150	смысл и	1	3
151	в своей	2	3
152	только для	5	3
153	иной раз	1	3
154	есть прежде	1	3
155	и притом	3	3
156	мы можем	9	3
157	могут быть	3	3
158	сознания и	2	3
159	и та	1	3
160	этот момент	1	3
161	и об	1	3
162	для всех	4	3
163	об его	2	3
164	даже и	1	3
165	в области	3	3
166	за пределы	2	3
167	эти две	1	3
168	себя и	2	3
169	что не	2	3
170	говорит о	1	3
171	у нас	1	3
172	и потому	3	3
173	что здесь	1	3
174	оно и	2	3
175	с ним	2	3
176	в свою	1	3
177	совершенно не	8	3
178	есть и	2	3
179	только не	1	3
180	к этому	2	3
181	можно назвать	2	3
182	одних и	1	2
183	нем нет	2	2
184	человека и	1	2
185	тех же	3	2
186	мир не	1	2
187	вопрос о	1	2
188	бы ни	1	2
189	во всех	3	2
190	коем случае	1	2
191	но как	2	2
192	нет и	2	2
193	все же	1	2
194	что по	1	2
195	в этот	2	2
196	в самом	2	2
197	ни один	1	2
198	из этих	2	2
199	всей его	1	2
200	при этом	6	2
201	с этой	2	2
202	а это	1	2
203	две сферы	1	2
204	не будет	2	2
205	в глубине	1	2
206	на все	1	2
207	лишь в	1	2
208	это было	1	2
209	время и	1	2
210	истории и	1	2
211	весь мир	1	2
212	но именно	1	2
213	в них	2	2
214	между собою	2	2
215	нечто третье	1	2
216	по сравнению	3	2
217	что было	1	2
218	есть еще	1	2
219	однако в	1	2
220	общего не	1	2
221	можем сказать	2	2
222	что есть	1	2
223	не менее	2	2
224	или что	1	2
225	случае не	1	2
226	никогда не	2	2
227	и по	2	2
228	во всем	1	2
229	как не	2	2
230	ничто не	1	2
231	что на	2	2
232	не могут	2	2
233	самостоятельности и	1	2
234	без всякого	1	2
235	и может	4	2
236	не их	1	2
237	мог бы	1	2
238	именно этот	1	2
239	для этого	2	2
240	в коем	1	2
241	даже не	3	2
242	в разных	1	2
243	находится в	2	2
244	о ней	1	2
245	по смыслу	1	2
246	о нем	1	2
247	часто и	1	2
248	ее в	2	2
249	но мы	4	2
250	говорить об	1	2
251	эти два	1	2
252	во всей	2	2
253	и только	9	2
254	и так	2	2
255	в качестве	1	2
256	себя в	1	2
257	же и	1	2
258	конечно не	6	2
259	да еще	2	2
260	то и	1	2
261	в нашей	1	2
262	не дает	1	2
263	и их	4	2
264	для меня	2	2
265	от того	1	2
266	и тех	1	2
267	именно так	1	2
268	об ее	1	2
269	в частности	2	2
270	вместе с	3	2
271	как это	3	2
272	и жизни	1	2
273	в человеке	1	2
274	сравнению с	3	2
275	что же	1	2
276	этой точки	1	2
277	мы еще	1	2
278	быть не	1	2
279	и часто	1	2
280	при таком	1	2
281	чувства и	2	2
282	мы только	1	2
283	сделать это	2	2
284	и ни	1	2
285	главным образом	1	2
286	только что	1	2
287	день и	1	2
288	оно не	2	2
289	в свое	2	2
290	во всяком	3	2
291	все что	4	2
292	говоря о	1	1
293	же как	2	1
294	потом и	1	1
295	и через	2	1
296	именно и	1	1
297	нельзя это	1	1
298	все остальное	1	1
299	утверждение что	1	1
300	на самом	4	1
301	он может	1	1
302	жизни мы	1	1
303	самый предмет	1	1
304	состояние организма	1	1
305	случае нельзя	1	1
306	каком отношении	1	1
307	и этот	2	1
308	его не	1	1
309	хорошо и	1	1
310	память о	1	1
311	из того	1	1
312	конечно и	1	1
313	третье что	1	1
314	и говорить	2	1
315	же нужно	1	1
316	на них	2	1
317	первый план	1	1
318	знаем что	2	1
319	как один	1	1
320	где же	1	1
321	или во	1	1
322	на высоте	2	1
323	оно совершенно	1	1
324	полной самостоятельности	1	1
325	значение и	1	1
326	в общем	3	1
327	отношение к	5	1
328	и помогает	1	1
329	рождение и	2	1
330	мы сейчас	1	1
331	в полном	1	1
332	тот же	1	1
333	и художественного	3	1
334	этой цели	1	1
335	не можем	2	1
336	сказать о	1	1
337	и основной	1	1
338	в нашем	1	1
339	роль в	1	1
340	чувств и	3	1
341	имеем в	1	1
342	в философии	1	1
343	но ведь	2	1
344	как совершенно	1	1
345	вообще не	2	1
346	как он	1	1
347	с чем	1	1
348	человек не	1	1
349	он не	2	1
350	момента в	2	1
351	и еще	1	1
352	даже тогда	1	1
353	только те	1	1
354	и начинается	1	1
355	сделать и	1	1
356	ли от	1	1
357	а вместе	1	1
358	для всей	1	1
359	связанные с	2	1
360	что мир	1	1
361	сознание и	5	1
362	конечно в	1	1
363	что никакого	1	1
364	qua non	1	1
365	его в	4	1
366	входит в	1	1
367	ничего удивительного	1	1
368	с другими	3	1
369	данном случае	1	1
370	еще одно	1	1
371	он является	1	1
372	всю жизнь	2	1
373	одна и	1	1
374	все моменты	1	1
375	нам из	1	1
376	ясно из	1	1
377	форма и	1	1
378	действительно не	1	1
379	потому и	2	1
380	одного и	1	1
381	никаких оснований	3	1
382	почти не	2	1
383	надо искать	1	1
384	отождествление с	1	1
385	сам же	1	1
386	которые в	1	1
387	друг другу	1	1
388	их в	3	1
389	оно само	1	1
390	важный момент	1	1
391	вещей и	1	1
392	не должна	1	1
393	образ не	1	1
394	в землю	1	1
395	чтобы прежде	1	1
396	и вся	2	1
397	она по	1	1
398	этих трех	2	1
399	существует для	1	1
400	можно ли	1	1
401	можно получить	1	1
402	работы но	1	1
403	это мы	1	1
404	наука и	1	1
405	и всегда	1	1
406	одна из	1	1
407	имеем дело	1	1
408	и лишь	2	1
409	того в	1	1
410	что жизнь	1	1
411	и теперь	3	1
412	связи с	1	1
413	здесь же	2	1
414	это уже	1	1
415	только одним	1	1
416	с определяющей	1	1
417	у меня	1	1
418	а в	3	1
419	а во-вторых	1	1
420	именно оно	1	1
421	деятельности и	1	1
422	к себе	3	1
423	в духе	1	1
424	человека в	1	1
425	зависимости от	1	1
426	его за	1	1
427	но откуда	1	1
428	и они	1	1
429	как они	1	1
430	из всего	1	1
431	как мы	4	1
432	чем не	3	1
433	только при	1	1
434	в голову	2	1
435	тело в	1	1
436	только то	2	1
437	и возможна	1	1
438	в пределах	2	1
439	ее жизнь	1	1
440	что может	1	1
441	пусть в	1	1
442	можно было	1	1
443	те же	3	1
444	только свои	1	1
445	к тем	1	1
446	это только	1	1
447	быть может	2	1
448	этот больной	1	1
449	или прямо	1	1
450	и здесь	1	1
451	говорит об	1	1
452	его жизни	1	1
453	с одной	1	1
454	необходим для	1	1
455	к нему	1	1
456	познание и	1	1
457	с нами	1	1
458	никаких сомнений	1	1
459	никаких вопросов	1	1
460	притом чисто	1	1
461	в другой	1	1
462	как учение	1	1
463	все время	1	1
464	человека как	1	1
465	и она	3	1
466	вся жизнь	1	1
467	в него	5	1
468	это приводит	1	1
469	войдя в	1	1
470	наконец и	1	1
471	но так	1	1
472	что только	1	1
473	философии и	1	1
474	биологическая и	1	1
475	но этим	1	1
476	бы из	1	1
477	на большой	1	1
478	сознания ни	1	1
479	кроме этого	1	1
480	этого третьего	1	1
481	сомнений в	1	1
482	не входит	1	1
483	с нею	2	1
484	мы принуждены	1	1
485	уже в	1	1
486	на такой	1	1
487	ее самой	1	1
488	психику как	1	1
489	как кажется	1	1
490	рано или	1	1
491	а то	1	1
492	в душе	2	1
493	и других	2	1
494	его и	1	1
495	есть та	1	1
496	цели и	2	1
497	наука о	1	1
498	в конце	1	1
499	свой смысл	1	1
500	с этими	1	1
501	ее не	1	1
502	как его	1	1
503	поэтому и	2	1
504	заметить что	1	1
505	себе свою	1	1
506	науки в	1	1
507	и всему	1	1
508	имеет значение	1	1
509	или поздно	1	1
510	или иной	1	1
511	с другой	1	1
512	моменты и	1	1
513	и прежде	1	1
514	дело в	1	1
515	на которые	1	1
516	к ее	1	1
517	что для	1	1
518	ее сами	1	1
519	них и	1	1
520	на этот	1	1
521	и самый	1	1
522	своем месте	1	1
523	жизнь в	1	1
524	и оно	3	1
525	имеют какой-нибудь	1	1
526	в связи	1	1
527	нет никаких	2	1
528	входить в	1	1
529	но оно	3	1
530	отличается от	1	1
531	необходимость и	2	1
532	всех трех	1	1
533	из мира	1	1
534	не удается	2	1
535	в область	2	1
536	он будет	1	1
537	необходимости не	1	1
538	а потом	1	1
539	быть только	1	1
540	в состоянии	1	1
541	глубине ее	1	1
542	мы сказали	1	1
543	несколько слов	1	1
544	человека который	1	1
545	своей жизни	2	1
546	и действия	1	1
547	похоже на	1	1
548	становится ясным	1	1
549	это отличие	1	1
550	делает ее	1	1
551	потому не	1	1
552	да по	1	1
553	бы второе	1	1
554	она может	1	1
555	мира и	3	1
556	которой можно	1	1
557	которая в	1	1
558	на первый	2	1
559	sine qua	1	1
560	не более	1	1
561	все события	1	1
562	наконец все	1	1
563	она же	1	1
564	хотя в	1	1
565	взаимоотношение двух	1	1
566	жизни в	1	1
567	из тех	2	1
568	не знает	2	1
569	является и	1	1
570	это сознание	1	1
571	на своем	1	1
572	я и	6	1
573	как на	1	1
574	в своих	1	1
575	во сне	2	1
