N	2gram	Losev_Prob_4	FransuaR
1	и в	20	65
2	то есть	27	45
3	и др	1	24
4	и не	28	22
5	как бы	4	22
6	вовсе не	21	18
7	в том	20	16
8	в этом	9	15
9	но в	8	14
10	в нем	5	13
11	в условиях	3	13
12	нового времени	1	13
13	прежде всего	11	11
14	и на	3	11
15	все эти	16	10
16	так и	10	10
17	но и	14	10
18	и его	10	10
19	и потому	7	10
20	том числе	1	10
21	не только	24	10
22	в его	3	9
23	во всех	4	9
24	в эпоху	1	9
25	все это	9	9
26	и другие	1	8
27	здесь в	5	8
28	и даже	9	8
29	за пределы	2	8
30	в основе	1	8
31	по своему	6	8
32	всех этих	6	8
33	в своем	3	8
34	жизни и	5	7
35	числе и	1	7
36	точки зрения	14	7
37	его в	2	7
38	в области	3	7
39	только в	23	7
40	в значительной	2	6
41	не знает	1	6
42	все же	2	6
43	еще не	7	6
44	при этом	6	6
45	искусства и	1	6
46	в отношении	4	6
47	на самом	5	6
48	времени и	4	6
49	как мы	3	6
50	в литературе	2	6
51	сказать что	7	6
52	никогда не	1	6
53	в году	1	6
54	и у	1	6
55	в ней	7	6
56	может быть	9	6
57	так как	5	6
58	том что	12	6
59	в них	5	5
60	как и	6	5
61	еще и	3	5
62	рядом с	1	5
63	и все	8	5
64	есть в	7	5
65	превращается в	1	5
66	в своей	4	5
67	потому что	15	5
68	в одном	4	5
69	жизни в	2	5
70	для него	3	5
71	в той	8	5
72	еще более	2	5
73	как в	5	5
74	связана с	1	5
75	xix века	2	5
76	с их	1	5
77	в своих	1	5
78	с его	2	5
79	в частности	2	5
80	или иной	13	5
81	той или	14	5
82	для нас	6	4
83	связи с	3	4
84	выходит за	2	4
85	шекспира и	1	4
86	в жизни	3	4
87	сих пор	1	4
88	не в	13	4
89	это в	1	4
90	до сих	1	4
91	на всю	1	4
92	в их	1	4
93	отношение к	1	4
94	совершенно не	3	4
95	между ними	1	4
96	и к	3	4
97	можно только	2	4
98	на всех	2	4
99	мира и	1	4
100	и еще	1	4
101	и искусства	1	4
102	во время	1	4
103	нужно сказать	1	4
104	не понимает	2	4
105	в этой	4	4
106	в самом	2	4
107	это уже	3	4
108	поэтому и	1	4
109	из них	3	4
110	и до	1	4
111	в себе	12	3
112	и здесь	1	3
113	и с	7	3
114	самом же	2	3
115	в самой	4	3
116	мы и	1	3
117	в новое	3	3
118	и ни	5	3
119	не может	5	3
120	в известной	1	3
121	к нему	3	3
122	самой жизни	3	3
123	как раз	4	3
124	и во	4	3
125	и вообще	6	3
126	даже в	1	3
127	жить и	1	3
128	с ним	4	3
129	но все	3	3
130	по своей	1	3
131	в искусстве	1	3
132	и символы	1	3
133	связан с	1	3
134	что в	3	3
135	на этой	2	3
136	но как	3	3
137	это не	7	3
138	не является	10	3
139	то что	15	3
140	с точки	11	3
141	и прежде	2	3
142	в других	2	3
143	эпоху возрождения	1	3
144	можно говорить	1	3
145	связаны с	1	3
146	но на	1	3
147	весь мир	2	3
148	вся эта	2	3
149	ничего не	1	3
150	перестает быть	2	3
151	даже и	13	3
152	уже не	5	3
153	сама жизнь	1	3
154	новое время	1	3
155	друг друга	2	3
156	мировой литературе	1	3
157	разного рода	1	3
158	не могут	1	3
159	в ее	5	3
160	не просто	16	3
161	мы будем	1	3
162	далеко не	2	3
163	же деле	2	3
164	нет ничего	3	3
165	с другой	7	3
166	образности и	5	3
167	самом деле	3	3
168	что он	8	3
169	на фоне	1	3
170	в виду	6	3
171	но для	1	3
172	он и	1	3
173	но это	6	3
174	его от	1	2
175	одним из	1	2
176	на его	2	2
177	бы быть	2	2
178	и вот	1	2
179	и наконец	4	2
180	от всякого	1	2
181	его на	1	2
182	можно сказать	5	2
183	и человеческой	1	2
184	в противоположность	1	2
185	или в	5	2
186	и самый	1	2
187	одной стороны	1	2
188	значение и	1	2
189	не была	1	2
190	и для	4	2
191	реализма и	1	2
192	не к	2	2
193	этот мир	1	2
194	мы здесь	2	2
195	это время	1	2
196	большинстве случаев	1	2
197	только на	2	2
198	кроме того	4	2
199	а его	2	2
200	не подлежит	1	2
201	и так	1	2
202	так называемые	1	2
203	которое в	2	2
204	из тех	1	2
205	о необходимости	2	2
206	и почти	1	2
207	между прочим	3	2
208	и часто	1	2
209	этих образов	2	2
210	на отдельные	1	2
211	и он	2	2
212	в это	2	2
213	со второй	1	2
214	или даже	4	2
215	но не	5	2
216	всего мира	1	2
217	основная особенность	2	2
218	время в	1	2
219	к жизни	1	2
220	является здесь	2	2
221	они являются	1	2
222	нам кажется	2	2
223	в заключение	1	2
224	в таком	6	2
225	особенно в	1	2
226	образов в	1	2
227	xix и	1	2
228	и очень	5	2
229	еще только	2	2
230	далек от	1	2
231	к тому	3	2
232	хотя и	5	2
233	во всем	2	2
234	исторического развития	1	2
235	смысле но	1	2
236	мистерий в	1	2
237	всегда и	1	2
238	и без	6	2
239	из этих	1	2
240	в целом	1	2
241	образов но	1	2
242	образов и	1	2
243	нет и	2	2
244	что не	4	2
245	они в	1	2
246	новое и	2	2
247	в чем	2	2
248	дело в	2	2
249	и от	6	2
250	да и	5	2
251	в романе	1	2
252	к какому	1	2
253	стремление к	1	2
254	он был	3	2
255	это можно	2	2
256	на них	1	2
257	жизни но	1	2
258	в изображении	1	2
259	это было	2	2
260	или к	2	2
261	здесь на	2	2
262	не вполне	2	2
263	в этих	5	2
264	могут быть	1	2
265	с одной	1	2
266	очень далек	1	2
267	ни с	4	2
268	мы видим	1	2
269	до конца	1	2
270	он не	2	2
271	поэтому в	1	2
272	того что	1	2
273	что мы	3	2
274	первых десятилетий	1	2
275	несмотря на	4	2
276	ни к	2	2
277	был связан	1	2
278	литературе и	1	2
279	начало и	1	2
280	этих двух	1	2
281	о том	5	2
282	же в	4	2
283	на все	2	2
284	таковы например	1	2
285	нашего анализа	1	2
286	человеческих отношений	4	2
287	раз и	1	2
288	но эта	2	2
289	говорили что	1	2
290	и особенно	1	2
291	есть только	2	2
292	для новых	1	2
293	и это	2	2
294	ни на	3	2
295	значительной мере	2	2
296	и по	2	2
297	основе своей	1	2
298	и вещь	1	1
299	если я	1	1
300	о которых	2	1
301	и повсюду	1	1
302	для всех	3	1
303	и понятия	2	1
304	степени есть	1	1
305	был в	2	1
306	и при	1	1
307	или иных	3	1
308	реализме но	1	1
309	бы в	1	1
310	что такие	1	1
311	их с	1	1
312	это был	1	1
313	даже самых	1	1
314	сторона и	1	1
315	среди этих	1	1
316	эти образы	2	1
317	во всяком	8	1
318	в связи	3	1
319	эти моменты	1	1
320	бросается в	1	1
321	говорить о	2	1
322	которые мы	1	1
323	глубже и	1	1
324	тот самый	1	1
325	именно к	1	1
326	не чем	2	1
327	говорит что	2	1
328	мало и	1	1
329	две такие	1	1
330	в конкретных	1	1
331	где бы	1	1
332	и понимания	1	1
333	бы нелепостью	1	1
334	действительность на	1	1
335	на то	1	1
336	говорит о	2	1
337	чисто художественной	1	1
338	моменты в	1	1
339	иным как	2	1
340	превращаются в	1	1
341	жизни с	1	1
342	зрения тех	1	1
343	в разных	4	1
344	для которого	1	1
345	отличается от	4	1
346	только по	1	1
347	что-то из	1	1
348	случае не	5	1
349	профессиональные типы	1	1
350	ее на	1	1
351	нет в	2	1
352	он всегда	1	1
353	под ногами	1	1
354	все его	1	1
355	образы в	1	1
356	как на	1	1
357	человеком и	1	1
358	как таковое	1	1
359	в самые	1	1
360	разрушило бы	1	1
361	в этот	1	1
362	здесь не	7	1
363	человеческой жизни	5	1
364	и ее	4	1
365	человеческой культуры	1	1
366	и самой	1	1
367	в последнее	1	1
368	себя самого	1	1
369	человека и	1	1
370	при переходе	1	1
371	такие которые	1	1
372	всех областях	1	1
373	это вовсе	1	1
374	известном смысле	1	1
375	и она	1	1
376	до того	2	1
377	этом мы	2	1
378	он в	1	1
379	и больше	2	1
380	с ней	2	1
381	и являются	2	1
382	как эта	1	1
383	как именно	2	1
384	и конец	1	1
385	на площади	1	1
386	этой системе	1	1
387	характерно и	1	1
388	которого он	1	1
389	настоящее время	1	1
390	связанные с	1	1
391	хотя бы	7	1
392	тем самым	4	1
393	даже сказать	2	1
394	нас и	1	1
395	в мировой	1	1
396	мы не	7	1
397	следовательно не	1	1
398	жизни это	1	1
399	но здесь	1	1
400	выше в	1	1
401	никак нельзя	1	1
402	чисто человеческих	1	1
403	говоря о	1	1
404	как это	3	1
405	некоторые пояснения	1	1
