N	2gram	Medvedev_F_3	FransuaR
1	и в	27	41
2	таким образом	18	19
3	в этом	18	15
4	как и	14	14
5	и все	8	14
6	все эти	6	13
7	то же	15	13
8	в этой	2	13
9	в его	7	12
10	мы уже	3	12
11	в себе	3	11
12	в том	7	11
13	как мы	8	11
14	прежде всего	4	11
15	так и	21	10
16	в то	7	10
17	все это	7	10
18	же время	7	9
19	не в	12	9
20	что в	8	9
21	но и	10	9
22	и его	19	9
23	в качестве	1	9
24	в своем	2	9
25	в конце	3	8
26	то что	8	8
27	и от	11	8
28	но в	6	8
29	по существу	1	8
30	и не	30	7
31	вовсе не	28	7
32	в нем	15	7
33	в романе	4	7
34	в эпоху	3	7
35	в них	3	7
36	как бы	8	7
37	есть в	1	6
38	с помощью	8	6
39	для него	1	6
40	это не	3	6
41	ни в	8	6
42	мы видим	1	6
43	только в	8	6
44	все они	1	6
45	о том	4	6
46	и до	1	6
47	так же	9	5
48	и для	6	5
49	точки зрения	16	5
50	а в	1	5
51	того как	1	5
52	вместе с	6	5
53	потому что	7	5
54	мы видели	4	5
55	как в	4	5
56	в другое	1	5
57	что и	2	5
58	уже в	4	5
59	на этом	2	5
60	и у	1	5
61	в ней	5	5
62	к этому	2	5
63	и это	2	5
64	не только	9	5
65	момент в	1	4
66	и здесь	1	4
67	и с	3	4
68	конце концов	2	4
69	но он	1	4
70	что это	3	4
71	на место	1	4
72	та же	1	4
73	ничего не	2	4
74	но все	1	4
75	мира и	1	4
76	хотя и	1	4
77	место в	10	4
78	слов и	4	4
79	в сущности	2	4
80	должно быть	1	4
81	из одного	2	4
82	одна из	2	4
83	в одну	1	4
84	и на	3	4
85	он не	1	4
86	на земле	2	4
87	том числе	1	4
88	было бы	6	4
89	мира в	1	4
90	в виду	3	4
91	может быть	25	4
92	том что	4	4
93	в форме	1	3
94	о нем	3	3
95	жизни и	4	3
96	от этого	2	3
97	сам он	2	3
98	не может	24	3
99	при этом	8	3
100	игра с	1	3
101	и их	5	3
102	не было	1	3
103	кроме того	1	3
104	мы найдем	1	3
105	таким же	2	3
106	это в	1	3
107	в своей	6	3
108	путь в	1	3
109	во всех	3	3
110	в руках	1	3
111	и те	4	3
112	не на	3	3
113	в их	1	3
114	проявляется в	2	3
115	в одном	1	3
116	в это	1	3
117	его в	7	3
118	совсем не	5	3
119	ничем не	1	3
120	все то	1	3
121	тем самым	1	3
122	в формах	2	3
123	поэтому и	2	3
124	в той	3	3
125	он может	2	3
126	выражение в	1	3
127	в отношении	2	3
128	в нее	1	3
129	и потому	5	3
130	он был	4	3
131	тем что	5	3
132	той же	3	3
133	но этот	1	3
134	так как	9	3
135	так сказать	5	3
136	такой же	2	3
137	в мире	1	3
138	и влияние	1	3
139	вперед по	1	3
140	с точки	14	3
141	нас в	1	3
142	того же	3	3
143	что он	6	3
144	с ее	2	3
145	для этой	1	3
146	из них	2	3
147	можно было	1	3
148	и эта	3	3
149	не знает	1	3
150	как о	2	3
151	и по	1	3
152	является и	2	3
153	но это	2	3
154	что между	1	2
155	без труда	2	2
156	для всех	1	2
157	такою же	1	2
158	отсюда и	1	2
159	в отдельности	1	2
160	в словах	1	2
161	весь этот	2	2
162	в значительной	1	2
163	входят в	1	2
164	бы в	6	2
165	эти произведения	1	2
166	его целом	1	2
167	еще не	6	2
168	во времени	1	2
169	одно и	1	2
170	все те	1	2
171	во всяком	6	2
172	бы оно	1	2
173	в связи	4	2
174	и человеческой	1	2
175	оно не	3	2
176	о котором	1	2
177	в литературе	6	2
178	в разных	1	2
179	переходим к	1	2
180	отношению к	3	2
181	и ее	6	2
182	и со	2	2
183	учение о	2	2
184	большинстве случаев	5	2
185	в доме	1	2
186	числе и	1	2
187	некоторые итоги	1	2
188	в реальном	5	2
189	в большинстве	4	2
190	и так	1	2
191	и во	2	2
192	в новых	1	2
193	этот образ	1	2
194	мы не	4	2
195	а на	2	2
196	же что	2	2
197	к самому	2	2
198	конкретности и	1	2
199	явление в	1	2
200	и обратно	1	2
201	это слияние	1	2
202	вещи в	1	2
203	одной из	2	2
204	время в	3	2
205	есть не	1	2
206	того что	3	2
207	и самая	1	2
208	характер носит	1	2
209	следовательно и	4	2
210	в себя	1	2
211	к новому	1	2
212	теоретическое выражение	1	2
213	с этим	1	2
214	на самом	14	2
215	у них	2	2
216	к тому	4	2
217	еще более	1	2
218	явлений и	1	2
219	и то	1	2
220	никогда не	5	2
221	значительной степени	1	2
222	жизнь и	3	2
223	и других	1	2
224	в этих	3	2
225	превращаются в	2	2
226	и нового	1	2
227	по отношению	3	2
228	с начала	1	2
229	дело не	2	2
230	роль играет	1	2
231	и времени	1	2
232	одного из	1	2
233	они и	3	2
234	со всех	1	2
235	интерес к	1	2
236	все время	6	2
237	направление в	1	2
238	а следовательно	1	2
239	связано с	2	2
240	тот же	1	2
241	в одной	5	2
242	как он	2	2
243	связаны с	2	2
244	в течение	1	2
245	дело в	2	2
246	а только	1	2
247	во все	1	2
248	том как	2	2
249	оно ни	1	2
250	слиты в	1	2
251	имеем в	1	2
252	ту же	2	2
253	уже не	3	2
254	может иметь	2	2
255	эпизодов романа	1	2
256	и др	2	2
257	ни было	5	2
258	оно было	1	2
259	именно в	1	2
260	этом отношении	3	2
261	здесь и	6	2
262	в процессе	15	2
263	до конца	4	2
264	в результате	5	2
265	характерно что	2	2
266	начала и	1	2
267	мир не	1	2
268	не просто	1	2
269	и может	1	2
270	через все	1	2
271	роль в	4	2
272	их в	3	2
273	с его	2	2
274	в построении	1	2
275	в каждой	1	2
276	с самого	1	2
277	правда не	1	2
278	же в	1	2
279	но по	1	2
280	всего этого	1	2
281	в области	2	2
282	а не	17	2
283	в которых	3	2
284	должен быть	2	2
285	мы имеем	1	2
286	может стать	3	2
287	с ним	1	2
288	только на	4	2
289	человека в	2	2
290	и как	4	2
291	где она	2	2
292	не есть	4	2
293	в данном	6	2
294	и действительности	2	1
295	последнем счете	2	1
296	и из	2	1
297	его от	2	1
298	сказать хотя	1	1
299	то мы	3	1
300	одним из	3	1
301	материала с	2	1
302	не могла	1	1
303	отвлечься от	1	1
304	по тем	1	1
305	видеть и	1	1
306	связи со	1	1
307	первая часть	1	1
308	беседовал с	2	1
309	конечно никакому	1	1
310	произведения на	3	1
311	всех сторон	2	1
312	все же	6	1
313	он считает	2	1
314	он пишет	1	1
315	с полной	1	1
316	самом же	2	1
317	в частности	1	1
318	его на	1	1
319	данном случае	4	1
