N	2gram	Nazirov_Vr_1	VLabPisa
1	таким образом	2	27
2	в этом	8	26
3	и в	8	25
4	не только	9	22
5	во сне	1	21
6	может быть	4	21
7	и не	5	19
8	не может	2	17
9	т е	3	17
10	в его	3	15
11	в письме	5	14
12	в процессе	1	14
13	прежде всего	1	13
14	в том	3	13
15	этом отношении	1	13
16	все это	4	12
17	в частности	1	12
18	в силу	1	11
19	из них	2	11
20	с другой	1	11
21	в качестве	1	10
22	письме к	4	10
23	о том	4	10
24	об этом	5	9
25	что в	7	9
26	для него	2	9
27	но и	7	9
28	то же	5	9
29	к этому	3	9
30	другой стороны	1	8
31	могут быть	1	8
32	в своем	3	8
33	он пишет	2	7
34	как и	6	7
35	говорит о	1	7
36	же в	2	7
37	не было	5	7
38	во всех	1	7
39	в году	18	7
40	вместе с	2	7
41	было бы	1	7
42	том что	3	7
43	в себе	2	6
44	и его	3	6
45	так и	1	6
46	в нем	6	6
47	у него	5	6
48	между тем	5	6
49	это не	4	6
50	то что	7	6
51	это и	1	6
52	в то	5	6
53	том же	2	6
54	их в	2	6
55	в основном	1	6
56	одним из	3	5
57	работы над	1	5
58	все же	6	5
59	же время	5	5
60	в плане	1	5
61	в их	1	5
62	один из	1	5
63	на основе	2	5
64	письме от	2	5
65	и есть	1	5
66	как говорит	1	5
67	связи с	3	5
68	как бы	4	5
69	в связи	3	4
70	как раз	2	4
71	в своей	2	4
72	в одном	1	4
73	в ее	1	4
74	в нашей	2	4
75	никогда не	2	4
76	в целом	1	4
77	в романе	6	4
78	в них	2	4
79	одна из	2	4
80	равно как	1	4
81	в этой	2	4
82	в самом	1	4
83	их и	1	4
84	с его	3	4
85	что он	4	4
86	при создании	2	3
87	а вот	1	3
88	п в	2	3
89	жизни и	1	3
90	в дневнике	4	3
91	что они	1	3
92	так же	4	3
93	как на	1	3
94	что пишет	1	3
95	в котором	6	3
96	и ее	2	3
97	и их	1	3
98	точки зрения	2	3
99	вслед за	1	3
100	в конце	3	3
101	и он	2	3
102	у тургенева	11	3
103	его в	3	3
104	того что	1	3
105	этого типа	1	3
106	и образы	2	3
107	но как	2	3
108	только что	1	3
109	человека и	1	3
110	и от	1	3
111	с этим	1	3
112	от мая	1	3
113	том как	1	3
114	мая года	2	3
115	бы в	1	3
116	него в	1	3
117	во время	2	3
118	всех этих	1	3
119	именно в	1	3
120	далеко не	3	3
121	одном из	1	3
122	говорить не	1	3
123	в виду	4	3
124	и как	3	3
125	как о	1	3
126	в другую	1	3
127	мы знаем	2	3
128	в наброске	1	3
129	и этот	1	2
130	внутреннюю логику	1	2
131	но с	1	2
132	вне его	1	2
133	а о	1	2
134	еще не	2	2
135	же как	2	2
136	конце концов	1	2
137	достоевского и	7	2
138	говорить о	1	2
139	от марта	1	2
140	с нею	2	2
141	от апреля	1	2
142	отличается от	1	2
143	по воспоминаниям	1	2
144	на это	2	2
145	в жизни	1	2
146	художник как	1	2
147	крайней мере	1	2
148	не менее	2	2
149	по крайней	1	2
150	только о	1	2
151	сих пор	1	2
152	было в	1	2
153	года и	1	2
154	до сих	1	2
155	такое понимание	1	2
156	если в	1	2
157	во всяком	1	2
158	также что	1	2
159	между прочим	1	2
160	ли не	1	2
161	ли это	1	2
162	а в	2	2
163	по его	1	2
164	этот процесс	1	2
165	о творчестве	1	2
166	он сам	2	2
167	как он	1	2
168	но не	1	2
169	роль в	1	2
170	что ни	1	2
171	не об	1	2
172	и даже	6	2
173	хотя и	1	2
174	что для	1	2
175	из которых	1	2
176	но в	6	2
177	о своем	1	2
178	пробивается к	1	2
179	отнюдь не	2	2
180	в чем	3	2
181	и достоевский	2	2
182	к сожалению	1	2
183	тургенева и	18	2
184	всяком случае	1	2
185	к ним	2	2
186	о чем	2	2
187	в особенности	1	2
188	не всегда	1	2
189	только не	1	2
190	от того	1	2
191	его произведений	1	2
192	во всей	1	2
193	ни с	1	2
194	тургенев писал	1	2
195	целого ряда	1	2
196	как известно	1	2
197	он не	3	2
198	в своих	4	2
199	при помощи	2	2
200	также и	1	2
201	от них	1	2
202	разобраться в	1	2
203	марта года	3	2
204	после этого	2	2
205	начиная с	2	2
206	уже по	1	2
207	в ней	4	2
208	н ф	1	2
209	заключается в	1	2
210	они не	1	2
211	человека в	3	2
212	но для	1	2
213	апреля года	3	2
214	он и	1	2
215	эти годы	2	1
216	и из	1	1
217	своем дневнике	1	1
218	все основания	1	1
219	каждый из	1	1
220	без труда	1	1
221	целым рядом	1	1
222	в в	2	1
223	еще до	1	1
224	еще раз	1	1
225	в форме	1	1
226	время сна	1	1
227	для нас	4	1
228	мы бы	1	1
229	в соответствии	1	1
230	и наконец	1	1
231	одно и	1	1
232	и самые	1	1
233	в него	2	1
234	писал достоевскому	1	1
235	рассказ о	1	1
236	обычно не	1	1
237	именно к	1	1
238	но он	3	1
239	ли эта	1	1
240	это то	1	1
241	о котором	1	1
242	достоевского в	7	1
243	к страхову	1	1
244	и общим	1	1
245	этого не	1	1
246	так не	1	1
247	то время	1	1
248	романа с	1	1
249	он всегда	1	1
250	но у	1	1
251	это время	1	1
252	это как	1	1
253	на этот	1	1
254	служит для	1	1
255	труд и	1	1
256	в каком	1	1
257	и детей	4	1
258	и все	7	1
259	на то	3	1
260	для правильного	1	1
261	с ним	4	1
262	портретность персонажей	1	1
263	даже во	1	1
264	и во	3	1
265	некоторых его	1	1
266	личность и	2	1
267	его и	2	1
268	это в	2	1
269	если это	1	1
270	что эта	1	1
271	романа в	1	1
272	затем в	1	1
273	некоторые черты	1	1
274	анекдота о	1	1
275	мы получаем	1	1
276	а между	1	1
277	ответ на	2	1
278	связь этого	1	1
279	начинается с	1	1
280	февраля года	4	1
281	которой он	1	1
282	но вот	1	1
283	то в	1	1
284	что самые	1	1
285	собой в	1	1
286	у гоголя	1	1
287	в свете	1	1
288	пяти лет	1	1
289	тем это	1	1
290	же не	2	1
291	письмо к	2	1
292	списан с	1	1
293	писал фету	1	1
294	по которой	1	1
295	что ее	1	1
296	этом смысле	1	1
297	свою очередь	1	1
298	отношение к	2	1
299	вплоть до	1	1
300	художественные произведения	1	1
301	потому что	1	1
302	о своей	1	1
303	в начале	6	1
304	в таком	1	1
305	он просил	1	1
306	этому же	1	1
307	тургенев не	4	1
308	текста к	1	1
309	в той	2	1
310	еще более	1	1
311	только два	1	1
312	о достоевском	2	1
313	и гончарова	1	1
314	жизнь и	1	1
315	в этих	1	1
316	к творчеству	3	1
317	соответствии с	1	1
318	что этот	1	1
319	что есть	3	1
320	и сам	1	1
321	свою мать	1	1
322	не имеет	1	1
323	или вообще	1	1
324	роль играет	1	1
325	на свою	1	1
326	как в	1	1
327	десять лет	1	1
328	писал я	1	1
329	с ее	1	1
330	перед сном	1	1
331	же говорил	1	1
332	этого в	1	1
333	а н	2	1
334	можно говорить	1	1
335	что у	3	1
336	года в	7	1
337	что прототипом	1	1
338	нельзя не	1	1
339	не все	1	1
340	и тургенев	4	1
341	говорит достоевский	1	1
342	образа его	1	1
343	я с	1	1
344	к этой	1	1
345	каком направлении	1	1
346	да и	1	1
347	но на	1	1
348	уже в	4	1
349	мертвые души	1	1
350	об одном	1	1
351	июня года	1	1
352	не должна	1	1
353	о романе	2	1
354	тому же	1	1
355	а другие	1	1
356	он был	3	1
357	ф м	1	1
358	в истории	4	1
359	тем что	3	1
360	отцов и	4	1
361	известном письме	1	1
362	ничего общего	1	1
363	как же	2	1
364	еще к	1	1
365	писал о	1	1
366	творческой фантазии	1	1
367	не могло	1	1
368	впечатлений и	1	1
369	уже не	2	1
370	к типу	2	1
371	и дети	2	1
372	это было	1	1
373	по своему	1	1
374	у некоторых	1	1
375	общественное положение	1	1
376	вряд ли	1	1
377	нем можно	1	1
378	деталей и	2	1
379	года на	1	1
380	у чехова	1	1
381	того как	1	1
382	содержания в	1	1
383	и что	8	1
384	у достоевского	4	1
385	не являются	1	1
386	романа и	1	1
387	ее и	1	1
388	я всегда	1	1
389	ряда других	1	1
390	и кончая	1	1
391	ноябре года	2	1
392	к идиоту	1	1
393	нет ничего	1	1
394	несмотря на	4	1
395	и никогда	1	1
396	эту проблему	1	1
397	что тот	1	1
398	в известном	2	1
399	друг друга	1	1
400	не слишком	1	1
401	писал п	1	1
402	быть и	1	1
403	художником и	1	1
404	достоевский в	8	1
405	художником в	1	1
406	у которого	1	1
407	время и	2	1
408	в известной	1	1
409	в духе	1	1
410	не был	1	1
411	а также	2	1
412	году и	2	1
413	сходятся в	1	1
414	доходит до	1	1
415	целый ряд	4	1
416	бы его	1	1
417	писателя с	1	1
418	августа года	1	1
419	короче говоря	1	1
420	в ту	1	1
421	что из	1	1
422	которых он	1	1
423	хотя в	1	1
424	в анненкова	1	1
425	может идти	1	1
426	один раз	1	1
427	и речи	1	1
428	же на	1	1
429	и это	2	1
430	и самый	1	1
431	и то	2	1
432	о нем	6	1
433	в черновиках	3	1
434	сложности и	1	1
435	отцы и	2	1
436	только об	1	1
437	еще в	1	1
438	и явно	1	1
439	тургенев в	4	1
440	речь идет	3	1
441	за это	1	1
442	в ноябре	2	1
443	об их	2	1
444	но это	2	1
445	в свою	2	1
