N	4gram	Losev_Prob_2	Dialekti
1	не что иное как	3	3
2	может содержать в себе	1	3
3	в то время как	1	3
4	ни в каком случае	3	2
5	по крайней мере в	2	2
6	или по крайней мере	3	2
7	не говоря уже о	4	2
8	и все на свете	1	2
9	есть та или иная	1	2
10	есть не что иное	3	2
11	с одной стороны и	3	1
12	только возможна но и	1	1
13	о том что в	1	1
14	возможна но и необходима	1	1
15	что бы то ни	1	1
16	и в то же	1	1
17	взятые сами по себе	2	1
18	главное это то что	1	1
19	то это значит что	2	1
20	заключается в том что	2	1
21	в каком смысле не	1	1
22	тем не менее в	1	1
23	вопрос о том что	1	1
24	можно только тогда когда	1	1
25	можно ли сказать что	2	1
26	что все на свете	1	1
27	не только возможна но	1	1
28	по себе вовсе не	1	1
29	в каком случае не	2	1
30	как же это может	1	1
31	до сих пор мы	1	1
32	крайней мере в том	1	1
33	на самом же деле	1	1
34	во что бы то	1	1
35	бы то ни стало	1	1
36	о котором уже нельзя	1	1
37	в связи с этим	2	1
38	говорить о том что	1	1
39	так же как и	1	1
40	все более и более	1	1
41	же в таком случае	1	1
42	только тогда когда есть	1	1
43	во многих отношениях даже	1	1
44	ни в каком смысле	1	1
