N	2gram	Losev_Prob_4	Narrotol
1	не только	24	32
2	может быть	9	25
3	но и	14	23
4	в качестве	10	21
5	и не	28	20
6	то есть	27	19
7	и в	20	19
8	в том	20	18
9	в этом	9	17
10	в частности	2	14
11	не в	13	14
12	том что	12	14
13	а не	7	12
14	а в	4	11
15	то что	15	11
16	не может	5	10
17	точки зрения	14	10
18	так и	10	9
19	в его	3	9
20	при этом	6	9
21	в себе	12	8
22	с другой	7	8
23	не является	10	8
24	все же	2	7
25	еще не	7	7
26	как и	6	7
27	одной стороны	1	7
28	в случае	1	7
29	времени и	4	7
30	к тому	3	7
31	такого рода	7	7
32	с одной	1	7
33	а также	6	7
34	как в	5	7
35	тем самым	4	6
36	как это	3	6
37	но не	5	6
38	в той	8	6
39	но в	8	6
40	именно в	7	6
41	о том	5	6
42	то в	2	6
43	том числе	1	6
44	что он	8	6
45	с его	2	6
46	можно сказать	5	5
47	к нему	3	5
48	по себе	11	5
49	нуждается в	1	5
50	и его	10	5
51	отнюдь не	10	5
52	не все	1	5
53	и пространстве	1	5
54	тому же	2	5
55	уже не	5	5
56	в этой	4	5
57	далеко не	2	5
58	себя в	2	5
59	в основе	1	5
60	или иной	13	5
61	и как	3	5
62	в данном	6	5
63	и с	7	4
64	данном случае	5	4
65	отличается от	4	4
66	прежде всего	11	4
67	здесь не	7	4
68	другой стороны	6	4
69	числе и	1	4
70	за собой	2	4
71	хотя бы	7	4
72	если не	3	4
73	в принципе	1	4
74	но все	3	4
75	одной из	4	4
76	в рассказе	1	4
77	то же	7	4
78	что не	4	4
79	пока еще	1	4
80	в силу	1	4
81	да и	5	4
82	только в	23	4
83	и тем	7	4
84	у него	1	4
85	связи с	3	4
86	же в	4	4
87	было бы	14	4
88	одного из	1	4
89	перед нами	13	4
90	из которых	3	4
91	основе своей	1	4
92	как бы	4	4
93	сказать что	7	4
94	той или	14	4
95	в нем	5	4
96	столь же	2	3
97	может не	1	3
98	вольно или	1	3
99	бы быть	2	3
100	о ней	1	3
101	это и	4	3
102	жизни и	5	3
103	не есть	12	3
104	бы то	1	3
105	на том	1	3
106	что они	2	3
107	не будет	2	3
108	ни было	2	3
109	не менее	10	3
110	из двух	1	3
111	в прошлом	1	3
112	в третьем	1	3
113	и самого	1	3
114	будто бы	2	3
115	если в	1	3
116	и он	2	3
117	по своей	1	3
118	жизни в	2	3
119	или невольно	1	3
120	что в	3	3
121	в ее	5	3
122	особенно в	1	3
123	никогда не	1	3
124	хотя и	5	3
125	мог бы	1	3
126	с ее	2	3
127	как мы	3	3
128	истории в	1	3
129	то ни	1	3
130	в то	4	3
131	что это	2	3
132	ни в	17	3
133	свою очередь	1	3
134	к содержанию	1	3
135	тем что	3	3
136	тем не	10	3
137	не о	1	3
138	же как	1	3
139	могут быть	1	3
140	не существует	5	3
141	когда он	1	3
142	и на	3	3
143	он не	2	3
144	в ней	7	3
145	на себя	1	3
146	уже в	4	3
147	как будто	11	3
148	а именно	2	3
149	из них	3	3
150	из этих	1	3
151	не обязательно	2	3
152	и даже	9	3
153	в свою	1	3
154	все эти	16	2
155	одним из	1	2
156	здесь совершенно	1	2
157	жизни а	1	2
158	когда мы	5	2
159	в значительной	2	2
160	исходя из	1	2
161	даже самое	1	2
162	в обоих	2	2
163	в связи	3	2
164	говорить о	2	2
165	не всегда	1	2
166	или в	5	2
167	в литературе	2	2
168	говорит о	2	2
169	так же	5	2
170	и для	4	2
171	для кого-то	1	2
172	своей матери	1	2
173	и ее	4	2
174	не было	3	2
175	мировое древо	1	2
176	известном смысле	1	2
177	и все	8	2
178	есть в	7	2
179	от мифа	1	2
180	на первый	1	2
181	только о	1	2
182	как раз	4	2
183	третьей и	1	2
184	которого он	1	2
185	даже в	1	2
186	независимо от	3	2
187	иное как	2	2
188	к другой	2	2
189	этой точки	1	2
190	бы не	1	2
191	они в	1	2
192	и процессов	1	2
193	того или	3	2
194	к самому	1	2
195	его в	2	2
196	или даже	4	2
197	таком случае	1	2
198	идет по	1	2
199	и только	4	2
200	его как	1	2
201	время в	1	2
202	ту или	1	2
203	между собой	2	2
204	на чем	1	2
205	в результате	8	2
206	от одной	1	2
207	первый взгляд	1	2
208	и никакой	1	2
209	отношение к	1	2
210	вплоть до	3	2
211	для него	3	2
212	между ними	1	2
213	дело с	2	2
214	в таком	6	2
215	это все	2	2
216	сами по	2	2
217	нет и	2	2
218	но как	3	2
219	что иное	2	2
220	и возможность	2	2
221	с точки	11	2
222	однако в	2	2
223	и после	1	2
224	в противоположность	1	2
225	имеем дело	3	2
226	утверждать что	1	2
227	нового времени	1	2
228	не на	1	2
229	мира и	1	2
230	как известно	1	2
231	и потому	7	2
232	ничего не	1	2
233	с чем	1	2
234	как к	1	2
235	этого понятия	2	2
236	о чем	1	2
237	или менее	2	2
238	ему в	2	2
239	в пределах	2	2
240	и др	1	2
241	совершенно не	3	2
242	к другому	1	2
243	что именно	2	2
244	приходит к	2	2
245	некоторого рода	2	2
246	не что	2	2
247	или иную	1	2
248	не являются	2	2
249	и когда	2	2
250	что мы	3	2
251	несмотря на	4	2
252	не как	1	2
253	не случайно	1	2
254	тем более	4	2
255	в известном	2	2
256	не имеет	4	2
257	на свой	1	2
258	в какой	4	2
259	или иного	3	2
260	самом деле	3	2
261	это не	7	2
262	который в	1	2
263	хотя в	1	2
264	даже вовсе	1	2
265	не то	2	2
266	но от	1	2
267	точно так	3	2
268	в будущем	1	2
269	можно было	4	2
270	человека в	3	2
271	том или	3	2
272	мы имеем	6	2
273	в своем	3	2
274	и до	1	2
275	более или	2	2
276	жизни но	1	2
277	а если	3	2
278	произведения не	1	1
279	что оно	1	1
280	есть порождающий	1	1
281	об ее	2	1
282	его от	1	1
283	в чистом	2	1
284	и совершенно	2	1
285	или иных	3	1
286	и здесь	1	1
287	на его	2	1
288	не знает	1	1
289	первую очередь	1	1
290	но она	3	1
291	для нас	6	1
292	и наконец	4	1
293	и картины	1	1
294	когда же	1	1
295	в другом	3	1
296	есть тоже	2	1
297	если же	1	1
298	себе оно	1	1
299	достоевского и	1	1
300	с богом	1	1
301	говорилось выше	1	1
302	это то	1	1
303	где бы	1	1
304	по домам	1	1
305	ни одна	2	1
306	о котором	1	1
307	нет возможности	1	1
308	постоянно и	1	1
309	этот ряд	1	1
310	как таковой	1	1
311	с не	1	1
312	если оно	2	1
313	от понятия	2	1
314	для себя	2	1
315	как таковое	1	1
316	нельзя сказать	1	1
317	кто не	1	1
318	внимание на	1	1
319	к этим	1	1
320	есть нечто	9	1
321	и является	3	1
322	не могли	2	1
323	в первую	1	1
324	крайней мере	6	1
325	вот этот	1	1
326	но по	2	1
327	и миф	1	1
328	стремится к	1	1
329	в общую	1	1
330	вовсе не	21	1
331	возможна только	1	1
332	таким образом	8	1
333	приветливо и	1	1
334	всякая жизнь	1	1
335	восход солнца	1	1
336	и три	1	1
337	сих пор	1	1
338	с ним	4	1
339	этой системе	1	1
340	и во	4	1
341	и вообще	6	1
342	символики это	1	1
343	человеческая жизнь	2	1
344	мы не	7	1
345	им самим	1	1
346	не так	3	1
347	в конце	2	1
348	до сих	1	1
349	дело не	3	1
350	в смысле	5	1
351	то и	5	1
352	с другими	3	1
353	после его	1	1
354	во всех	4	1
355	только то	1	1
356	там же	2	1
357	с начала	1	1
358	жизни на	1	1
359	в художественном	4	1
360	в поведении	1	1
361	об этом	6	1
362	в их	1	1
363	в разные	1	1
364	есть само	1	1
365	бы он	1	1
366	само по	1	1
367	бы достаточно	1	1
368	это ощущение	1	1
369	в это	2	1
370	со всеми	2	1
371	каждый такой	1	1
372	известного рода	5	1
373	в конкретной	2	1
374	о разных	1	1
375	оно и	1	1
376	схемы и	1	1
377	уже более	2	1
378	совсем не	1	1
379	там и	1	1
380	над ними	1	1
381	двадцать четыре	1	1
382	в году	1	1
383	думал он	1	1
384	связаны с	1	1
385	от тех	1	1
386	в специальных	1	1
387	есть не	6	1
388	понятия но	2	1
389	этом смысле	3	1
390	резко отличается	1	1
391	в гостиной	1	1
392	к жизни	1	1
393	и сама	3	1
394	здесь мы	3	1
395	с этой	1	1
396	о смерти	1	1
397	этом свидетельствует	1	1
398	здесь в	5	1
399	того что	1	1
400	потому что	15	1
401	церкви и	1	1
402	но зато	1	1
403	здесь это	1	1
404	свидетельствует о	2	1
405	хотя они	2	1
406	в начале	3	1
407	мысли о	1	1
408	внутреннее содержание	1	1
409	в нашей	1	1
410	еще только	2	1
411	и времени	1	1
412	становится в	1	1
413	человеческого сознания	2	1
414	далек от	1	1
415	напомним что	1	1
416	предполагает как	1	1
417	ночь эту	1	1
418	нам представляется	2	1
419	и конец	1	1
420	ногах и	1	1
421	лучше сказать	2	1
422	и больше	2	1
423	может существовать	2	1
424	тех или	4	1
425	не происходит	1	1
426	в россии	1	1
427	как они	2	1
428	что этот	1	1
429	и сам	1	1
430	жизни не	1	1
431	и прежде	2	1
432	поскольку всякое	1	1
433	признаков а	1	1
434	на фоне	1	1
435	сейчас и	1	1
436	уже по	2	1
437	и более	3	1
438	и предполагает	1	1
439	какую бы	1	1
440	который является	2	1
441	на свою	1	1
442	себе а	1	1
443	не признает	1	1
444	на самом	5	1
445	и при	1	1
446	свидетельствуют о	2	1
447	они и	2	1
448	больше всего	1	1
449	никто не	2	1
450	и четвертой	1	1
451	за другой	1	1
452	все время	2	1
453	содержать в	1	1
454	сознания однако	1	1
455	в целом	1	1
456	художественные и	1	1
457	в античности	1	1
458	что если	1	1
459	у нас	14	1
460	этих двух	1	1
461	есть то	1	1
462	к его	3	1
463	дело здесь	1	1
464	что понятие	3	1
465	человек и	1	1
466	данного произведения	1	1
467	тот же	2	1
468	на одном	1	1
469	и сами	1	1
470	бы одной	2	1
471	чистом виде	2	1
472	целое и	1	1
473	то только	2	1
474	простому человеку	1	1
475	в чем	2	1
476	поэтому и	1	1
477	но уже	1	1
478	дело в	2	1
479	и от	6	1
480	не всякий	3	1
481	можно назвать	2	1
482	к ней	2	1
483	от его	1	1
484	которого нет	1	1
485	но на	1	1
486	того же	2	1
487	них как	1	1
488	не дает	1	1
489	человека к	1	1
490	содержит в	8	1
491	сказать о	3	1
492	к своему	2	1
493	тотчас же	2	1
494	при анализе	1	1
495	сливаются в	3	1
496	тот или	2	1
497	всю свою	1	1
498	ли целесообразно	1	1
499	начала и	1	1
500	даже если	3	1
501	он предполагает	1	1
502	и быть	1	1
503	и будущего	1	1
504	жизни с	1	1
505	едва ли	10	1
506	который имел	1	1
507	человеческой жизни	5	1
508	как результат	1	1
509	как нам	1	1
510	мир как	1	1
511	во сне	1	1
512	что все	1	1
513	гуманитарных наук	1	1
514	по поводу	1	1
515	ни один	1	1
516	а во-вторых	1	1
517	по своему	6	1
518	однако и	1	1
519	в них	5	1
520	апостола павла	1	1
521	и кажется	1	1
522	от страха	1	1
523	но ясно	1	1
524	не понимает	2	1
525	сам по	6	1
526	от нас	2	1
527	жизни то	1	1
528	рассказано в	1	1
529	только потому	1	1
530	в котором	2	1
531	из нее	1	1
532	по крайней	6	1
533	мере в	1	1
534	действительности и	5	1
535	том же	1	1
536	не мешает	3	1
537	также не	1	1
538	не обладают	2	1
539	однако с	1	1
540	и делает	1	1
541	в действительности	1	1
542	ему что	1	1
543	в самом	2	1
544	ни с	4	1
545	пространства и	1	1
546	что и	3	1
547	он как	3	1
548	как символ	6	1
549	не имеем	1	1
550	можно но	1	1
551	не могут	1	1
552	или нескольких	1	1
553	мира это	1	1
554	отсутствует и	1	1
555	тоже не	1	1
556	а он	1	1
557	в меру	2	1
558	мы можем	3	1
559	однако здесь	1	1
560	является для	3	1
561	становления и	1	1
562	легко может	1	1
563	мы будем	1	1
564	только художественные	1	1
565	есть уже	1	1
566	на некоторые	1	1
567	здесь также	2	1
568	всю ночь	1	1
569	на земле	2	1
570	вместе со	1	1
571	таковы например	1	1
572	нет ничего	3	1
573	если например	1	1
574	мы и	1	1
575	на них	1	1
576	эта категория	1	1
577	отношений между	1	1
578	быть и	1	1
579	под названием	1	1
580	же самое	6	1
581	о себе	3	1
582	когда в	1	1
583	нас в	1	1
584	также и	13	1
585	и к	3	1
586	признать что	1	1
587	не будем	2	1
588	мифа в	2	1
589	может как	1	1
590	вопрос как	1	1
591	вещами и	1	1
592	все равно	3	1
593	самой его	1	1
594	и у	1	1
595	всего в	1	1
596	смерть и	1	1
597	претендуют на	1	1
598	не подлежит	1	1
599	в области	3	1
600	которое в	2	1
601	которая не	3	1
602	и где	2	1
603	этого символического	1	1
604	перед ним	1	1
605	и есть	4	1
606	бы все	1	1
607	а может	2	1
608	человеческих отношений	4	1
609	оно уже	1	1
610	это было	2	1
611	лет назад	2	1
612	и то	2	1
613	настолько чтобы	1	1
614	своей природе	1	1
615	и может	2	1
616	и уже	1	1
617	в самой	4	1
618	как таковых	2	1
619	новое и	2	1
620	уж и	1	1
621	всех прочих	1	1
622	здесь как	4	1
623	в совершенно	2	1
624	как же	2	1
625	а еще	3	1
626	в виду	6	1
627	а то	2	1
628	в наличии	1	1
629	легенда о	1	1
630	но именно	2	1
631	ни на	3	1
632	если бы	8	1
633	или письма	2	1
634	тоже в	1	1
635	жили в	1	1
636	солнце и	1	1
637	ни одного	1	1
638	как о	3	1
639	и тогда	2	1
640	обладает всеми	1	1
641	ней не	1	1
642	иметь в	1	1
643	как сказано	1	1
644	могли бы	1	1
645	и по	2	1
646	том чтобы	2	1
647	он и	1	1
648	но это	6	1
649	жизни мы	1	1
650	в ряд	3	1
651	с ними	2	1
