N	3gram	Propp_Morf_1	Stilisti
1	для того чтобы	2	7
2	с точки зрения	2	5
3	с самого начала	1	4
4	и то же	1	4
5	одно и то	1	4
6	в этом случае	8	3
7	на самом деле	4	3
8	но все же	3	3
9	которое может быть	2	3
10	о том что	1	2
11	связи с этим	4	2
12	тех случаях когда	2	2
13	в точном смысле	1	2
14	но об этом	1	2
15	можно сказать что	1	2
16	тех или иных	1	2
17	к тому что	3	2
18	мы будем говорить	1	2
19	на первый взгляд	3	2
20	к чему не	2	2
21	в связи с	8	2
22	в тех случаях	2	2
23	мы видим что	9	2
24	ни к чему	2	2
25	в этом отношении	1	2
26	как мы увидим	4	2
27	не может быть	9	2
28	мы не можем	1	1
29	более сложный случай	1	1
30	как таковое не	1	1
31	до наших дней	2	1
32	в большинстве случаев	3	1
33	нужно помнить что	1	1
34	для наших целей	1	1
35	мы увидим дальше	1	1
36	это еще не	1	1
37	мы увидим что	1	1
38	мы приходим к	2	1
39	дает нам возможность	1	1
40	мы должны будем	1	1
41	в наши дни	1	1
42	с другой стороны	4	1
43	иметь в виду	1	1
44	хотя бы только	1	1
45	двух точек зрения	1	1
46	это будет видно	1	1
47	бросается в глаза	1	1
48	в том что	3	1
49	независимо от того	3	1
50	можно говорить лишь	1	1
51	задаваясь вопросом о	1	1
52	по отношению к	4	1
53	но там оно	1	1
54	мы увидим ниже	5	1
55	то для того	1	1
56	более или менее	2	1
57	мы имеем в	1	1
58	между тем в	1	1
59	образом мы приходим	2	1
60	если же он	1	1
61	том что такое	1	1
62	это дает нам	1	1
63	в собственном смысле	3	1
64	собственном смысле слова	3	1
65	таким образом мы	5	1
66	в качестве примера	1	1
67	не задаваясь вопросом	1	1
68	но то что	1	1
69	в форме диалога	1	1
70	как же быть	1	1
71	с другими формами	1	1
72	тем не менее	4	1
73	как и в	2	1
74	до сих пор	1	1
75	то что же	1	1
76	и ни к	1	1
