N	3gram	Medvedev_F_3	Istorich
1	и т д	6	15
2	с другой стороны	5	7
3	в этих случаях	1	7
4	в том что	3	5
5	в этом случае	1	5
6	тем не менее	2	5
7	как мы видели	2	5
8	до сих пор	1	5
9	мы видели что	2	3
10	в связи с	4	3
11	другой стороны и	1	3
12	в данном случае	4	3
13	о том что	1	2
14	с одной стороны	1	2
15	нам важно установить	1	2
16	как и в	1	2
17	можно утверждать что	1	2
18	не только не	2	2
19	мы уже знаем	2	2
20	и в других	1	2
21	по отношению к	3	2
22	только в связи	1	2
23	так что она	1	2
24	во всяком случае	6	2
25	но все же	1	2
26	мы имеем в	1	2
27	но там где	1	1
28	подобно тому как	4	1
29	так или иначе	1	1
30	явно не имеют	1	1
31	с самого начала	1	1
32	и столь же	1	1
33	так же как	1	1
34	она находит в	1	1
35	для нас важно	1	1
36	в том числе	1	1
37	в большинстве случаев	4	1
38	у нас в	1	1
39	друг с другом	1	1
40	друг друга в	2	1
41	что они находятся	1	1
42	в огромном большинстве	1	1
43	смысле этого слова	2	1
44	но и здесь	1	1
45	обстоит дело с	3	1
46	один из моментов	1	1
47	из того что	1	1
48	и в том	1	1
49	можно сказать что	1	1
50	одной и той	1	1
51	можно было бы	1	1
52	равно как и	2	1
53	же как мы	2	1
54	в таком случае	1	1
55	но в таком	1	1
56	она не может	1	1
57	что в этом	1	1
58	иначе обстоит дело	3	1
59	что там где	1	1
60	т е не	1	1
61	на самом деле	12	1
62	с тем что	1	1
63	на то что	1	1
64	этом случае в	1	1
65	одной из них	1	1
66	связаны между собой	1	1
67	не только в	1	1
68	т е с	2	1
69	сами по себе	2	1
70	имеет еще одну	1	1
71	только то что	2	1
72	на самом же	2	1
73	уже знаем что	2	1
74	и вместе с	1	1
75	вместе с тем	3	1
76	огромном большинстве случаев	1	1
77	самом же деле	2	1
78	не только на	1	1
79	с точки зрения	14	1
80	с этой точки	1	1
81	что в данном	1	1
82	то мы можем	1	1
83	друг друга и	1	1
84	этой точки зрения	1	1
85	в такой же	1	1
86	они находятся в	1	1
87	в нем происходит	1	1
88	подчеркивают что они	1	1
89	это происходит в	1	1
90	в качестве мотивировки	1	1
91	хотя и не	1	1
92	и той же	1	1
93	в жизни и	1	1
94	как это происходит	1	1
95	не может быть	14	1
