N	2gram	Bakhtin_fo_1	Vladivir
1	и в	50	30
2	то что	6	20
3	в этом	25	20
4	у него	6	19
5	в том	9	18
6	и не	14	18
7	и с	4	14
8	в конце	9	13
9	что он	1	13
10	что в	5	12
11	не только	9	12
12	том что	4	12
13	а в	3	11
14	в его	13	11
15	как мы	14	11
16	сказать что	3	11
17	и вообще	2	10
18	не было	7	10
19	и даже	2	10
20	а также	2	10
21	все же	6	9
22	не может	6	9
23	кроме того	4	9
24	не в	5	9
25	потому что	4	9
26	для него	2	9
27	в то	9	9
28	было бы	2	9
29	в связи	5	8
30	связи с	6	8
31	вместе с	3	8
32	но и	8	8
33	но в	10	8
34	в своем	4	8
35	для нас	2	7
36	в эти	1	7
37	и все	6	7
38	точки зрения	5	7
39	то есть	33	7
40	между прочим	1	7
41	а не	3	7
42	никогда не	2	7
43	может быть	11	7
44	до конца	4	7
45	ни в	8	7
46	в себе	3	6
47	во всяком	3	6
48	жизни и	8	6
49	еще и	2	6
50	и к	2	6
51	прежде всего	15	6
52	и его	16	6
53	у нас	1	6
54	всякого рода	2	6
55	всяком случае	1	6
56	он был	1	6
57	хотя и	3	6
58	только в	4	6
59	о чем	1	6
60	об этом	2	6
61	его жизни	8	6
62	также и	2	6
63	то время	4	6
64	к этому	3	6
65	все эти	9	5
66	как и	8	5
67	того же	8	5
68	к концу	3	5
69	при этом	3	5
70	для себя	7	5
71	так и	12	5
72	с ним	2	5
73	в своей	2	5
74	по себе	2	5
75	тот же	1	5
76	и я	1	5
77	того что	2	5
78	в дальнейшем	6	5
79	так что	1	5
80	в течение	2	5
81	с этим	6	5
82	в котором	4	5
83	в результате	6	5
84	все это	4	5
85	в основном	5	5
86	и то	4	5
87	так как	6	5
88	как бы	2	5
89	в которой	2	4
90	и наконец	1	4
91	так же	6	4
92	здесь не	4	4
93	вовсе не	13	4
94	что это	1	4
95	в нем	24	4
96	разного рода	2	4
97	и он	1	4
98	по разным	1	4
99	в это	2	4
100	его в	3	4
101	совсем не	2	4
102	время в	6	4
103	отношение к	2	4
104	в начале	3	4
105	то же	11	4
106	в целом	2	4
107	мы должны	2	4
108	той же	2	4
109	это было	1	4
110	в этой	1	4
111	в этих	3	4
112	именно в	3	4
113	и на	8	4
114	он не	5	4
115	с его	9	4
116	я не	1	4
117	о том	1	4
118	это время	7	4
119	в те	1	4
120	эти последние	1	4
121	в ней	4	4
122	конечно не	4	4
123	как в	6	3
124	собой разумеется	2	3
125	когда мы	1	3
126	что можно	1	3
127	и вот	1	3
128	же время	9	3
129	его на	2	3
130	именно к	1	3
131	но он	2	3
132	и это	4	3
133	где он	1	3
134	таким образом	11	3
135	наконец в	1	3
136	этого времени	2	3
137	уже на	2	3
138	во всех	6	3
139	те же	2	3
140	но не	5	3
141	философии и	1	3
142	хотя бы	2	3
143	здесь мы	1	3
144	дело в	2	3
145	вплоть до	1	3
146	что касается	1	3
147	отношения к	3	3
148	в таком	3	3
149	к ней	2	3
150	еще более	3	3
151	с точки	2	3
152	да и	3	3
153	из этих	1	3
154	отличие от	2	3
155	своей жизни	4	3
156	в отношении	3	3
157	должно быть	1	3
158	не столько	1	3
159	уже не	2	3
160	только и	5	3
161	в них	4	3
162	всех этих	5	3
163	том же	2	3
164	и для	4	3
165	что и	3	3
166	в отличие	2	3
167	мы будем	2	3
168	нет ничего	4	3
169	тем более	1	3
170	само собой	2	3
171	по существу	12	3
172	уже в	2	3
173	и как	10	3
174	в данном	2	3
175	в свою	2	3
176	за эти	1	2
177	не могла	1	2
178	к нашим	2	2
179	так глубоко	1	2
180	очень много	1	2
181	есть для	1	2
182	в русском	1	2
183	всем и	1	2
184	в более	2	2
185	ее на	1	2
186	всей жизни	2	2
187	не был	1	2
188	время как	5	2
189	раз и	2	2
190	в каких	1	2
191	стремится к	1	2
192	гораздо более	1	2
193	мы сказали	1	2
194	но дело	2	2
195	на то	1	2
196	с ней	1	2
197	я и	1	2
198	и во	7	2
199	его и	2	2
200	мы не	3	2
201	с нами	1	2
202	человек не	1	2
203	наряду с	5	2
204	в их	6	2
205	разумеется что	2	2
206	которой он	1	2
207	говорил о	1	2
208	с тем	3	2
209	начиная с	1	2
210	если не	1	2
211	но кроме	1	2
212	на свои	1	2
213	которой мы	1	2
214	он сам	1	2
215	и эстетике	1	2
216	мы находим	2	2
217	но все	5	2
218	жизни в	8	2
219	в теории	1	2
220	сколько угодно	2	2
221	который был	1	2
222	здесь в	2	2
223	ни с	2	2
224	и очень	1	2
225	в той	4	2
226	данном случае	1	2
227	к тому	3	2
228	это не	6	2
229	в новом	1	2
230	и сам	1	2
231	и прежде	2	2
232	не имеет	4	2
233	с которым	1	2
234	в чем	2	2
235	тогда когда	2	2
236	что не	3	2
237	того чтобы	5	2
238	не на	1	2
239	и всего	1	2
240	как он	2	2
241	но уже	1	2
242	свою очередь	1	2
243	и от	1	2
244	в сущности	3	2
245	можно назвать	2	2
246	к этой	1	2
247	в совокупности	1	2
248	уже давно	1	2
249	для того	5	2
250	она не	1	2
251	как я	1	2
252	перед смертью	1	2
253	и потому	3	2
254	но его	1	2
255	ничего не	9	2
256	же и	2	2
257	единство и	1	2
258	со своей	3	2
259	иной раз	1	2
260	у которого	1	2
261	вера в	2	2
262	не о	2	2
263	и может	2	2
264	не говорится	1	2
265	друг друга	3	2
266	на первый	1	2
267	мы уже	11	2
268	не вполне	1	2
