N	2gram	Ircho_Kome_2	Myshleni
1	с помощью	1	42
2	и в	26	25
3	в развитии	2	24
4	в том	11	23
5	на основе	1	22
6	том что	9	20
7	так же	1	17
8	таким образом	6	17
9	что в	9	17
10	с тем	5	16
11	в основе	1	16
12	как и	4	15
13	то что	6	15
14	в его	4	15
15	вместе с	9	14
16	в этом	10	14
17	между собой	1	13
18	в целом	4	13
19	может быть	11	13
20	в качестве	5	12
21	так как	4	12
22	на основании	5	11
23	по своему	2	11
24	и не	14	10
25	только в	4	10
26	что и	7	10
27	и что	2	10
28	было бы	8	10
29	как бы	2	10
30	связи с	3	9
31	мы не	2	9
32	как в	3	9
33	ни в	5	9
34	того чтобы	6	8
35	как мы	4	8
36	тем что	3	8
37	речи и	1	8
38	не является	2	8
39	все эти	1	7
40	как это	4	7
41	по себе	1	7
42	по своей	1	7
43	для того	5	7
44	мы можем	3	7
45	столь же	9	7
46	в области	1	7
47	уже в	4	7
48	все же	4	6
49	в связи	3	6
50	в собственном	1	6
51	того же	3	6
52	от этого	2	6
53	не менее	4	6
54	точки зрения	4	6
55	не в	2	6
56	приходит к	1	6
57	но не	3	6
58	в силу	2	6
59	потому что	6	6
60	в отличие	2	6
61	отличие от	2	6
62	мы видели	1	6
63	представляет собой	1	6
64	один из	5	6
65	не может	3	6
66	как уже	1	6
67	и на	7	6
68	с другой	2	6
69	с самого	2	6
70	все это	3	6
71	и у	2	6
72	что он	5	6
73	не только	7	6
74	можно было	4	6
75	самого начала	1	6
76	одним из	2	5
77	входит в	1	5
78	что это	4	5
79	друг с	2	5
80	с другом	2	5
81	так и	12	5
82	с одной	2	5
83	для него	1	5
84	из которых	3	5
85	и к	2	5
86	в пользу	2	5
87	отношения между	1	5
88	тем не	1	5
89	одной стороны	2	5
90	в этой	3	5
91	именно в	1	5
92	и как	1	5
93	о том	6	5
94	что она	2	5
95	показывают что	1	5
96	если бы	9	5
97	приводит к	1	4
98	еще не	6	4
99	во всяком	2	4
100	прежде всего	4	4
101	время как	2	4
102	и все	2	4
103	в ход	1	4
104	в какой	2	4
105	независимо от	5	4
106	там где	1	4
107	с ним	1	4
108	речь и	1	4
109	то и	1	4
110	по сравнению	1	4
111	а в	3	4
112	значение слова	1	4
113	не мог	1	4
114	мы имели	1	4
115	к тому	12	4
116	но и	10	4
117	то время	3	4
118	мог бы	1	4
119	совпадают с	1	4
120	из этих	4	4
121	отнюдь не	2	4
122	сказать что	1	4
123	в то	6	4
124	с этим	5	4
125	никогда не	1	4
126	всяком случае	2	4
127	не столько	1	4
128	той же	3	4
129	мы имеем	2	4
130	друг друга	3	4
131	от того	2	4
132	выводу что	1	4
133	и внутренней	1	4
134	он не	2	4
135	в основу	1	4
136	встречается в	1	4
137	что речь	1	4
138	в частности	4	4
139	от нее	1	4
140	могло бы	1	4
141	мы знаем	3	4
142	тем же	1	4
143	и это	2	4
144	из них	7	4
