N	3gram	Bakhtin_Pr_5	RusskieA
1	в том что	2	18
2	для того чтобы	1	6
3	в этом случае	1	6
4	в данном случае	1	6
5	о том что	1	4
6	мы видели что	1	4
7	и в других	1	4
8	вместе с тем	1	4
9	подобно тому как	2	3
10	в отличие от	2	3
11	не может быть	3	3
12	но она не	1	2
13	тем не менее	1	2
14	в то время	1	2
15	на третий день	1	1
16	всяком случае не	1	1
17	в том же	1	1
18	не входит в	1	1
19	такой же степени	2	1
20	о том как	1	1
21	видели что в	1	1
22	это еще не	1	1
23	с таким же	1	1
24	но и приведенных	1	1
25	прежде всего как	1	1
26	и в этом	2	1
27	и в том	1	1
28	может быть и	1	1
29	потому что в	1	1
30	а между тем	3	1
31	еще далеко не	1	1
32	как и в	1	1
33	и все это	2	1
34	здесь еще не	1	1
35	того или другого	1	1
36	ту сторону этой	1	1
37	можно было бы	2	1
38	а так как	1	1
39	то что в	1	1
40	в этом отношении	1	1
41	вопрос о том	1	1
42	по его мнению	1	1
43	можно сказать что	1	1
44	что каждый из	1	1
45	что и от	1	1
46	смысле этого слова	2	1
47	как мы видели	1	1
48	или во всяком	1	1
49	дело в том	1	1
50	то время как	1	1
51	но и эта	1	1
52	в такой же	2	1
53	все это без	1	1
54	во всяком случае	4	1
55	в свою очередь	1	1
56	как мы уже	2	1
57	с другой стороны	3	1
