N	2gram	Vygotskiy__4	formyVre
1	и в	33	46
2	в этом	28	22
3	и т	6	14
4	прежде всего	2	14
5	вовсе не	5	13
6	и его	5	12
7	во всех	2	11
8	не только	7	11
9	только в	4	11
10	т п	3	11
11	как бы	25	10
12	то есть	13	10
13	во время	6	10
14	точки зрения	6	10
15	в том	21	10
16	но в	2	10
17	мы уже	5	9
18	не в	2	9
19	у него	6	9
20	но и	3	9
21	вместе с	8	9
22	и не	13	9
23	и для	3	9
24	то же	9	8
25	смерть и	1	8
26	как и	5	8
27	с точки	4	8
28	для того	23	8
29	того чтобы	22	8
30	потому что	24	8
31	связи с	2	8
32	в его	10	8
33	из них	4	8
34	в связи	1	8
35	жизни и	4	8
36	и на	5	7
37	так сказать	1	7
38	всех этих	3	7
39	так и	3	7
40	в них	2	7
41	может быть	22	7
42	в одном	3	7
43	то что	44	7
44	как мы	4	6
45	еще не	1	6
46	все же	5	6
47	и наконец	2	6
48	при этом	2	6
49	и с	2	6
50	его в	3	6
51	в основе	3	6
52	никогда не	5	6
53	те же	2	6
54	и во	1	6
55	этого ряда	1	6
56	так как	12	6
57	в особенности	1	6
58	здесь в	3	6
59	все это	13	6
60	и времени	1	6
61	и все	12	6
62	но не	3	5
63	с этим	5	5
64	в своем	7	5
65	все эти	6	5
66	он не	11	5
67	в нем	7	5
68	должно быть	3	5
69	в то	3	5
70	в дальнейшем	1	5
71	и у	1	5
72	и др	1	5
73	в частности	4	5
74	в пределах	3	5
75	по существу	2	5
76	в смысле	1	5
77	что в	21	5
78	также и	2	4
79	человека и	1	4
80	в мире	3	4
81	и он	3	4
82	значение и	1	4
83	что они	6	4
84	в истории	1	4
85	как в	3	4
86	уже в	2	4
87	из этих	2	4
88	в себе	6	4
89	их в	3	4
90	тела в	1	4
91	и было	1	4
92	том что	22	4
93	в котором	2	4
94	место в	2	4
95	же время	2	4
96	уже говорили	1	4
97	с ним	5	4
98	о том	20	4
99	так что	7	4
100	конечно не	3	4
101	с другом	4	4
102	и их	1	4
103	а не	6	4
104	друг с	4	4
105	с этой	4	4
106	же в	1	4
107	жизни в	1	4
108	почти все	2	3
109	нас это	2	3
110	в виду	2	3
111	того же	1	3
112	слова и	4	3
113	мы еще	1	3
114	мы будем	5	3
115	точка зрения	2	3
116	в средние	1	3
117	целый ряд	5	3
118	и как	5	3
119	на нас	4	3
120	в этот	1	3
121	та же	3	3
122	т д	2	3
123	новое и	1	3
124	таким образом	13	3
125	здесь мы	3	3
126	в совершенно	1	3
127	переходим к	1	3
128	на первый	1	3
129	в их	2	3
130	в которых	3	3
131	не могли	1	3
132	же самое	6	3
133	к тому	12	3
134	себя и	1	3
135	и совершенно	5	3
136	том как	3	3
137	жизнь и	4	3
138	в другом	1	3
139	а также	1	3
140	что и	3	3
141	того что	4	3
142	тот же	3	3
143	что он	20	3
144	во времени	1	3
145	все они	2	3
146	на протяжении	1	3
147	для него	1	3
148	тем что	3	3
149	что на	1	3
150	и даже	1	3
151	временем в	1	3
152	не было	3	3
153	не на	2	3
154	это значит	1	3
155	в это	2	3
156	не является	2	3
157	в этих	1	3
158	ее в	4	3
159	а в	4	3
160	средние века	1	3
161	и другие	1	3
162	к этому	4	3
163	этого романа	1	2
164	как его	1	2
165	и есть	4	2
166	тем же	1	2
167	и так	4	2
168	из самых	1	2
169	и до	3	2
170	почти всегда	2	2
171	мы имеем	2	2
172	человеческой природы	2	2
173	в сущности	6	2
174	говорить о	3	2
175	в уста	3	2
176	не был	2	2
177	совсем не	1	2
178	если в	1	2
179	значение имеет	3	2
180	в одной	2	2
181	и к	2	2
182	от этого	3	2
183	всего романа	2	2
184	в этой	9	2
185	с одной	3	2
186	только один	1	2
187	как он	5	2
188	не могла	1	2
189	о смерти	5	2
190	после этого	6	2
191	в корне	1	2
192	и вот	6	2
193	на этом	3	2
194	по себе	9	2
195	далеко не	3	2
196	с тем	4	2
197	со своими	1	2
198	одна и	2	2
199	история о	1	2
200	смерть как	1	2
201	значение для	1	2
202	одном из	1	2
203	но он	6	2
204	и более	1	2
205	в той	3	2
206	в отношении	1	2
207	она не	3	2
208	в день	1	2
209	там где	1	2
210	и всегда	1	2
211	в самой	6	2
212	принадлежит к	2	2
213	во все	3	2
214	и потому	2	2
215	и это	5	2
216	и о	4	2
217	он утверждает	1	2
218	без всякого	2	2
219	и от	2	2
220	дано в	1	2
221	и та	2	2
222	утверждает что	4	2
223	можно сказать	2	2
224	в сюжете	1	2
225	это не	6	2
226	и только	7	2
227	все в	1	2
228	один из	2	2
229	ее к	1	2
230	мы видим	6	2
231	свет и	1	2
232	и других	4	2
233	до того	1	2
234	сами по	3	2
235	в конце	8	2
236	не для	3	2
237	рядом с	1	2
238	до сих	3	2
239	с другой	2	2
240	именно в	2	2
241	и самая	1	2
242	было бы	12	2
243	романа в	1	2
244	и затем	3	2
245	в некоторых	1	2
246	смысла и	4	2
247	у нас	4	2
248	а на	2	2
249	много в	1	2
250	до конца	7	2
251	и самый	1	2
252	для чего	4	2
253	что все	11	2
254	не может	10	2
255	все основные	1	2
256	так же	13	2
257	как это	14	2
258	лежит в	2	2
259	ряд смерти	1	2
260	сих пор	3	2
261	только для	1	2
262	о его	1	2
263	в двух	4	2
264	ее и	2	2
265	но это	1	2
266	не быть	1	2
267	равно как	1	2
268	в заключение	1	2
269	как на	6	2
270	во всяком	3	2
271	которых не	1	1
272	себя как	1	1
273	который должен	1	1
274	говоря о	1	1
275	в обычном	1	1
276	например в	3	1
277	что конец	1	1
278	и действительно	1	1
279	и то	2	1
280	характера а	1	1
281	на самом	6	1
282	части и	2	1
283	это и	5	1
284	некоторой степени	1	1
285	идет о	3	1
286	конечно с	1	1
287	короля и	3	1
288	он всегда	1	1
289	не имеют	1	1
290	в какой-то	1	1
291	ряда в	1	1
292	действительности и	1	1
293	к созданию	1	1
294	и ясный	1	1
295	в несколько	1	1
296	что всякий	2	1
297	а как	2	1
298	есть не	1	1
299	со всех	1	1
300	самое замечательное	3	1
301	ему нужно	2	1
302	для своего	1	1
303	это делают	1	1
304	что если	3	1
305	которую мы	1	1
306	нашем анализе	1	1
307	вопрос о	2	1
308	впечатление от	2	1
309	он как	1	1
