N	2gram	Vinokur_Ku_1	Dialekti
1	т е	38	46
2	не есть	4	40
3	и не	12	30
4	и есть	2	19
5	а не	8	18
6	может быть	13	17
7	и т	33	17
8	ничего не	2	17
9	то что	9	16
10	т д	14	15
11	и в	24	15
12	точки зрения	14	14
13	не имеет	2	14
14	так как	9	14
15	как бы	7	14
16	это есть	2	13
17	что это	5	13
18	по себе	2	13
19	того что	9	13
20	это не	7	12
21	и вот	1	11
22	говорить о	1	11
23	не может	7	11
24	и все	2	11
25	в том	30	11
26	в этом	14	11
27	ясно что	3	11
28	прежде всего	9	11
29	потому что	23	10
30	она есть	1	10
31	том что	21	10
32	это и	4	9
33	то же	8	9
34	было бы	15	9
35	и что	5	9
36	уже не	8	9
37	с точки	9	9
38	все это	6	9
39	и пр	15	9
40	в виду	5	9
41	в себе	3	8
42	не в	11	8
43	иное как	2	8
44	что иное	1	8
45	в чем	1	8
46	ни в	2	8
47	это значит	1	8
48	не что	1	8
49	не только	10	8
50	как и	2	7
51	или в	2	7
52	крайней мере	5	7
53	должна быть	3	7
54	что в	17	7
55	и его	5	7
56	и мы	2	7
57	только в	11	7
58	по крайней	5	7
59	что именно	1	7
60	он есть	3	7
61	не просто	5	7
62	что он	6	7
63	что оно	3	7
64	что мы	1	7
65	же время	2	6
66	вовсе не	10	6
67	так что	4	6
68	а именно	2	6
69	и даже	3	6
70	в то	2	6
71	сказать что	1	6
72	хотя и	3	6
73	если бы	9	6
74	и тем	2	6
75	что и	4	6
76	в результате	5	6
77	нет ничего	1	6
78	тем более	2	6
79	перед нами	1	6
80	на себе	6	5
81	же это	1	5
82	можно сказать	3	5
83	как таковой	2	5
84	и для	2	5
85	только тогда	3	5
86	так и	7	5
87	учение о	4	5
88	есть не	1	5
89	таким образом	12	5
90	на то	4	5
91	в жизни	1	5
92	в нем	4	5
93	того чтобы	17	5
94	что я	2	5
95	субъекта и	1	5
96	но только	1	5
97	в себя	1	5
98	но если	2	5
99	и на	4	5
100	в смысле	2	5
101	тогда когда	6	5
102	что такое	6	5
103	в сущности	3	5
104	для того	16	5
105	как только	1	5
106	той же	3	5
107	мы имеем	6	5
108	именно в	6	5
109	в сфере	1	5
110	с его	4	5
111	я не	2	5
112	о том	9	5
113	но что	1	5
114	в каком	2	5
115	в ней	6	5
116	что она	3	5
117	быть в	2	5
118	если мы	2	5
119	как же	1	5
120	в своем	3	5
121	и с	5	4
122	бы в	7	4
123	должны быть	2	4
124	жизни и	1	4
125	что они	4	4
126	данного явления	1	4
127	так же	4	4
128	лишь как	2	4
129	есть в	4	4
130	как раз	8	4
131	хотя бы	10	4
132	ничего общего	1	4
133	с тем	5	4
134	в одном	3	4
135	еще не	5	4
136	этом смысле	3	4
137	идет речь	2	4
138	но и	6	4
139	отнюдь не	1	4
140	то ни	1	4
141	в силу	10	4
142	оказывается что	1	4
143	один из	4	4
144	что все	2	4
145	с их	3	4
146	с ними	4	4
147	в особенности	3	4
148	в этой	3	4
149	в его	12	4
150	тех или	1	4
151	также и	2	4
152	само по	1	4
153	и стало	1	4
154	и уже	1	4
155	и как	2	4
156	той или	1	4
157	но это	1	4
158	все эти	6	3
159	то мы	3	3
160	в словах	1	3
161	в собственном	2	3
162	как таковом	1	3
163	говорит о	1	3
164	слово есть	1	3
165	от этого	2	3
166	так чтобы	1	3
167	иной раз	2	3
168	только о	1	3
169	говоря уже	1	3
170	с ним	5	3
171	тем самым	4	3
172	можно только	1	3
173	та же	1	3
174	в своей	2	3
175	в их	3	3
176	бы и	2	3
177	смысл и	2	3
178	же есть	2	3
