N	2gram	Bakhtin_Fr_4	Dialekti
1	и не	16	30
2	и в	29	18
3	точки зрения	4	17
4	ничего не	1	17
5	может быть	2	17
6	и есть	4	16
7	в нем	5	16
8	ни в	2	15
9	потому что	1	14
10	что в	1	13
11	и даже	3	13
12	то что	4	13
13	не только	10	13
14	не может	2	12
15	с точки	2	12
16	в этом	11	12
17	если бы	1	12
18	и что	1	12
19	в мифе	1	12
20	в себе	3	11
21	все это	4	11
22	что это	5	11
23	так как	7	11
24	что он	4	11
25	как бы	8	11
26	прежде всего	8	10
27	то же	10	10
28	что такое	1	10
29	сказать что	5	10
30	и то	2	9
31	так и	11	9
32	в том	7	9
33	это не	5	9
34	никогда не	2	9
35	том что	3	9
36	к нему	3	8
37	но это	4	8
38	вовсе не	9	7
39	мы находим	1	7
40	то в	3	7
41	но и	9	7
42	как она	1	7
43	также и	4	7
44	и как	3	7
45	что она	1	7
46	с другой	4	6
47	и вот	3	6
48	можно сказать	1	6
49	с ним	2	6
50	думают что	1	6
51	в то	10	6
52	и образ	1	6
53	ни с	2	6
54	да и	2	6
55	в чем	3	6
56	но в	12	6
57	все же	3	5
58	в особенности	2	5
59	говорить о	1	5
60	в противоположность	1	5
61	на то	1	5
62	и мы	2	5
63	и он	1	5
64	и с	9	5
65	в отношении	1	5
66	отношение к	1	5
67	она есть	1	5
68	в этих	2	5
69	в дальнейшем	3	5
70	мифологии и	1	5
71	говорит о	1	5
72	есть и	4	5
73	он сам	1	5
74	в виду	2	5
75	можно было	1	5
76	в своем	3	5
77	одно и	1	4
78	же время	8	4
79	это и	5	4
80	так же	7	4
81	как раз	2	4
82	что эта	1	4
83	от него	1	4
84	об этом	1	4
85	и вообще	1	4
86	но не	2	4
87	к тому	2	4
88	хотя и	2	4
89	как мы	10	4
90	как он	2	4
91	только и	1	4
92	в конце	9	4
93	другой стороны	3	4
94	в котором	2	4
95	мы видим	3	4
96	мы можем	3	4
97	быть и	1	4
98	быть может	2	4
99	о том	2	4
100	но с	1	3
101	не значит	1	3
102	но она	2	3
103	мысли и	1	3
104	жизни и	4	3
105	что они	2	3
106	в разных	3	3
107	еще и	7	3
108	думать что	1	3
109	должна быть	1	3
110	друг другу	1	3
111	и все	13	3
112	даже в	1	3
113	очень много	1	3
114	если в	2	3
115	в их	2	3
116	стороны и	1	3
117	но все	1	3
118	не хотят	1	3
119	но только	2	3
120	в самом	1	3
121	вплоть до	1	3
122	отношения к	1	3
123	на самом	4	3
124	у них	3	3
125	еще более	1	3
126	конце концов	4	3
127	только что	1	3
128	в его	8	3
129	тех или	1	3
130	утверждать что	1	3
131	что я	2	3
132	и о	5	3
133	один из	4	3
134	и потому	1	3
135	только в	2	3
136	или менее	3	3
137	в основе	2	3
138	жизнь и	4	3
139	более или	3	3
140	чтобы понять	1	3
141	в них	7	3
142	всех этих	3	3
143	состоит из	1	3
144	и та	1	3
145	что и	1	3
146	а он	1	3
147	даже и	2	3
148	нем нет	1	3
149	и почти	1	3
150	самом деле	1	3
151	и вы	1	3
152	в ней	3	3
153	и тут	1	3
154	конечно не	4	3
155	только на	1	3
156	уже и	2	3
157	и формулы	1	3
158	он не	3	3
159	в данном	1	3
160	все эти	9	2
161	почти все	3	2
162	они были	3	2
163	в отдельности	1	2
164	образом и	3	2
165	стороны в	2	2
166	с него	3	2
167	еще не	4	2
168	со всей	1	2
169	в него	1	2
170	как и	12	2
171	можем сказать	1	2
172	одной стороны	2	2
173	чем он	1	2
174	ко всему	1	2
175	тех кто	2	2
176	и для	2	2
177	эти два	1	2
178	нас не	1	2
179	но конечно	3	2
180	о своем	2	2
181	по мере	1	2
182	учения о	2	2
183	время как	1	2
184	и их	3	2
185	то он	2	2
186	в виде	1	2
187	сих пор	1	2
188	это конечно	2	2
189	и так	3	2
190	до сих	1	2
191	дело не	1	2
192	в своей	5	2
193	говорят о	1	2
194	на нем	2	2
195	бы и	1	2
196	сказали что	1	2
197	к самому	1	2
198	с одной	2	2
199	связанные с	4	2
200	с этой	1	2
201	здесь в	6	2
202	для него	1	2
203	того что	3	2
204	живой и	2	2
205	но они	4	2
206	с реальными	1	2
207	в современной	1	2
208	как в	2	2
209	и при	2	2
210	мы увидим	2	2
211	другими словами	2	2
212	в качестве	3	2
213	но как	3	2
214	поэтому и	5	2
215	и от	1	2
216	с этим	1	2
217	во всем	1	2
218	но к	1	2
219	для того	3	2
220	тому же	1	2
221	относится к	1	2
222	же и	3	2
223	о чем	2	2
224	уже не	2	2
225	это было	1	2
226	в эпоху	15	2
227	со стороны	2	2
228	из них	6	2
229	с ними	3	2
230	же как	1	2
231	именно в	2	2
232	в идее	1	2
233	этом отношении	1	2
234	в полной	1	2
235	в мире	1	2
236	символом и	1	2
237	на этом	2	2
238	на земле	1	2
239	не как	1	2
240	же он	1	2
241	тот кто	1	2
242	дальше в	1	2
243	такой же	3	2
244	в частности	3	2
245	и у	2	2
246	эти последние	1	2
247	к этому	2	2
248	раз и	1	2
249	которое в	1	2
250	что здесь	3	2
251	и это	2	2
252	а с	1	2
253	и эта	2	2
254	и тогда	1	2
255	какие же	1	2
256	характерна для	1	2
257	он и	5	2
258	что по	1	1
259	в самих	1	1
260	по своей	3	1
261	в пределе	3	1
262	и там	1	1
263	и этот	1	1
264	главным образом	1	1
265	и реального	1	1
266	свет он	1	1
267	что образ	3	1
268	полной мере	1	1
269	почему и	1	1
270	не видел	1	1
271	с полной	2	1
272	и наконец	2	1
273	по природе	1	1
274	самом же	2	1
275	я вижу	1	1
276	его на	1	1
277	на анализе	1	1
278	в связи	1	1
279	мы сказали	2	1
280	жизни в	2	1
281	место в	2	1
282	сложнее чем	1	1
283	и оно	1	1
284	субъективно и	1	1
285	нечто совершенно	1	1
286	он только	1	1
287	но под	1	1
288	о котором	1	1
289	теперь мы	1	1
290	мир и	2	1
291	ним не	1	1
292	на том	1	1
293	не будет	1	1
294	на это	1	1
295	указание на	1	1
296	правда не	1	1
297	так он	1	1
298	мифических образах	1	1
299	кто не	1	1
300	уже знаем	1	1
301	у меня	2	1
302	мы уже	10	1
303	здесь не	3	1
304	это как	1	1
305	связи с	2	1
306	был бы	1	1
307	этот был	2	1
308	смысла и	1	1
309	кроме того	2	1
310	равно и	1	1
311	и начинает	1	1
312	видели в	1	1
313	из этой	1	1
314	направленными на	1	1
315	к его	1	1
316	таким образом	20	1
317	не отвлеченная	1	1
318	где он	2	1
319	имеет и	1	1
320	миф об	1	1
321	мы пока	1	1
322	него и	1	1
323	в жизни	2	1
324	только один	1	1
325	только о	1	1
326	мировоззрения и	1	1
327	у вас	2	1
328	сущности то	1	1
329	или иных	1	1
330	как нечто	1	1
331	ней и	1	1
332	но мы	2	1
333	там где	3	1
334	не их	1	1
335	себя в	2	1
336	не более	1	1
337	то есть	21	1
338	мы не	1	1
339	он также	1	1
340	бы не	2	1
341	будущей жене	1	1
342	и без	1	1
343	ни того	2	1
344	и вовсе	1	1
345	борьбы за	1	1
346	не дает	1	1
347	так в	1	1
348	не знаем	1	1
349	ними как	1	1
350	во главе	1	1
351	я же	1	1
352	между прочим	2	1
353	на язык	1	1
354	своего развития	1	1
355	жизнь в	1	1
356	мифе о	1	1
357	является существенное	1	1
358	и становится	1	1
359	между ними	2	1
360	со всеми	1	1
361	его в	9	1
362	до известной	1	1
363	его к	2	1
364	для нас	1	1
365	смыслом и	1	1
366	отношение этих	1	1
367	в образе	4	1
368	не узнал	1	1
369	все его	1	1
370	судить о	1	1
371	законов и	1	1
372	или же	1	1
373	того чтобы	3	1
374	в ее	3	1
375	один и	2	1
376	первый взгляд	1	1
377	в силу	1	1
378	превращается в	3	1
379	и должно	1	1
380	зрения на	1	1
381	здесь мы	1	1
382	он это	1	1
383	дает нам	2	1
384	с образом	2	1
385	о мире	2	1
386	хотя они	1	1
387	мир в	2	1
388	мы еще	1	1
389	знаем что	1	1
390	он со	1	1
391	в таком	1	1
392	эти бесконечные	1	1
393	связанное с	1	1
394	уже с	1	1
395	и показывает	1	1
396	указывали на	1	1
397	исторического процесса	2	1
398	здесь дается	2	1
399	и очень	1	1
400	кто же	1	1
401	один только	1	1
402	в той	2	1
403	нет и	1	1
404	и самые	1	1
405	именно с	1	1
406	того он	2	1
407	явлений и	1	1
408	этом и	1	1
409	исторического развития	1	1
410	правда в	1	1
411	и сам	3	1
412	и к	2	1
413	после этого	2	1
414	которые в	1	1
415	его так	3	1
416	себе с	1	1
417	виду что	1	1
418	нем уже	1	1
419	а как	2	1
420	же ее	1	1
421	они не	2	1
422	также имеет	1	1
423	но он	6	1
424	как все	1	1
425	конечно как	1	1
426	на их	2	1
427	вниз а	1	1
428	в наших	1	1
429	все время	3	1
430	и его	8	1
431	эта последняя	1	1
432	с которым	1	1
433	не нуждаясь	1	1
434	а равно	1	1
435	силы и	1	1
436	них не	1	1
437	он бьет	1	1
438	и земли	2	1
439	и они	3	1
440	что у	3	1
441	нового времени	2	1
442	новое в	1	1
443	своей будущей	1	1
444	а за	1	1
445	также есть	1	1
446	и самый	1	1
447	дело в	2	1
448	мира и	4	1
449	себя за	1	1
450	уже давно	2	1
451	были чрезвычайно	1	1
452	и самая	1	1
453	в очень	1	1
454	но его	1	1
455	можно ли	1	1
456	так мы	1	1
457	эта особенность	1	1
458	в жалкий	1	1
459	людей и	1	1
460	с жизнью	2	1
461	ему как	1	1
462	времени и	2	1
463	у которого	1	1
464	что значит	3	1
465	мало того	1	1
466	то все	1	1
467	без них	1	1
468	что все	1	1
469	особенно к	1	1
470	весь мир	5	1
471	из самых	1	1
472	с их	1	1
473	нужно сказать	2	1
474	что эти	1	1
475	люди не	1	1
476	есть тот	1	1
477	для своей	2	1
478	ни даже	1	1
479	не должен	1	1
480	непосредственно и	1	1
481	и др	4	1
482	на первый	2	1
483	живыми людьми	1	1
484	но даже	1	1
485	что каждая	2	1
486	есть в	2	1
487	в этой	13	1
488	чего он	1	1
489	при этом	3	1
490	у него	5	1
491	с этими	1	1
492	по преимуществу	3	1
493	от того	1	1
494	с самым	1	1
495	оно так	1	1
496	сходство с	1	1
497	это также	1	1
498	о происхождении	1	1
499	не отвлеченные	1	1
500	эти явления	1	1
501	значения и	1	1
502	для выражения	1	1
503	все образы	4	1
504	в которой	4	1
505	переходит в	1	1
506	я по	1	1
507	и этим	2	1
508	но там	2	1
509	в природе	1	1
510	оно также	1	1
511	совершенно правильно	1	1
512	и если	1	1
513	перед лицом	2	1
514	как известно	2	1
515	в шутку	1	1
516	в результате	4	1
517	как два	1	1
518	представлений об	1	1
519	еще раз	2	1
520	далеко не	5	1
521	же не	2	1
522	для освещения	1	1
523	же деле	2	1
524	все в	2	1
525	никто никогда	1	1
526	могила и	1	1
527	той же	3	1
528	он просто	1	1
529	в различных	2	1
530	изображается как	1	1
531	у того	1	1
532	при помощи	1	1
533	что тот	1	1
534	бы мы	1	1
535	скажу что	1	1
536	образ как	1	1
537	и всякая	1	1
538	размышления о	1	1
539	не приходится	1	1
540	было на	1	1
541	происходит в	1	1
542	все они	5	1
543	известной степени	1	1
544	с самого	3	1
545	если же	2	1
546	всего мира	1	1
547	что весьма	1	1
548	то время	2	1
549	в духе	1	1
550	не вниз	1	1
551	из этого	2	1
552	а также	2	1
553	жизни где	1	1
554	и вся	1	1
555	концов не	1	1
556	тогда и	1	1
557	не бывает	1	1
558	победу над	1	1
559	и интересно	1	1
560	и до	5	1
561	они также	2	1
562	на весь	5	1
563	уже в	2	1
564	борьбы с	1	1
565	них и	1	1
566	природе своей	1	1
567	а я	1	1
568	в ту	2	1
569	случае в	1	1
570	отвлеченная мысль	2	1
571	форм и	2	1
572	имеется в	3	1
573	другой пример	1	1
574	и другие	2	1
575	это ни	2	1
576	как будто	2	1
577	это та	1	1
578	со своими	2	1
579	так например	1	1
580	перед нами	4	1
581	на нее	1	1
582	на свете	2	1
583	он как	1	1
584	ее не	1	1
585	поэтому все	1	1
586	на свою	1	1
587	и вечно	1	1
588	эпоха имеет	1	1
589	что мы	1	1
590	еще в	1	1
591	самого начала	3	1
592	же самое	1	1
593	к одному	1	1
594	в которые	2	1
595	все что	1	1
596	и по	5	1
597	не стала	1	1
598	чем не	1	1
599	и других	3	1
600	сколько требуется	1	1
