N	2gram	Bakhtin_fo_2	Myshleni
1	то что	7	26
2	в этом	22	25
3	что он	3	25
4	потому что	8	21
5	таким образом	3	19
6	не может	2	18
7	точки зрения	10	18
8	в том	10	18
9	того чтобы	8	17
10	и в	46	16
11	что в	5	16
12	того что	3	16
13	так как	6	16
14	не только	11	16
15	так же	2	15
16	понятий и	1	15
17	том что	4	15
18	для того	8	14
19	между собой	1	13
20	в сущности	2	13
21	сказать что	1	13
22	вопрос о	1	12
23	и развития	1	12
24	и не	9	12
25	и что	1	12
26	отношение к	3	11
27	в его	8	11
28	из того	1	11
29	с помощью	3	10
30	но не	5	10
31	как мы	6	10
32	только в	11	10
33	а не	4	10
34	было бы	2	10
35	в отношении	2	9
36	с точки	8	9
37	может быть	7	9
38	о том	4	8
39	как и	8	8
40	то же	8	8
41	как это	2	8
42	должно быть	5	8
43	в основе	6	8
44	если бы	1	8
45	он не	5	8
46	точка зрения	3	8
47	но он	2	7
48	того же	3	7
49	так и	7	7
50	в нем	5	7
51	друг с	4	7
52	с другом	4	7
53	по себе	2	7
54	и есть	2	7
55	в другом	3	6
56	у него	9	6
57	не в	9	6
58	связанные с	5	6
59	к тому	3	6
60	но и	9	6
61	и следовательно	1	6
62	в той	2	6
63	как он	2	6
64	что все	2	6
65	в этой	2	6
66	и на	7	6
67	мы можем	1	6
68	для развития	1	6
69	но в	10	6
70	в которой	1	5
71	не знает	2	5
72	по сравнению	1	5
73	сравнению с	1	5
74	это значит	3	5
75	можно сказать	2	5
76	что они	4	5
77	должна быть	1	5
78	с ним	4	5
79	но мы	1	5
80	для него	3	5
81	тот же	3	5
82	этом отношении	2	5
83	как в	4	5
84	значит что	2	5
85	в то	5	5
86	еще более	4	5
87	никогда не	6	5
88	тем что	3	5
89	тому что	1	5
90	с самого	1	5
91	не является	3	5
92	самого начала	1	5
93	как бы	10	5
94	в своем	5	5
95	все эти	5	4
96	точек зрения	1	4
97	бы в	1	4
98	еще не	6	4
99	такой же	1	4
100	в состоянии	1	4
101	то время	1	4
102	при этом	6	4
103	это есть	1	4
104	время как	1	4
105	потребность в	1	4
106	вместе с	9	4
107	друг от	2	4
108	так что	4	4
109	другом месте	2	4
110	от друга	2	4
111	связей и	1	4
112	и их	4	4
113	с этой	4	4
114	этой точки	1	4
115	в новой	1	4
116	за пределы	1	4
117	не имеет	1	4
118	в качестве	3	4
119	что если	1	4
120	в системе	1	4
121	и т.д	1	4
122	могут быть	2	4
123	именно в	2	4
124	в самом	1	4
125	не могут	1	4
126	мы видим	2	4
127	в результате	1	4
128	тем более	3	4
129	с другой	2	4
130	на этот	1	4
131	это не	2	4
132	ребенка и	1	4
133	опирается на	2	4
134	и по	3	4
135	и то	1	4
136	в пределах	5	4
137	же самое	3	4
138	вообще не	1	4
139	в свою	1	4
140	все же	6	3
141	и того	1	3
142	и с	6	3
143	говорить о	2	3
144	одной стороны	1	3
145	больше чем	1	3
146	прежде всего	14	3
147	на которые	1	3
148	как на	2	3
149	развитие и	1	3
150	еще и	1	3
151	и является	1	3
152	связи с	8	3
153	вопрос об	1	3
154	и тот	1	3
155	сих пор	2	3
156	что должно	1	3
157	мы не	1	3
158	до сих	2	3
159	в смысле	5	3
160	если в	2	3
161	в их	3	3
162	вот почему	1	3
163	в одном	7	3
164	а в	3	3
165	вместо того	1	3
166	по своей	1	3
167	одного и	1	3
168	в себя	2	3
169	между тем	1	3
170	но как	1	3
171	мы видели	2	3
172	этом случае	2	3
173	же самого	1	3
174	и его	12	3
175	это и	1	3
176	ее в	3	3
177	не на	3	3
178	в чем	1	3
179	свою очередь	1	3
180	с этим	5	3
181	до конца	2	3
182	как она	1	3
183	и тем	1	3
184	в этих	3	3
185	с одной	2	3
186	приходит к	1	3
187	как уже	3	3
188	то в	2	3
189	на этом	2	3
190	что и	3	3
191	этих двух	1	3
192	в частности	5	3
193	но что	1	3
194	по существу	5	3
195	чем в	1	3
196	самом деле	1	3
197	все основные	2	3
198	к этому	3	3
199	с тем	2	3
200	никак не	1	3
201	они не	1	3
202	и как	3	3
203	еще в	1	3
204	и более	2	3
205	по своему	2	3
206	но это	2	3
207	связи и	1	2
208	в них	7	2
209	связанного с	1	2
210	на его	1	2
211	почему в	1	2
212	во всяком	2	2
213	его на	1	2
214	это мы	1	2
215	должны быть	1	2
216	но все	1	2
217	жизни и	8	2
218	развития так	1	2
219	самой природе	1	2
220	ступени развития	1	2
221	в этот	3	2
222	но при	1	2
223	друг другу	2	2
224	но только	1	2
225	вовсе не	13	2
226	до того	2	2
227	все это	6	2
228	значение для	2	2
229	не до	1	2
230	и здесь	1	2
231	и другие	3	2
232	к самой	1	2
233	уже на	1	2
234	то и	1	2
235	в своей	1	2
236	в случае	1	2
237	во всех	11	2
238	те же	6	2
239	со всеми	2	2
240	у нас	2	2
241	его в	6	2
242	такое же	1	2
243	учение о	1	2
244	есть не	1	2
245	только один	2	2
246	совершенно не	1	2
247	отношения к	4	2
248	в корне	2	2
249	к полному	1	2
250	и даже	3	2
251	во всем	1	2
252	в различных	1	2
253	и к	2	2
254	по типу	1	2
255	но этот	1	2
256	чтобы понять	1	2
257	и единство	1	2
258	отличие от	1	2
259	и потому	2	2
260	не имеют	1	2
261	себя и	3	2
262	основе этого	1	2
263	что было	3	2
264	всю полноту	1	2
265	и от	2	2
266	в отличие	1	2
267	находится в	2	2
268	и поэтому	1	2
269	имеет место	3	2
270	в истории	4	2
271	на основе	3	2
272	том как	3	2
273	их и	1	2
274	все дело	1	2
275	ту же	2	2
276	по поводу	1	2
277	понятия и	1	2
278	другой стороны	1	2
279	в котором	4	2
280	представления о	1	2
281	когда он	1	2
282	в тот	1	2
283	вперед по	1	2
284	основе этой	1	2
285	мы будем	3	2
286	их в	4	2
287	о чем	3	2
288	без всяких	1	2
289	которая в	1	2
290	которую мы	1	2
291	в плоскости	2	2
292	только для	2	2
293	же в	4	2
294	на развитие	3	2
