N	3gram	Losev_Dial_2	TeoriaLi
1	в то же	3	6
2	в том что	6	6
3	то же время	4	6
4	того или иного	1	5
5	в данном случае	2	5
6	более или менее	2	4
7	в этом смысле	1	3
8	можно сказать что	3	3
9	с другой стороны	4	3
10	той или иной	1	3
11	тем не менее	2	3
12	так или иначе	2	2
13	с одной стороны	1	2
14	так и его	1	2
15	и то же	4	2
16	то что они	1	2
17	одно и то	4	2
18	сама по себе	7	2
19	не может быть	3	2
20	с точки зрения	8	2
21	со всех сторон	1	1
22	подобно тому как	1	1
23	это и есть	1	1
24	исторического бытия и	1	1
25	в виду не	1	1
26	в таком случае	3	1
27	а не ее	1	1
28	всем потому что	1	1
29	не было и	1	1
30	я думаю что	1	1
31	в каждом человеке	1	1
32	и в этой	1	1
33	бы то ни	1	1
34	по себе а	1	1
35	точно так же	1	1
36	и религии миф	1	1
37	в связи с	4	1
38	субъект и объект	1	1
39	– все это	1	1
40	и в то	1	1
41	также что в	1	1
42	он мог бы	1	1
43	не содержит в	1	1
44	может быть и	3	1
45	имея в виду	1	1
46	дело не в	1	1
47	в силу своей	2	1
48	мы имеем не	1	1
49	если он не	1	1
50	о том что	4	1
51	а только лишь	1	1
52	и как бы	1	1
53	на театральной сцене	1	1
54	в то время	3	1
55	в мире без	1	1
56	каждой из них	1	1
57	в том и	1	1
58	том что в	1	1
59	но я никогда	1	1
60	точки зрения и	1	1
61	субъекта и объекта	4	1
62	та или иная	2	1
63	то или иное	4	1
64	только то что	4	1
65	не могут быть	2	1
66	и прежде всего	2	1
67	содержит в себе	3	1
68	чужой психики но	1	1
69	личности а не	1	1
70	в душе моей	1	1
71	так же как	1	1
72	том что он	1	1
73	и не быть	1	1
74	личности как это	1	1
75	в той или	2	1
76	ту или иную	1	1
77	я никогда не	1	1
78	– независимо от	1	1
79	это было бы	1	1
80	или преступления –	1	1
81	а в другом	1	1
82	к тому же	1	1
83	как раз в	1	1
84	по крайней мере	9	1
