N	4gram	Medvedev_F_3	Problemy
1	в то же время	7	5
2	с другой стороны и	1	2
3	но в таком случае	1	1
4	в одной плоскости с	1	1
5	в том числе и	1	1
6	в собственном смысле слова	1	1
7	мы можем сказать что	1	1
8	с точки зрения его	3	1
9	и не может быть	3	1
10	в значительной степени определяется	1	1
11	по мере того как	1	1
12	с точки зрения своей	1	1
13	бы то ни было	4	1
14	моментом которого оно является	1	1
15	иметь в виду что	1	1
16	и т п в	2	1
17	нужно иметь в виду	1	1
18	в том или ином	1	1
19	каких бы то ни	1	1
20	дело в том что	1	1
21	не забывает своего пути	1	1
22	то же время не	1	1
