N	2gram	Vinokur_St_2	VeschiIm
1	т е	10	42
2	не может	2	33
3	не только	19	31
4	может быть	2	29
5	и не	9	28
6	и в	29	26
7	то что	11	24
8	и т	9	21
9	т д	6	20
10	а не	5	20
11	не просто	1	18
12	что я	2	16
13	только в	2	14
14	что она	1	14
15	по себе	3	13
16	и что	6	13
17	того что	5	13
18	все же	6	12
19	что это	3	12
20	но и	19	12
21	сказать что	2	12
22	и то	1	12
23	было бы	5	12
24	с нею	3	11
25	таким образом	10	11
26	что же	1	11
27	потому что	9	10
28	то же	2	10
29	что такое	2	10
30	есть нечто	1	10
31	в ней	7	10
32	как бы	5	10
33	и с	4	9
34	бы то	2	9
35	прежде всего	5	9
36	еще и	3	9
37	в том	27	9
38	то ни	2	9
39	ни было	2	9
40	в самом	7	9
41	в себе	2	8
42	на то	2	8
43	ничего не	4	8
44	себя и	1	8
45	и это	2	8
46	но это	3	8
47	говорить о	1	7
48	не будет	1	7
49	и их	1	7
50	в этом	21	7
51	как раз	8	7
52	его в	2	7
53	в свете	1	7
54	и пр	8	7
55	с другими	1	7
56	в то	2	7
57	если она	1	7
58	совершенно не	2	7
59	также и	2	7
60	если оно	1	7
61	что оно	1	7
62	так как	2	7
63	е в	1	7
64	том что	27	7
65	одно и	1	6
66	то не	1	6
67	жизни и	1	6
68	точки зрения	5	6
69	что они	2	6
70	отличается от	1	6
71	что является	1	6
72	так что	3	6
73	что в	19	6
74	для него	4	6
75	но если	1	6
76	со стороны	2	6
77	ни с	2	6
78	она не	1	6
79	в результате	2	6
80	но что	1	6
81	но в	8	6
82	можно было	1	6
83	и как	2	6
84	еще не	1	5
85	должны быть	1	5
86	того же	2	5
87	и для	1	5
88	не менее	3	5
89	не в	4	5
90	с тем	7	5
91	а в	1	5
92	но не	3	5
93	в ее	2	5
94	с этой	2	5
95	что для	1	5
96	и тут	1	5
97	это и	1	5
98	у нас	3	5
99	в отношении	2	5
100	в чем	1	5
101	свою очередь	1	5
102	в сущности	1	5
103	тем не	2	5
104	если бы	2	5
105	одна из	1	5
106	вообще не	3	5
107	и до	1	5
108	чем же	1	5
109	на себя	3	5
110	ни на	1	5
111	в свою	1	5
112	тем что	3	4
113	с полной	1	4
114	же время	1	4
115	о том	17	4
116	как и	2	4
117	даже не	1	4
118	на почве	2	4
119	независимо от	1	4
120	мы не	1	4
121	то и	1	4
122	е не	1	4
123	в их	3	4
124	это что	1	4
125	оно не	3	4
126	судить о	1	4
127	между ними	1	4
128	быть не	1	4
129	нет и	2	4
130	и даже	3	4
131	что есть	1	4
132	в своем	9	4
133	с этим	3	4
134	и о	4	4
135	и потому	2	4
136	точка зрения	1	4
137	можно ли	1	4
138	в и	13	4
139	что значит	1	4
140	вы говорите	1	4
141	тут не	1	4
142	не существует	1	4
143	что и	2	4
144	с точки	2	4
145	с другой	4	4
146	я не	7	4
147	и все	1	4
148	из них	3	4
149	этот вопрос	2	4
150	и более	2	4
151	в данном	2	4
152	бы в	1	3
153	вопрос о	6	3
154	можно сказать	1	3
155	на это	2	3
156	бы что	1	3
157	а это	1	3
158	так и	9	3
159	с самим	1	3
160	в нем	4	3
161	было в	1	3
162	и вообще	2	3
163	хотя бы	3	3
164	нисколько не	1	3
165	того чтобы	6	3
166	в своей	7	3
167	в одном	6	3
168	вместе с	7	3
169	отношение к	1	3
170	в чисто	2	3
171	в той	5	3
172	но как	1	3
173	к тому	10	3
174	к ней	1	3
175	и сам	2	3
176	тот же	1	3
177	не то	3	3
178	да и	1	3
179	только на	1	3
180	один из	1	3
181	а с	3	3
182	никогда не	3	3
183	перестает быть	1	3
184	в основе	1	3
185	без всякого	1	3
186	между прочим	12	3
187	сам по	1	3
188	принципиально не	1	3
189	к другому	1	3
190	ни о	1	3
191	есть еще	2	3
192	на этом	1	3
193	из того	1	3
194	несмотря на	2	3
195	ему не	2	3
196	все это	11	3
197	самом деле	3	3
198	или менее	2	3
199	что он	13	3
200	что именно	2	3
201	более или	2	3
202	о которых	2	2
203	что на	3	2
204	относится не	1	2
205	в в	1	2
206	самого себя	1	2
207	во всяком	3	2
208	данном случае	1	2
209	нечто совершенно	1	2
210	так же	3	2
211	в более	1	2
212	суждения о	2	2
213	у меня	3	2
214	не относится	1	2
215	для всего	1	2
216	и эти	1	2
217	есть но	1	2
218	говорите что	1	2
219	исходить из	1	2
220	смысле что	1	2
221	конечно и	2	2
222	и во	1	2
223	но между	1	2
224	что из	1	2
225	как это	2	2
226	бы ни	2	2
227	не годится	1	2
228	об этом	6	2
229	ли в	1	2
230	если не	2	2
231	что только	1	2
232	но все	7	2
233	них и	1	2
234	не мог	3	2
235	жизни в	1	2
236	ничем не	1	2
237	явления ее	1	2
238	но только	1	2
239	понимать в	1	2
240	только один	1	2
241	при всем	1	2
242	для такого	1	2
243	а затем	2	2
244	тогда как	2	2
245	остановиться на	1	2
246	но они	2	2
247	еще более	4	2
248	не с	1	2
249	на все	1	2
250	так или	1	2
251	находим в	2	2
252	на него	1	2
253	как в	3	2
254	как мы	1	2
255	и его	6	2
256	в качестве	5	2
257	выражение в	2	2
258	о каком	1	2
259	поэтому и	1	2
260	но уже	1	2
261	дело в	4	2
262	с собой	1	2
263	но к	1	2
264	для того	7	2
265	как она	1	2
266	свое выражение	2	2
267	ни в	3	2
268	о чем	5	2
269	той же	1	2
270	это было	2	2
271	тут же	1	2
272	ту же	1	2
273	отношении к	3	2
274	иметь никакого	1	2
275	в особенности	2	2
276	и тем	1	2
277	различие между	1	2
278	из его	2	2
279	это однако	1	2
280	в первом	1	2
281	когда он	1	2
282	тому что	7	2
283	качества не	1	2
284	но именно	1	2
285	не потому	2	2
286	но оно	1	2
287	при чем	1	2
288	только к	2	2
289	мы можем	1	2
290	и если	1	2
291	он не	9	2
