N	2gram	Losev_Prob_3	Myshleni
1	в процессе	2	27
2	и в	44	25
3	в том	21	23
4	и речи	1	20
5	том что	12	20
6	так же	5	17
7	таким образом	9	17
8	что в	8	17
9	с тем	5	16
10	в основе	2	16
11	как и	10	15
12	то что	23	15
13	в его	9	15
14	вместе с	2	14
15	в этом	17	14
16	между собой	1	13
17	в целом	6	13
18	может быть	28	13
19	в качестве	3	12
20	так как	9	12
21	могли бы	4	11
22	на основании	2	11
23	по своему	2	11
24	что они	5	10
25	того что	8	10
26	и не	35	10
27	только в	19	10
28	что и	9	10
29	и что	7	10
30	было бы	8	10
31	перед нами	8	10
32	как бы	9	10
33	связи с	8	9
34	мы не	7	9
35	как в	5	9
36	ни в	8	9
37	мы могли	4	9
38	заключается в	4	9
39	того чтобы	1	8
40	как мы	8	8
41	тем что	4	8
42	не является	11	8
43	все эти	7	7
44	как это	2	7
45	по себе	25	7
46	для того	1	7
47	мы можем	6	7
48	уже в	3	7
49	что мы	8	7
50	все же	6	6
51	понятий в	1	6
52	в связи	7	6
53	в собственном	1	6
54	того же	2	6
55	от этого	1	6
56	не менее	10	6
57	точки зрения	5	6
58	не в	13	6
59	со всеми	1	6
60	но не	3	6
61	потому что	25	6
62	собственном смысле	1	6
63	в отличие	2	6
64	отличие от	3	6
65	мы должны	7	6
66	мы видели	2	6
67	в отношении	2	6
68	не может	7	6
69	же как	3	6
70	слова и	3	6
71	и на	1	6
72	с другой	7	6
73	все это	5	6
74	и у	2	6
75	что он	9	6
76	благодаря этому	1	6
77	не только	14	6
78	можно было	4	6
79	одним из	1	5
80	с ее	2	5
81	основной вывод	1	5
82	входит в	1	5
83	при этом	4	5
84	что это	3	5
85	мы уже	4	5
86	в понятии	2	5
87	могут быть	2	5
88	так и	10	5
89	тот факт	1	5
90	с одной	2	5
91	и другое	1	5
92	для него	3	5
93	из которых	2	5
94	и к	6	5
95	по типу	2	5
96	но это	8	5
97	тем не	10	5
98	одной стороны	1	5
99	в этой	3	5
100	именно в	2	5
101	факт что	1	5
102	значения и	1	5
103	и как	3	5
104	о том	6	5
105	отличаются от	1	5
106	что она	1	5
107	и по	2	5
108	если бы	3	5
109	к одному	1	5
110	это значит	4	4
111	и того	1	4
112	еще не	5	4
113	во всяком	9	4
114	на то	3	4
115	прежде всего	3	4
116	по пути	1	4
117	время как	4	4
118	значит что	7	4
119	этого слова	5	4
120	и все	3	4
121	независимо от	1	4
122	там где	1	4
123	с ним	7	4
124	то и	5	4
125	по сравнению	2	4
126	а в	5	4
127	смысле этого	1	4
128	одного и	1	4
129	мы имели	1	4
130	слова или	1	4
131	что слово	2	4
132	к тому	3	4
133	но и	10	4
134	то время	4	4
135	мог бы	1	4
136	из этих	1	4
137	тогда когда	1	4
138	отнюдь не	10	4
139	сказать что	16	4
140	в то	9	4
141	с этим	2	4
142	никогда не	6	4
143	всяком случае	6	4
144	так называемая	1	4
145	не столько	2	4
146	той же	1	4
