N	2gram	Losev_Prob_3	Myshleni
1	в процессе	2	27
2	и в	44	25
3	в том	21	23
4	и речи	1	20
5	том что	12	20
6	таким образом	9	17
7	так же	5	17
8	что в	8	17
9	с тем	5	16
10	в основе	2	16
11	как и	10	15
12	в его	9	15
13	то что	23	15
14	в этом	17	14
15	вместе с	2	14
16	между собой	1	13
17	может быть	28	13
18	в целом	6	13
19	так как	9	12
20	в качестве	3	12
21	могли бы	4	11
22	на основании	2	11
23	по своему	2	11
24	что они	5	10
25	перед нами	8	10
26	и что	7	10
27	что и	9	10
28	было бы	8	10
29	того что	8	10
30	только в	19	10
31	как бы	9	10
32	и не	35	10
33	мы не	7	9
34	связи с	8	9
35	мы могли	4	9
36	заключается в	4	9
37	ни в	8	9
38	как в	5	9
39	как мы	8	8
40	того чтобы	1	8
41	тем что	4	8
42	не является	11	8
43	все эти	7	7
44	по себе	25	7
45	уже в	3	7
46	мы можем	6	7
47	для того	1	7
48	что мы	8	7
49	как это	2	7
50	же как	3	6
51	того же	2	6
52	и на	1	6
53	но не	3	6
54	потому что	25	6
55	от этого	1	6
56	не только	14	6
57	собственном смысле	1	6
58	не может	7	6
59	мы видели	2	6
60	точки зрения	5	6
61	в отличие	2	6
62	не в	13	6
63	в отношении	2	6
64	не менее	10	6
65	в собственном	1	6
66	можно было	4	6
67	что он	9	6
68	отличие от	3	6
69	со всеми	1	6
70	и у	2	6
71	понятий в	1	6
72	с другой	7	6
73	в связи	7	6
74	слова и	3	6
75	благодаря этому	1	6
76	все это	5	6
77	все же	6	6
78	мы должны	7	6
79	одним из	1	5
80	мы уже	4	5
81	с ее	2	5
82	отличаются от	1	5
83	и как	3	5
84	и к	6	5
85	что это	3	5
86	что она	1	5
87	при этом	4	5
88	к одному	1	5
89	в понятии	2	5
90	и по	2	5
91	факт что	1	5
92	тем не	10	5
93	и другое	1	5
94	но это	8	5
95	могут быть	2	5
96	о том	6	5
97	значения и	1	5
98	так и	10	5
99	если бы	3	5
100	в этой	3	5
101	по типу	2	5
102	входит в	1	5
103	с одной	2	5
104	для него	3	5
105	основной вывод	1	5
106	именно в	2	5
107	тот факт	1	5
108	из которых	2	5
109	одной стороны	1	5
110	мы имели	1	4
111	тем же	2	4
112	мы имеем	2	4
113	время как	4	4
114	еще не	5	4
115	которые не	1	4
116	отнюдь не	10	4
117	так называемая	1	4
118	в своем	5	4
119	по пути	1	4
120	что слово	2	4
121	из этих	1	4
122	в известном	2	4
123	на то	3	4
124	он не	8	4
125	от нее	1	4
126	не станем	1	4
127	той же	1	4
128	и того	1	4
129	одного и	1	4
130	мы говорили	2	4
131	не столько	2	4
132	речи в	1	4
133	что с	1	4
134	в то	9	4
135	тогда когда	1	4
136	этого слова	5	4
137	никогда не	6	4
138	в структуру	1	4
139	то и	5	4
140	не могут	1	4
141	к тому	3	4
142	что оно	2	4
143	и это	9	4
144	то время	4	4
145	мог бы	1	4
146	по сравнению	2	4
147	слова или	1	4
