N	2gram	Propp_Morf_1	Retstnzi
1	не может	14	4
2	и в	13	3
3	если в	5	2
4	один из	5	2
5	то же	7	1
6	с другими	1	1
7	можно назвать	3	1
8	формальных приемов	1	1
9	может быть	52	1
10	и заставляет	1	1
11	в выборе	1	1
12	из этих	1	1
13	и не	12	1
14	в его	1	1
15	тех же	4	1
16	значительное количество	1	1
17	может и	1	1
18	связи с	10	1
19	теми или	1	1
20	может спасти	1	1
21	бы на	1	1
22	не только	4	1
23	с точки	2	1
24	становится особенно	1	1
25	в каждом	1	1
26	не менее	5	1
27	при сравнении	1	1
28	для него	1	1
29	если бы	2	1
30	с теми	4	1
31	тому что	4	1
32	если один	1	1
33	к тому	4	1
34	в особенности	1	1
35	несмотря на	4	1
36	и все	1	1
37	в то	3	1
38	вопрос что	2	1
39	вторая половина	2	1
40	о формах	2	1
41	но и	4	1
42	точки зрения	2	1
43	и на	1	1
44	может не	1	1
45	не смог	1	1
46	мы видим	13	1
47	а не	11	1
