N	3gram	Vinokur_St_1	FransuaR
1	в том числе	2	10
2	том числе и	2	7
3	в том что	17	6
4	той или иной	1	5
5	в той или	1	5
6	до сих пор	7	4
7	нужно сказать что	4	4
8	даже и в	1	3
9	сих пор еще	1	3
10	в этом отношении	7	3
11	в применении к	3	3
12	с точки зрения	8	3
13	в узком смысле	1	2
14	не знает и	1	2
15	так и в	4	2
16	в это время	1	2
17	и в том	2	2
18	вовсе не в	2	2
19	и в других	1	2
20	на самом деле	6	2
21	вовсе не является	1	2
22	но все же	3	2
23	в свое время	2	2
24	второй половины xix	1	2
25	но и в	2	2
26	и вовсе не	1	2
27	как бы ни	1	2
28	дело в том	4	2
29	на этот вопрос	1	2
30	с одной стороны	2	2
31	во всех этих	1	2
32	но как бы	1	1
33	и так в	1	1
34	в этом утверждении	1	1
35	чтобы убедиться в	1	1
36	в одном из	1	1
37	но для нас	1	1
38	в то же	4	1
39	в самом деле	5	1
40	в так называемой	1	1
41	несколько слов о	1	1
42	в вопросе о	1	1
43	но дело в	1	1
44	ни для кого	1	1
45	всяком случае не	1	1
46	в ней много	1	1
47	что с точки	1	1
48	знает и не	1	1
49	в этой системе	1	1
50	жизни и смерти	1	1
51	бы они ни	1	1
52	для него не	1	1
53	прежде всего необходимо	1	1
54	то же время	4	1
55	с другой стороны	6	1
56	а между тем	1	1
57	эпохи и в	1	1
58	в целом ряде	1	1
59	некоторых из них	1	1
60	во многих отношениях	1	1
61	сказать что в	3	1
62	но в то	2	1
63	и не может	1	1
64	и по его	1	1
65	это не просто	1	1
66	по отношению к	3	1
67	до сегодняшнего дня	1	1
68	так например в	4	1
69	в настоящее время	1	1
70	не только в	4	1
71	и в области	4	1
72	то или иное	3	1
73	сами по себе	1	1
74	чуть ли не	2	1
75	и в свете	1	1
76	то что было	1	1
77	некоторые из них	1	1
78	не могла бы	1	1
79	это прежде всего	2	1
80	и в наши	1	1
81	можно даже сказать	1	1
82	но это не	1	1
83	друг от друга	1	1
84	убедиться в этом	1	1
85	для того чтобы	10	1
86	однако и в	1	1
87	том что он	1	1
88	мною если я	1	1
89	во всяком случае	6	1
90	как и всякая	1	1
91	потому что он	1	1
92	он не знает	1	1
93	это вовсе не	1	1
94	в своем роде	1	1
95	как раз в	2	1
96	не может быть	5	1
97	этап в развитии	1	1
