N	3gram	Vinokur_St_1	FransuaR
1	в том числе	2	10
2	том числе и	2	7
3	в том что	17	6
4	в той или	1	5
5	той или иной	1	5
6	до сих пор	7	4
7	нужно сказать что	4	4
8	сих пор еще	1	3
9	с точки зрения	8	3
10	в этом отношении	7	3
11	в применении к	3	3
12	даже и в	1	3
13	дело в том	4	2
14	на самом деле	6	2
15	и в других	1	2
16	но и в	2	2
17	на этот вопрос	1	2
18	и вовсе не	1	2
19	в это время	1	2
20	в узком смысле	1	2
21	с одной стороны	2	2
22	во всех этих	1	2
23	вовсе не является	1	2
24	в свое время	2	2
25	и в том	2	2
26	вовсе не в	2	2
27	так и в	4	2
28	второй половины xix	1	2
29	как бы ни	1	2
30	но все же	3	2
31	не знает и	1	2
32	знает и не	1	1
33	однако и в	1	1
34	до сегодняшнего дня	1	1
35	в так называемой	1	1
36	этап в развитии	1	1
37	для него не	1	1
38	несколько слов о	1	1
39	а между тем	1	1
40	потому что он	1	1
41	чуть ли не	2	1
42	по отношению к	3	1
43	в самом деле	5	1
44	в настоящее время	1	1
45	том что он	1	1
46	всяком случае не	1	1
47	и в области	4	1
48	но для нас	1	1
49	что с точки	1	1
50	и не может	1	1
51	сами по себе	1	1
52	некоторых из них	1	1
53	жизни и смерти	1	1
54	и по его	1	1
55	но как бы	1	1
56	это вовсе не	1	1
57	в ней много	1	1
58	не могла бы	1	1
59	то или иное	3	1
60	в этом утверждении	1	1
61	некоторые из них	1	1
62	то что было	1	1
63	сказать что в	3	1
64	но дело в	1	1
65	и в наши	1	1
66	как раз в	2	1
67	чтобы убедиться в	1	1
68	можно даже сказать	1	1
69	но в то	2	1
70	это прежде всего	2	1
71	прежде всего необходимо	1	1
72	и в свете	1	1
73	во всяком случае	6	1
74	он не знает	1	1
75	в целом ряде	1	1
76	с другой стороны	6	1
77	мною если я	1	1
78	не может быть	5	1
79	как и всякая	1	1
80	убедиться в этом	1	1
81	то же время	4	1
82	так например в	4	1
83	ни для кого	1	1
84	в одном из	1	1
85	в этой системе	1	1
86	бы они ни	1	1
87	для того чтобы	10	1
88	друг от друга	1	1
89	в то же	4	1
90	в вопросе о	1	1
91	это не просто	1	1
92	но это не	1	1
93	эпохи и в	1	1
94	не только в	4	1
95	во многих отношениях	1	1
96	в своем роде	1	1
97	и так в	1	1
