N	4gram	Bakhtin_sl_1	formyVre
1	в то же время	12	6
2	и в то же	5	4
3	одно и то же	2	3
4	можно прямо сказать что	1	2
5	как мы уже сказали	2	2
6	дело в том что	1	2
7	в то время как	2	2
8	в той или иной	9	1
9	тем чем они были	1	1
10	и прежде всего в	1	1
11	так и вне его	1	1
12	одной из них у	1	1
13	быть тем чем они	1	1
14	мы имеем в виду	1	1
15	о которых мы говорили	1	1
16	или во всяком случае	2	1
17	той или иной степени	9	1
18	в широком смысле но	1	1
19	то же время он	1	1
20	но в то же	4	1
21	с точки зрения которого	1	1
22	точка зрения на мир	1	1
