N	2gram	Losev_Prob_3	Retstnzi
1	не может	7	4
2	и в	44	3
3	и можно	2	1
4	на нее	1	1
5	и больше	3	1
6	то же	13	1
7	с другими	3	1
8	произведения но	1	1
9	можно назвать	1	1
10	его основе	1	1
11	в ней	5	1
12	его от	1	1
13	может быть	28	1
14	из этих	1	1
15	и не	35	1
16	в его	9	1
17	он в	2	1
18	связи с	8	1
19	конечно и	1	1
20	на месте	1	1
21	теми или	3	1
22	художественной структуры	2	1
23	не только	14	1
24	с точки	2	1
25	сравнении с	2	1
26	не менее	10	1
27	для него	3	1
28	если бы	3	1
29	с теми	2	1
30	ней ничего	1	1
31	тому что	4	1
32	или иными	1	1
33	ничего для	1	1
34	эта вторая	1	1
35	к тому	3	1
36	и событий	1	1
37	несмотря на	1	1
38	и все	3	1
39	ничего кроме	2	1
40	в то	9	1
41	в конкретном	1	1
42	вещей и	1	1
43	бы в	2	1
44	художественного произведения	14	1
45	так называемая	1	1
46	языка как	1	1
47	но и	10	1
48	вполне понятно	1	1
49	точки зрения	5	1
50	и на	1	1
51	в языке	1	1
52	больше ничего	2	1
53	в анализе	1	1
54	а не	18	1
