N	2gram	Losev_Prob_3	Retstnzi
1	не может	7	4
2	и в	44	3
3	и можно	2	1
4	больше ничего	2	1
5	и событий	1	1
6	и не	35	1
7	тому что	4	1
8	вещей и	1	1
9	не только	14	1
10	художественного произведения	14	1
11	связи с	8	1
12	точки зрения	5	1
13	конечно и	1	1
14	ничего для	1	1
15	языка как	1	1
16	так называемая	1	1
17	но и	10	1
18	не менее	10	1
19	с другими	3	1
20	ничего кроме	2	1
21	теми или	3	1
22	в ней	5	1
23	с теми	2	1
24	на месте	1	1
25	в то	9	1
26	с точки	2	1
27	произведения но	1	1
28	и на	1	1
29	для него	3	1
30	в конкретном	1	1
31	и больше	3	1
32	его основе	1	1
33	в анализе	1	1
34	в языке	1	1
35	сравнении с	2	1
36	на нее	1	1
37	эта вторая	1	1
38	ней ничего	1	1
39	к тому	3	1
40	художественной структуры	2	1
41	а не	18	1
42	его от	1	1
43	может быть	28	1
44	вполне понятно	1	1
45	несмотря на	1	1
46	в его	9	1
47	он в	2	1
48	или иными	1	1
49	то же	13	1
50	и все	3	1
51	из этих	1	1
52	можно назвать	1	1
53	если бы	3	1
54	бы в	2	1
