N	3gram	Bakhtin_Pr_2	Problemy
1	на чужое слово	13	11
2	с точки зрения	8	9
3	в большинстве случаев	8	8
4	до сих пор	7	8
5	не может быть	4	8
6	и не может	4	7
7	на свой предмет	6	6
8	в пределах одного	9	6
9	ну что ж	3	5
10	в то же	5	5
11	друг с другом	4	5
12	последняя смысловая инстанция	5	5
13	к чужому слову	6	5
14	по отношению к	5	5
15	на устную речь	5	5
16	то же время	5	5
17	чужое слово и	5	4
18	в романах достоевского	2	4
19	в том числе	1	4
20	такой как и	4	4
21	то перед нами	5	4
22	разновидности третьего типа	4	4
23	я ведь и	4	4
24	что ж тут	3	4
25	в самом деле	4	4
26	на чужую речь	4	4
27	пределах одного контекста	4	4
28	слово у достоевского	3	4
29	как и все	4	4
30	и в стилизации	3	3
31	как и в	3	3
32	перебой голосов в	3	3
33	жизнь слова в	3	3
34	сам по себе	5	3
35	чужое слово в	3	3
36	прямым авторским словом	3	3
37	чужим словом в	3	3
38	самом деле такого	3	3
39	последней разновидности третьего	3	3
40	как мы сказали	2	3
41	речь макара девушкина	3	3
42	с другой стороны	3	3
43	тут в самом	3	3
44	делаю тем что	2	3
45	к себе самому	3	3
46	такого что переписываю	3	3
47	немного делаю тем	2	3
48	ж тут в	2	3
49	типов и разновидностей	3	3
50	он дескать переписывает	3	3
51	с чужим словом	4	3
52	как мы увидим	3	3
53	и в пародии	3	3
54	о себе самом	3	3
55	как бы в	4	3
56	знаю что я	3	3
57	с самим собою	5	3
58	в чужом слове	3	3
59	в отличие от	4	3
60	как раз и	2	3
61	ведь и сам	3	3
62	более или менее	3	3
63	сам знаю что	3	3
64	деле такого что	3	3
65	и сам знаю	3	3
66	слово о себе	3	3
67	нам кажется что	2	3
68	в одном слове	4	3
69	том числе и	1	3
70	что я немного	3	3
71	да и только	3	3
72	чужого слова в	3	3
73	разнонаправленное двуголосое слово	3	3
74	я немного делаю	3	3
75	в бедных людях	3	3
76	же и нет	2	3
77	в скрытой полемике	3	3
78	к одному знаменателю	2	3
79	чужого слова и	3	3
80	тем что переписываю	2	3
81	в направлении его	3	3
82	по мере усиления	2	2
83	как чужое слово	2	2
84	в узком смысле	2	2
85	себя на фоне	2	2
86	пределах одного монологического	2	2
87	отчего же и	2	2
88	пользуется чужим словом	2	2
89	чужим словом и	1	2
90	в литературной речи	2	2
91	полемике и в	2	2
92	приведенном нами отрывке	3	2
93	дело в том	1	2
94	своего прямого предметного	2	2
95	в этом смысле	2	2
96	о том что	1	2
97	если уж на	2	2
98	по чужому слову	2	2
99	большей или меньшей	1	2
100	в одной плоскости	2	2
101	во всех его	1	2
102	при понижении объектности	2	2
103	слово с оглядкой	2	2
104	том или другом	2	2
105	ту же тему	2	2
106	от автора и	2	2
107	одного монологического контекста	2	2
108	установки на устную	2	2
109	не проникает внутрь	2	2
110	пожалуй и в	2	2
111	нужно быть никому	2	2
112	конечно не в	1	2
113	отношению к чужому	2	2
114	в приведенном отрывке	2	2
115	для наших целей	1	2
116	в этих случаях	2	2
117	тут что-нибудь такое	2	2
118	и не в	1	2
119	видеть и изображать	2	2
120	так вы и	2	2
121	в сказе установки	2	2
122	мы увидим что	1	2
123	кухня то есть	1	2
124	этот второй голос	3	2
125	как композиционное замещение	2	2
126	скрытой же полемике	2	2
127	а следовательно и	1	2
128	и в словах	2	2
129	имеют первостепенное значение	2	2
130	но это ничего	3	2
131	но в то	3	2
132	свой предмет слово	2	2
133	установку на устную	2	2
134	объектности чужого слова	2	2
135	то такой как	2	2
136	не думайте маточка	1	2
137	в одно высказывание	2	2
138	переписывать что ли?	2	2
139	чужое слово не	2	2
140	слово может быть	2	2
141	дескать кухня то	1	2
142	ни в одном	2	2
143	а то такой	2	2
144	установки на чужое	2	2
145	из этих трех	2	2
146	самой этой комнате	2	2
147	этой комнате за	2	2
148	в тягость у	2	2
149	друг на друга	2	2
150	тоже может почему	2	2
151	замещение авторского слова	2	2
152	как раз эти	1	2
153	что ж делать	1	2
154	и таинственный смысл	2	2
155	и разновидностей слова	2	2
156	здесь не место	2	2
157	что грех переписывать	2	2
158	в авторский контекст	2	2
159	на два слова	2	2
160	одна общая черта	2	2
161	никому в тягость	2	2
162	слово первого типа	2	2
163	двух точек зрения	2	2
164	во всех явлениях	2	2
165	трудами добытый законно	2	2
166	словом первого типа	2	2
167	есть трудами добытый	2	2
168	комнате за перегородкой	2	2
169	хлеба есть свой	2	2
170	чужое слово как	2	2
171	последний раз в	1	2
172	как если бы	2	2
173	ж делать я	1	2
174	переписываю что грех	2	2
175	в том что	1	2
176	какой был что	2	2
177	как нам кажется	2	2
178	такое иное и	2	2
179	и в диалоге	2	2
180	ну так вы	2	2
181	и в других	1	2
182	чтобы тут что-нибудь	2	2
183	не нужно быть	2	2
184	можно сказать что	1	2
185	предвосхищением чужого слова	2	2
186	маточка чтобы тут	1	2
187	подчас даже черствый	2	2
188	что переписываю да	2	2
189	ним как бы	1	2
190	скрытой полемике и	2	2
191	ведь что же	2	2
192	в произведениях достоевского	3	2
193	или меньшей степени	1	2
194	в самом предмете	2	2
195	перегородкой живу но	2	2
196	и до сих	1	2
197	делать я ведь	2	2
198	за перегородкой живу	2	2
199	смысл какой был	2	2
200	девушкин ну что	2	2
201	точки зрения своего	2	2
202	то будет господствовать	2	2
203	может быть весьма	1	2
204	иное и таинственный	2	2
205	направлении его собственных	2	2
206	почти всегда строится	1	2
207	в жизненно-практической речи	2	2
208	девушкин оглядывается на	2	2
209	того и другого	2	2
210	еще более резкой	1	2
211	тягость у меня	2	2
212	кусок хлеба подчас	2	2
213	то пошло то	2	2
214	в одном из	1	2
215	простой кусок хлеба	2	2
216	проникает внутрь его	1	2
217	пародия может быть	2	2
218	том же предмете	2	2
219	отраженное чужое слово	2	2
220	себе еще не	2	2
221	слово в скрытой	2	2
222	стиль можно пародировать	2	2
223	почему же и	1	2
224	перед нами уже	2	2
225	пошло то и	1	2
226	ли? он дескать	2	2
227	в самой этой	2	2
228	возникает вопрос о	1	2
229	по себе еще	2	2
230	что такое чужой	2	2
231	слова делая его	2	2
232	сознании и в	2	2
233	для своих целей	2	2
234	той или иной	3	2
235	что переписываю что	2	2
236	на друга и	2	2
237	отношения к чужому	2	2
238	слово не воспроизводится	2	2
239	если мы слышим	1	2
240	слово здесь двуголосое	2	2
241	направлено на свой	2	2
242	и он тоже	1	2
243	и в большинстве	2	2
244	я пожалуй и	2	2
245	никому не в	2	2
246	себе да и	2	2
247	сих пор не	1	2
248	что ли? он	2	2
249	о том же	2	2
250	пародийное слово может	2	2
251	ну давай рассуждать	2	2
252	разобранные нами явления	2	2
253	и все он	2	2
254	живу но это	2	2
255	чужого слова с	2	2
256	на то пошло	2	2
257	усиления чужого акцента	2	2
258	речи героя в	2	2
259	не в тягость	2	2
260	слово направлено на	2	2
261	сама по себе	4	2
262	с оглядкой на	2	2
263	может почему же	2	2
264	да все-таки я	2	2
265	рядом с собой	2	2
266	быть более или	2	2
267	правда простой кусок	1	2
268	вы и не	2	2
269	чужому слову и	2	2
270	все он только	2	2
271	прямое авторское слово	3	2
272	может быть более	2	2
273	большинстве случаев сказ	2	2
274	хлеба подчас даже	2	2
275	он ведь такой	2	2
276	по данному вопросу	1	2
277	но и в	1	2
278	переписываю да все-таки	2	2
279	пародийный стиль у	2	2
280	сказе установки на	2	2
281	сами по себе	1	2
282	так себе а	2	2
283	в последний раз	1	2
284	и безукоризненно употребляемый	2	2
285	чужой человек да	2	2
286	третьего типа слов	2	2
287	оно должно быть	2	2
288	то есть я	2	2
289	можно было бы	3	2
290	например у тургенева	2	2
291	на этот вопрос	2	2
292	грех переписывать что	2	2
293	слова на два	2	2
294	и реплика диалога	2	2
295	композиционное замещение авторского	2	2
296	двух голосов в	1	2
297	только так себе	2	2
298	что в большинстве	2	2
299	был что вот	2	2
300	точек зрения и	2	2
301	направленное на свой	2	2
302	ведь такой как	2	2
303	кусок хлеба есть	2	2
304	себе а то	2	2
305	то и он	1	2
306	всего его творчества	1	2
307	определяет авторское слово	2	2
308	он тоже может	2	2
309	я никому не	2	2
310	я этим горжусь	2	2
311	слову первого типа	2	2
312	все-таки я этим	2	2
313	есть я пожалуй	2	2
314	сознания о нем	2	2
315	между словами в	1	2
316	с самим собой	3	2
317	добытый законно и	2	2
318	макар девушкин ну	2	2
319	вот дескать кухня	1	2
320	думайте маточка чтобы	1	2
321	законно и безукоризненно	2	2
322	у меня кусок	2	2
323	быть никому в	2	2
324	в отношении к	2	2
325	в плоскости одного	2	2
326	даже черствый но	2	2
327	в скрытой же	2	2
328	нет отчего же	2	2
329	авторское слово не	2	2
330	как мы уже	1	2
331	что-нибудь такое иное	2	2
332	что вот дескать	2	2
333	и не думайте	2	2
334	слова с оглядкой	2	2
335	меня кусок хлеба	2	2
336	он только так	2	2
337	в большей или	1	2
338	в такие эпохи	2	2
339	уж на то	2	2
340	это вовсе не	2	2
341	хотя и не	2	2
342	впрочем ведь что	2	2
343	словесных типов и	2	2
344	таинственный смысл какой	2	2
345	и в самой	2	2
346	и нет отчего	1	2
347	те изменения которые	2	2
348	чужое слово о	2	2
349	бедных людях даны	1	1
350	фактически правда отсутствует	1	1
351	влияния выдвигаемая нами	1	1
352	голядкинского слова в	1	1
353	словом культурное слово	1	1
354	поперечной стены перегородка	1	1
355	это позорно макар	1	1
356	слова и свой	1	1
357	в пародийном сказе	1	1
358	лишь это направление	1	1
359	человеческий заговорите хоть	1	1
360	словесного целого осуществляет	1	1
361	слиться без оговорки	1	1
362	но на одном	1	1
363	герой всегда говорит	1	1
364	разрушена он работает	1	1
365	явлениям данного типа	1	1
366	него должно быть	1	1
