N	2gram	Bakhtin_Fr_7	UchenyiS
1	и в	41	14
2	а не	2	10
3	не только	5	10
4	и не	7	8
5	прежде всего	11	8
6	в этом	15	7
7	вот почему	1	7
8	не может	3	7
9	то что	8	7
10	может быть	4	6
11	все это	10	5
12	то же	13	5
13	в их	3	4
14	но и	9	4
15	в этой	13	4
16	у нас	1	3
17	в своей	3	3
18	все же	1	3
19	не как	1	3
20	в то	10	3
21	же время	9	3
22	и формы	1	3
23	в частности	1	3
24	в области	2	3
25	для него	6	3
26	но в	8	3
27	вряд ли	1	3
28	и то	2	3
29	было бы	4	3
30	и т.д	2	3
31	это не	6	3
32	ни было	2	3
33	как и	14	3
34	в системе	1	2
35	одним из	1	2
36	и через	1	2
37	для всех	2	2
38	форму и	1	2
39	в себе	11	2
40	и с	4	2
41	нас в	3	2
42	прием и	1	2
43	по себе	1	2
44	конце концов	4	2
45	все они	6	2
46	но не	1	2
47	с его	2	2
48	ничего не	4	2
49	по существу	8	2
50	и у	5	2
51	этом смысле	1	2
52	тем что	3	2
53	и для	5	2
54	превращается в	1	2
55	даже и	1	2
56	знакомая нам	1	2
57	о чем	1	2
58	это было	2	2
59	что он	3	2
60	что все	2	2
61	должна быть	1	2
62	в том	11	2
63	только в	6	2
64	между тем	1	2
65	таким образом	19	2
66	это уже	1	2
67	уже знакомая	1	2
68	материала и	1	2
69	на первый	1	2
70	но даже	1	2
71	что и	5	2
72	в его	12	2
73	в буквальном	1	2
74	не в	9	2
75	его и	1	2
76	же самое	1	2
77	не приходится	1	2
78	в самом	1	2
79	самом деле	1	2
80	мы не	2	2
81	а как	1	2
82	этом отношении	2	2
83	в конце	8	2
84	но это	3	2
85	не есть	2	2
86	том что	4	2
87	не могут	1	2
88	что по	1	1
89	у других	1	1
90	как таковое	1	1
91	относятся к	1	1
92	в процессе	2	1
93	и что	1	1
94	связанные с	3	1
95	также несомненно	1	1
96	в которой	2	1
97	до конца	2	1
98	в качестве	9	1
99	он не	4	1
100	начала и	2	1
101	без труда	2	1
102	почти не	1	1
103	об этом	1	1
104	отсюда и	2	1
105	еще раз	1	1
106	переходит в	1	1
107	от которой	1	1
108	в словах	2	1
109	все что	4	1
110	что под	1	1
111	в значительной	2	1
112	с тем	1	1
113	он может	3	1
114	тот же	2	1
115	в храме	1	1
116	еще одно	1	1
117	этой же	1	1
118	в различных	1	1
119	что было	1	1
120	бы в	2	1
121	по его	1	1
122	или по	1	1
123	в свое	2	1
124	в виду	4	1
125	что только	1	1
126	в течение	2	1
127	тем более	1	1
128	этого не	1	1
129	данном случае	1	1
130	и слово	1	1
131	или даже	1	1
132	с которыми	1	1
133	очень часто	3	1
134	в период	1	1
135	одно из	1	1
136	и разнообразие	2	1
137	она не	1	1
138	признать что	1	1
139	первый план	1	1
140	но он	4	1
141	о котором	2	1
142	сказать что	1	1
143	о нем	3	1
144	о том	6	1
145	его как	2	1
146	не без	1	1
147	является одним	1	1
148	ее в	1	1
149	и потому	3	1
150	правда не	2	1
151	только для	1	1
152	все его	3	1
153	но по	2	1
154	у кого	1	1
155	и вся	3	1
156	что в	9	1
157	он был	3	1
158	ссылка на	1	1
159	к которой	1	1
160	как на	1	1
161	же в	2	1
162	того что	2	1
163	должно быть	4	1
164	той же	3	1
165	речи в	1	1
166	и возможностей	1	1
167	уже не	2	1
168	в которых	2	1
169	к этому	5	1
170	так много	3	1
171	говорить не	1	1
172	так и	10	1
173	в таком	1	1
174	или менее	2	1
175	в виде	1	1
176	мы имеем	2	1
177	этот путь	1	1
178	связанных с	3	1
179	о которой	1	1
180	несомненно и	1	1
181	человека и	1	1
182	из самых	3	1
183	что еще	1	1
184	более или	2	1
185	в той	3	1
186	и все	14	1
187	развитие в	1	1
188	и свое	1	1
189	и это	5	1
190	не было	3	1
191	и др	2	1
192	сам по	1	1
193	со своими	1	1
194	тех кто	1	1
195	и всей	1	1
196	никогда не	2	1
197	он в	1	1
198	и даже	1	1
199	и форм	1	1
200	в котором	1	1
201	он знает	2	1
202	имеем в	2	1
203	быть в	1	1
204	образом на	1	1
205	его на	1	1
206	из которых	2	1
207	у него	6	1
208	и делает	1	1
209	еще один	1	1
210	за пределы	1	1
211	знает только	1	1
212	в нем	7	1
213	и так	2	1
214	бы ни	1	1
215	и эта	3	1
216	в ней	5	1
217	все в	1	1
218	именно этот	1	1
219	того как	5	1
220	и прежде	1	1
221	доказывает что	1	1
222	это в	3	1
223	но именно	3	1
224	далеко не	2	1
225	то есть	20	1
226	теории и	1	1
227	этот и	1	1
228	он уже	1	1
229	он и	1	1
230	в отдельности	2	1
231	они в	2	1
232	их в	2	1
233	все элементы	2	1
234	ее как	1	1
235	в своем	9	1
236	в данном	2	1
237	именно к	1	1
238	заключенных в	1	1
