N	3gram	Tiupa_Lite_3	slovoVRo
1	и т п	1	33
2	не может быть	3	15
3	в отличие от	5	12
4	в значительной степени	1	6
5	с одной стороны	4	5
6	той или иной	2	5
7	то же время	7	4
8	в том что	4	4
9	по отношению к	4	4
10	в то же	7	4
11	в отношении к	1	4
12	и там где	1	3
13	в этом отношении	5	3
14	сама по себе	1	3
15	в той или	1	3
16	с точки зрения	3	3
17	одной стороны и	2	3
18	лишь тогда когда	1	2
19	для того чтобы	1	2
20	и наконец в	1	2
21	то есть от	1	2
22	хотя бы и	1	2
23	не только в	2	2
24	более или менее	1	2
25	в связи с	1	2
26	в свою очередь	1	2
27	в самую гущу	1	1
28	слово как таковое	1	1
29	всегда остается в	1	1
30	такое отношение к	1	1
31	о том что	4	1
32	между тем как	1	1
33	в том числе	3	1
34	при этом и	1	1
35	а также в	1	1
36	не только не	1	1
37	на этой почве	1	1
38	хотя и не	1	1
39	с другой стороны	2	1
40	этот как и	1	1
41	при этом с	1	1
42	на том пути	1	1
43	и его аудитории	1	1
44	в целом ряде	1	1
45	могли бы быть	1	1
46	может и не	1	1
47	вообще не знает	1	1
48	в этом его	1	1
49	на то что	2	1
50	именно там где	1	1
51	может быть только	1	1
52	самого по себе	1	1
53	во всей ее	1	1
54	одно из существеннейших	1	1
55	и не только	1	1
56	но и в	2	1
57	том числе и	2	1
58	а не только	1	1
59	как например в	2	1
60	это как бы	1	1
61	тем не менее	1	1
62	в себе как	1	1
