N	3gram	Berdyaev_V_1	Problema
1	и т д	2	13
2	в том что	2	9
3	и в этом	1	6
4	с другой стороны	1	5
5	по крайней мере	1	5
6	д и т	1	4
7	бы то ни	1	4
8	т д и	1	4
9	в конце концов	1	3
10	по сравнению с	1	2
11	да и то	1	2
12	имеет своим предметом	1	2
13	но и в	2	2
14	так и в	1	1
15	потому что оно	1	1
16	еще не был	1	1
17	как и в	1	1
18	и никогда не	1	1
19	во что бы	1	1
20	что бы то	1	1
21	к тому что	3	1
22	есть идея в	1	1
23	то ни стало	1	1
24	и не было	1	1
25	и то и	1	1
26	не имеет никакой	1	1
27	есть прежде всего	1	1
28	есть то что	1	1
29	то что мы	3	1
30	и есть то	1	1
31	так как она	1	1
32	и они будут	1	1
33	том что он	2	1
34	и во всяком	1	1
35	то и другое	1	1
