N	2gram	Tiupa_Hudo_1	Dialekti
1	т е	4	46
2	и не	2	30
3	а не	12	18
4	может быть	5	17
5	и т	11	17
6	ничего не	8	17
7	то что	8	16
8	т д	3	15
9	и в	14	15
10	точки зрения	5	14
11	не имеет	2	14
12	так как	1	14
13	как бы	7	14
14	по себе	2	13
15	того что	4	13
16	это не	7	12
17	и вот	1	11
18	говорить о	3	11
19	не может	7	11
20	и все	4	11
21	в том	12	11
22	в этом	11	11
23	ясно что	2	11
24	прежде всего	11	11
25	личности и	2	10
26	потому что	5	10
27	она есть	1	10
28	с ее	2	10
29	в основе	1	10
30	о личности	1	10
31	том что	16	10
32	это и	1	9
33	мы не	2	9
34	то же	9	9
35	было бы	6	9
36	и что	2	9
37	уже не	7	9
38	с точки	3	9
39	все это	2	9
40	в виду	1	9
41	в себе	11	8
42	и ее	1	8
43	не в	7	8
44	и это	4	8
45	в чем	1	8
46	и о	4	8
47	ни в	5	8
48	не только	12	8
49	как и	9	7
50	что в	6	7
51	и его	5	7
52	только в	5	7
53	что именно	1	7
54	что он	9	7
55	что оно	1	7
56	что мы	1	7
57	же время	8	6
58	вовсе не	1	6
59	так что	2	6
60	и даже	3	6
61	в то	8	6
62	сказать что	1	6
63	хотя и	2	6
64	если бы	3	6
65	и тем	1	6
66	в результате	2	6
67	нет ничего	2	6
68	тем более	1	6
69	перед нами	5	6
70	ни на	1	6
71	на себе	2	5
72	же это	1	5
73	можно сказать	4	5
74	как таковой	1	5
75	и для	3	5
76	личности в	7	5
77	так и	13	5
78	на то	4	5
79	в жизни	1	5
80	в нем	3	5
81	того чтобы	3	5
82	что я	2	5
83	то в	4	5
84	в себя	2	5
85	и на	3	5
86	в смысле	1	5
87	в сущности	1	5
88	той же	2	5
89	именно в	7	5
90	в сфере	1	5
91	с его	5	5
92	я не	1	5
93	о том	12	5
94	в ней	4	5
95	что она	4	5
96	в своем	4	5
97	и с	4	4
98	результате которой	1	4
99	бы в	1	4
100	жизни и	5	4
101	что они	1	4
102	или не	3	4
103	она не	4	4
104	есть в	1	4
105	как раз	4	4
106	хотя бы	1	4
107	ничего общего	1	4
108	с тем	1	4
109	в одном	1	4
110	еще не	7	4
111	этом смысле	1	4
112	но и	5	4
