N	4gram	Potebnia_M_1	KulturaY
1	по мере того как	3	3
2	в то же время	3	2
3	д и т д	1	2
4	заключается в том что	1	2
5	а в том что	2	2
6	одного и того же	2	2
7	невозможно влияние произвола как	1	1
8	несправедливо будто на язык	1	1
9	и т п и	1	1
10	что в языке есть	1	1
11	влияние произвола как невозможно	1	1
12	с этой точки зрения	1	1
13	будто на язык как	1	1
14	на язык как на	2	1
15	как предмет лингвистики так	1	1
16	не только потому что	1	1
17	что в них не	1	1
18	в том смысле что	1	1
19	и т д не	1	1
20	в применении к языку	2	1
21	не в том что	2	1
22	точно так же как	1	1
23	же невозможно влияние произвола	1	1
24	и с этой точки	1	1
25	же люди на чужих	1	1
26	так же невозможно влияние	1	1
27	язык как предмет лингвистики	1	1
28	говорят же люди на	1	1
29	совершенно несправедливо будто на	1	1
30	в каждом из этих	1	1
31	еще и потому что	1	1
32	на язык как предмет	1	1
33	история языка должна быть	1	1
34	но с другой стороны	2	1
35	произвола как невозможно соловью	1	1
36	не что иное как	2	1
37	и притом не только	2	1
38	лингвистики так же невозможно	1	1
39	можно было бы сказать	1	1
40	предмет лингвистики так же	1	1
41	как невозможно соловью поменяться	1	1
