N	2gram	Potebnia_M_4	Istorich
1	и в	23	28
2	и т	7	25
3	может быть	26	25
4	т д	3	22
5	не может	11	15
6	а не	12	15
7	никогда не	3	14
8	для нас	14	13
9	мы должны	2	13
10	мы имеем	4	13
11	что в	17	12
12	то же	14	12
13	не только	10	12
14	только в	15	11
15	мы видим	2	11
16	все же	1	10
17	прежде всего	1	10
18	мы не	8	10
19	что он	4	10
20	но и	11	10
21	и что	7	10
22	так и	6	9
23	не в	11	9
24	видим что	1	9
25	в том	23	9
26	и не	18	9
27	то что	29	9
28	о том	8	9
29	таким образом	24	8
30	в лесу	1	8
31	что это	7	8
32	не всегда	3	8
33	в этом	23	8
34	если бы	13	8
35	но в	8	8
36	в лес	6	8
37	и здесь	2	7
38	еще не	3	7
39	так же	4	7
40	а в	5	7
41	здесь мы	2	7
42	в этих	3	7
43	это не	7	7
44	и др	2	7
45	в ней	2	7
46	было бы	8	7
47	этот вопрос	3	7
48	что мы	10	7
49	том что	12	7
50	видно что	4	6
51	вслед за	1	6
52	его в	4	6
53	вместе с	6	6
54	к тому	3	6
55	тем не	4	6
56	в этой	1	6
57	что и	7	6
58	с другой	2	6
59	не менее	5	6
60	так как	14	6
61	не знает	1	5
62	вопрос о	2	5
63	или в	1	5
64	должна быть	1	5
65	сих пор	4	5
66	увидим что	1	5
67	к которому	1	5
68	до сих	4	5
69	дело не	2	5
70	в одном	4	5
71	но не	1	5
72	например в	3	5
73	в его	5	5
74	в качестве	1	5
75	ее в	1	5
76	сказать что	8	5
77	в силу	7	5
78	на основе	1	5
79	другой стороны	1	5
80	их в	3	5
81	что она	2	5
82	что здесь	1	5
83	показывают что	1	5
84	можно было	2	5
85	в своем	8	5
86	все эти	3	4
87	то мы	3	4
88	и с	4	4
89	в связи	1	4
90	должны быть	3	4
91	как и	14	4
92	другими словами	8	4
93	на то	7	4
94	и для	2	4
95	связи с	3	4
96	большинстве случаев	2	4
97	это так	1	4
98	связь с	1	4
99	в большинстве	2	4
100	даже в	2	4
101	там где	3	4
102	так что	5	4
103	так в	3	4
104	с тем	7	4
105	но все	1	4
106	хотя бы	4	4
107	и на	3	4
108	а именно	4	4
109	но это	3	4
110	превращается в	2	4
111	того что	14	4
112	потому что	33	4
113	и даже	2	4
114	не то	5	4
115	не все	1	4
116	с этим	7	4
117	находится в	5	4
118	один из	2	4
119	к ним	2	4
120	могут быть	7	4
121	с одной	1	4
122	одной стороны	1	4
123	все это	5	4
124	об этом	2	4
125	как будто	1	4
126	в пределах	1	4
127	которые могут	1	3
128	в форме	1	3
129	бы быть	1	3
130	в другом	1	3
131	начинается с	1	3
132	показывает что	1	3
133	отношению к	8	3
134	у меня	1	3
135	и их	3	3
