N	3gram	Potebnia_M_3	Dialekti
1	и т д	3	15
2	не есть ни	4	9
3	в том что	16	9
4	это значит что	1	7
5	по крайней мере	5	7
6	в то же	5	6
7	то же время	5	6
8	не может быть	3	6
9	для того чтобы	3	5
10	есть то что	1	5
11	сама по себе	2	5
12	подобно тому как	2	4
13	только тогда когда	7	4
14	не в том	5	4
15	и стало быть	1	4
16	само по себе	3	4
17	одной и той	2	3
18	или по крайней	1	3
19	и той же	2	3
20	же что и	1	3
21	то же что	4	3
22	на то что	1	3
23	говоря уже о	1	3
24	не говоря уже	1	3
25	в чем же	1	2
26	сам по себе	5	2
27	от того что	5	2
28	что оно не	1	2
29	равно как и	1	2
30	вовсе не в	1	2
31	ничего общего с	1	2
32	не имеет права	1	2
33	же время и	1	2
34	то что мы	2	2
35	что оно есть	1	2
36	представим себе что	1	2
37	в собственном смысле	2	2
38	тем не менее	3	2
39	потому что мы	2	2
40	в свою очередь	3	2
41	то и другое	1	2
42	так или иначе	1	1
43	тем что должно	1	1
44	о том что	1	1
45	его жизни и	1	1
46	в том случае	1	1
47	если мы не	1	1
48	по себе а	4	1
49	художественное произведение и	1	1
50	себя и что	1	1
51	но оно есть	1	1
52	большим или меньшим	1	1
53	рано или поздно	1	1
54	по себе не	1	1
55	из того что	1	1
56	не только в	4	1
57	имеет значение только	2	1
58	можно сказать что	2	1
59	не только не	2	1
60	после того как	1	1
61	и главным образом	1	1
62	в себе не	2	1
63	деятельности и в	1	1
64	в истории но	1	1
65	гораздо сложнее и	1	1
66	в силу того	1	1
67	даже тогда когда	1	1
68	легко может быть	1	1
69	может и не	1	1
70	и та же	1	1
71	в чем не	1	1
72	вместе с ним	1	1
73	как и между	1	1
74	стало быть если	1	1
75	и то и	1	1
76	может быть иначе	1	1
77	и то что	1	1
78	мы не знаем	2	1
79	того и другого	1	1
80	но никак не	2	1
81	только в силу	1	1
82	не в силах	1	1
83	только потому что	2	1
84	то для чего	1	1
85	то тем самым	3	1
86	может быть только	3	1
87	из себя и	1	1
88	что не есть	1	1
89	она есть не	1	1
90	в нас самих	1	1
91	что тем самым	1	1
92	в данном случае	1	1
93	содержать в себе	1	1
94	одна и та	1	1
95	мы не в	1	1
96	но тем не	2	1
97	еще не знает	1	1
98	с другой стороны	4	1
99	как бы ни	2	1
100	друг от друга	1	1
101	быть только в	1	1
102	в душе и	1	1
103	а не в	1	1
104	лишь в том	1	1
105	эта бесконечность есть	1	1
106	а вместе с	1	1
107	говорит ни о	1	1
108	то что я	2	1
109	а не как	1	1
110	если бы мы	1	1
111	это было бы	1	1
112	который хотя и	1	1
113	именно эти два	1	1
114	художественное произведение есть	2	1
115	того что не	1	1
