N	2gram	Vinokur_St_2	Problemy
1	и не	9	31
2	и в	29	29
3	в его	13	24
4	может быть	2	24
5	в этом	21	22
6	а не	5	22
7	т е	10	21
8	точки зрения	5	19
9	в нем	4	19
10	как бы	5	19
11	для него	4	18
12	то что	11	15
13	не только	19	15
14	не как	1	14
15	но и	19	14
16	то же	2	14
17	и его	6	14
18	с точки	2	13
19	в пределах	1	13
20	как и	2	12
21	не может	2	12
22	о себе	1	12
23	таким образом	10	12
24	точка зрения	1	12
25	этом смысле	1	10
26	там где	2	10
27	в одном	6	10
28	в то	2	10
29	только в	2	10
30	в самом	7	10
31	все эти	2	9
32	все же	6	9
33	же время	1	9
34	в романе	4	9
35	если бы	2	9
36	с его	2	9
37	но не	3	9
38	отношению к	1	8
39	в своей	7	8
40	по себе	3	8
41	потому что	9	8
42	что в	19	8
43	как не	1	8
44	в том	27	8
45	по отношению	1	8
46	в каждом	1	8
47	до конца	3	8
48	что он	13	8
49	в своем	9	8
50	в себе	2	7
51	прежде всего	5	7
52	так и	9	7
53	вовсе не	6	7
54	не в	4	7
55	с другими	1	7
56	а в	1	7
57	зрения на	1	7
58	за пределы	1	7
59	а как	4	7
60	в форме	1	7
61	и на	6	7
62	она не	1	7
63	но в	8	7
64	и как	2	7
65	том что	27	7
66	одним из	6	6
67	так же	3	6
68	как раз	8	6
69	в конце	2	6
70	его в	2	6
71	о мире	2	6
72	что она	1	6
73	не могут	1	6
74	выражение в	2	6
75	в одной	2	6
76	и потому	2	6
77	самом деле	3	6
78	несмотря на	2	6
79	все это	11	6
80	как в	3	6
81	так как	2	6
82	еще не	1	5
83	во всяком	3	5
84	конце концов	1	5
85	но все	7	5
86	на самом	3	5
87	между тем	5	5
88	и о	4	5
89	было бы	5	5
90	это и	1	5
91	в сущности	1	5
92	зависимости от	1	5
93	ничего не	4	5
94	той же	1	5
95	с их	1	5
96	и др	2	5
97	в зависимости	1	5
98	у него	1	5
99	именно в	4	5
100	в творчестве	1	5
101	он не	9	5
102	и это	2	5
103	он и	1	5
104	и с	4	4
105	что же	1	4
106	и для	1	4
107	не было	3	4
108	даже в	2	4
109	были бы	1	4
110	в свете	1	4
111	его как	2	4
112	должна была	2	4
113	что и	2	4
114	они не	2	4
115	как мы	1	4
116	не на	2	4
117	что было	2	4
118	поэтому и	1	4
119	тем что	3	4
120	перестает быть	1	4
121	и т	9	4
122	в основе	1	4
123	в этой	2	4
124	героя в	1	4
125	в процессе	2	4
126	в результате	2	4
127	в построении	1	4
128	стиля и	1	4
129	идет о	3	4
130	но это	3	4
131	как слово	1	3
132	и здесь	3	3
133	но с	4	3
134	бы в	1	3
135	внешнего мира	1	3
136	отличается от	1	3
137	как на	9	3
138	т п	3	3
139	кроме того	4	3
140	на материале	1	3
141	не дает	2	3
142	в их	3	3
143	отношении к	3	3
144	он сам	1	3
145	оно не	3	3
146	и внутренне	1	3
147	например в	3	3
148	сами по	2	3
149	но как	1	3
150	на него	1	3
151	и слово	1	3
152	на почве	2	3
153	романа в	1	3
154	уже в	1	3
155	ни в	3	3
156	всяком случае	3	3
157	лишь на	1	3
158	в них	2	3
159	другой стороны	3	3
160	себе и	1	3
161	тому что	7	3
162	от характера	1	3
163	этом отношении	9	3
164	романа и	1	3
165	в своих	1	3
166	я не	7	3
167	с другой	4	3
168	в духе	2	3
169	по существу	2	3
170	никогда не	3	3
171	была бы	5	3
172	и до	1	3
173	и пр	8	3
174	была для	1	3
175	не умеют	1	3
176	как будто	1	3
177	но именно	1	3
178	все что	1	3
179	одна из	1	3
180	героев и	1	3
181	сказать что	2	3
182	в которой	11	2
183	ни одного	3	2
184	бы он	1	2
185	данном случае	1	2
186	вопрос о	6	2
187	на пути	1	2
188	но он	3	2
189	бы то	2	2
190	как например	2	2
191	в один	2	2
192	при этом	2	2
193	на этот	2	2
194	связи с	4	2
195	имеет значение	1	2
196	для самого	1	2
197	романа эти	1	2
198	совершенно неправильно	1	2
199	не укладывается	1	2
200	этого самосознания	1	2
201	сих пор	5	2
202	конечно и	2	2
203	наконец в	3	2
204	и во	1	2
205	хотя бы	3	2
206	в условиях	1	2
207	к другому	1	2
208	до сих	6	2
209	так что	3	2
210	на его	2	2
211	нисколько не	1	2
212	то и	1	2
213	е не	1	2
214	вследствие этого	1	2
215	между ними	1	2
216	одно из	1	2
217	и вполне	1	2
218	или же	1	2
219	его жизнь	1	2
220	с этой	2	2
221	отношение к	1	2
222	кажется что	3	2
223	в чисто	2	2
224	для понимания	1	2
225	в той	5	2
226	и даже	3	2
227	него самого	2	2
228	голоса в	1	2
229	мысли в	1	2
230	не потому	2	2
231	и сам	2	2
232	выйти за	1	2
233	на вопрос	3	2
234	слова а	1	2
235	все время	1	2
236	художественного изображения	2	2
237	он писал	3	2
