N	2gram	Vinokur_Ku_2	RusskieA
1	и в	23	36
2	а а	1	25
3	не только	20	22
4	что в	10	19
5	том что	11	19
6	т е	22	17
7	в том	19	17
8	но и	7	16
9	так как	15	15
10	п в	3	13
11	и другие	1	13
12	в этом	18	12
13	в других	1	11
14	как и	2	10
15	вместе с	5	10
16	потому что	25	10
17	и т	39	10
18	это не	6	10
19	как мы	3	10
20	и на	6	10
21	т д	14	9
22	об этом	5	9
23	а в	3	9
24	как это	5	8
25	с тем	2	8
26	может быть	15	8
27	у нас	12	8
28	один из	5	8
29	о том	1	8
30	состоит в	2	8
31	и по	3	8
32	е в	1	8
33	что они	2	7
34	так и	4	7
35	между тем	6	7
36	что и	3	7
37	в них	4	6
38	для нас	4	6
39	при этом	2	6
40	таким образом	5	6
41	в виде	1	6
42	мы не	1	6
43	то что	9	6
44	не имеет	4	6
45	и не	16	6
46	будто бы	2	6
47	уже не	8	6
48	все это	5	6
49	в день	2	6
50	так например	1	6
51	все же	7	5
52	этом случае	2	5
53	как в	3	5
54	во многих	1	5
55	с ними	2	5
56	в которых	2	5
57	того как	2	5
58	некоторые другие	1	5
59	одно из	1	5
60	и у	2	5
61	как будто	2	5
62	как бы	4	5
63	что по	1	4
64	еще не	5	4
65	в русском	10	4
66	связи с	3	4
67	и их	1	4
68	так в	3	4
69	в их	2	4
70	того что	3	4
71	в связи	4	4
72	в первый	3	4
73	что этот	1	4
74	из этих	1	4
75	что на	4	4
76	тем что	3	4
77	только в	5	4
78	и др	1	4
79	одна из	1	4
80	тому что	1	4
81	к тому	4	4
82	и что	8	4
83	по существу	5	4
84	к этому	4	4
85	мы имеем	5	4
86	не может	9	4
87	но это	3	4
88	приводит к	5	3
89	как правило	1	3
90	как например	1	3
91	так же	4	3
92	этого слова	5	3
93	не менее	7	3
94	точки зрения	14	3
95	настоящее время	1	3
96	что это	7	3
97	связанные с	2	3
98	в уже	1	3
99	в одном	1	3
100	в это	1	3
101	но все	4	3
102	и некоторые	1	3
103	не с	1	3
104	то же	6	3
105	в середине	1	3
106	в этих	1	3
107	и к	1	3
108	также на	1	3
109	в качестве	8	3
110	пишет в	1	3
111	своего рода	4	3
112	ничего не	4	3
113	всякого рода	2	3
114	к тем	1	3
115	к ним	1	3
116	тем не	6	3
117	далеко не	1	3
118	слова в	6	3
119	в настоящее	1	3
120	на этом	3	3
121	их в	1	3
122	с точки	8	3
123	несмотря на	5	3
124	от них	1	3
125	а также	3	3
126	на этот	2	3
127	в области	11	3
128	в целях	2	3
129	таким же	2	3
130	много и	1	3
131	чаще всего	1	3
132	по содержанию	1	3
133	но эти	1	3
134	в своем	2	3
135	в свою	2	3
136	все эти	12	2
137	день и	1	2
138	его от	1	2
139	только у	1	2
140	борьбы с	1	2
141	главным образом	3	2
142	и непосредственно	1	2
143	и здесь	5	2
144	области изучения	1	2
145	не значит	1	2
146	и с	7	2
147	но есть	2	2
148	в частности	2	2
149	в первые	1	2
150	за счет	2	2
151	или в	4	2
152	в целом	1	2
153	на западе	1	2
154	и для	2	2
155	можно говорить	2	2
156	у которых	1	2
157	это время	1	2
158	большинстве случаев	2	2
159	не было	4	2
160	после того	2	2
161	в память	2	2
162	не знали	1	2
