N	3gram	Medvedev_F_2	Vladivir
1	в том что	2	9
2	в связи с	10	8
3	тем не менее	1	6
4	во всяком случае	5	6
5	что же касается	1	5
6	как мы знаем	2	4
7	по крайней мере	1	4
8	так или иначе	1	3
9	в то же	5	3
10	то же время	5	3
11	не в том	3	3
12	в конце концов	2	3
13	в отличие от	2	3
14	более или менее	1	3
15	с точки зрения	7	3
16	то что он	1	3
17	на первый план	2	2
18	сам по себе	3	2
19	он уже не	1	2
20	и в его	1	2
21	как мы видели	4	2
22	только и может	2	2
23	в настоящее время	1	2
24	говоря уже о	1	2
25	нам кажется что	1	2
26	в том чтобы	1	2
27	не говоря уже	1	2
28	в свою очередь	1	2
29	в данном случае	1	2
30	в той же	1	1
31	о гораздо более	1	1
32	во что бы	1	1
33	связи с этим	3	1
34	не было и	2	1
35	в отрыве от	1	1
36	не могла быть	1	1
37	что же это	1	1
38	бы то ни	1	1
39	и во всяком	1	1
40	и в конце	1	1
41	и не в	2	1
42	и в то	3	1
43	но в то	1	1
44	до известной степени	3	1
45	с самого начала	2	1
46	не было на	1	1
47	что бы то	1	1
48	этом отношении он	1	1
49	раз и навсегда	1	1
50	равно как и	1	1
51	и отчасти в	1	1
52	может быть и	3	1
53	для того чтобы	3	1
54	до сих пор	1	1
55	его отношение к	1	1
56	по этому поводу	1	1
57	сообщение о том	1	1
58	не в результате	1	1
59	и прежде всего	2	1
60	каждый из этих	1	1
61	то ни стало	2	1
62	содержание и форму	1	1
63	ничего общего с	1	1
64	в этом случае	1	1
65	же это за	1	1
66	во всех своих	1	1
67	в этот период	1	1
68	не что иное	1	1
69	именно в таком	1	1
70	и т д	5	1
71	как раз и	3	1
72	из этих элементов	1	1
73	но все же	2	1
74	он не может	1	1
75	что он уже	1	1
76	не было бы	1	1
77	прежде всего на	1	1
78	в этом отношении	7	1
79	чуть ли не	1	1
80	в этом смысле	2	1
81	что в нем	2	1
82	что иное как	1	1
83	в самом деле	5	1
84	мы знаем в	1	1
85	вместе с тем	4	1
86	но тем не	1	1
87	в том как	1	1
88	в собственном смысле	1	1
89	в этой статье	2	1
90	уже в его	1	1
91	в какой мере	2	1
92	в высшей степени	4	1
93	подходить к этим	1	1
94	на этот вопрос	1	1
95	только то что	1	1
96	он был в	1	1
97	уже потому что	1	1
98	но даже и	1	1
99	этом не было	1	1
100	с тем и	2	1
101	не может быть	10	1
