N	2gram	Potebnia_M_1	Dialekti
1	не есть	10	40
2	и не	18	30
3	по себе	10	25
4	и т	6	21
5	т д	4	19
6	и в	39	18
7	точки зрения	8	17
8	ничего не	1	17
9	может быть	27	17
10	и есть	2	16
11	в нем	20	16
12	так что	16	15
13	не имеет	5	15
14	ни в	1	15
15	потому что	52	14
16	значит что	1	14
17	а не	21	14
18	что в	22	13
19	и даже	4	13
20	то что	10	13
21	не только	21	13
22	не может	22	12
23	с точки	3	12
24	в этом	15	12
25	если бы	14	12
26	и что	10	12
27	было бы	12	12
28	в себе	13	11
29	все это	1	11
30	что это	3	11
31	это значит	1	11
32	так как	21	11
33	что он	1	11
34	как бы	6	11
35	прежде всего	4	10
36	то же	6	10
37	что такое	1	10
38	есть нечто	4	10
39	наука не	1	10
40	несмотря на	5	10
41	сказать что	3	10
42	и то	3	9
43	так и	13	9
44	в том	26	9
45	это не	7	9
46	стало быть	2	9
47	никогда не	4	9
48	том что	16	9
49	к нему	1	8
50	совершенно не	1	8
51	сама по	3	8
52	в каком	6	8
53	но это	5	8
54	что не	10	7
55	вовсе не	5	7
56	мы находим	1	7
57	то в	5	7
58	но и	20	7
59	как она	3	7
60	не существует	2	7
61	и как	6	7
62	что она	1	7
63	с другой	7	6
64	не было	4	6
65	она не	3	6
66	с ним	3	6
67	не в	15	6
68	хотя бы	2	6
69	в то	4	6
70	нем есть	2	6
71	да и	1	6
72	в чем	1	6
73	не то	1	6
74	сам по	1	6
75	но в	9	6
76	его не	1	6
77	никак не	2	6
78	все же	6	5
79	в противоположность	1	5
80	ровно ничего	1	5
81	на то	2	5
82	общего с	1	5
83	и мы	1	5
84	и с	3	5
85	а в	5	5
86	в отношении	1	5
87	она есть	1	5
88	но если	2	5
89	в этих	7	5
90	что оно	2	5
91	мы должны	3	5
92	не с	1	5
93	себе не	1	5
94	само по	4	5
95	не нуждается	2	5
96	есть только	11	5
97	как же	1	5
98	в виду	2	5
99	можно было	1	5
100	об отношении	3	5
101	в своем	3	5
102	одно и	1	4
103	же время	4	4
104	во всяком	3	4
105	а есть	1	4
106	не говорит	1	4
107	так же	5	4
108	крайней мере	2	4
109	внешнее и	1	4
110	от него	4	4
111	только то	2	4
112	есть всегда	1	4
113	и вообще	3	4
114	но не	8	4
115	и притом	4	4
116	к тому	4	4
117	к ней	2	4
118	наука и	1	4
119	хотя и	3	4
120	как мы	2	4
121	нисколько не	2	4
122	как он	1	4
123	то это	5	4
124	другой стороны	5	4
125	в котором	1	4
126	ровно никакой	1	4
127	и об	1	4
128	мы видим	4	4
129	по крайней	2	4
130	мы можем	2	4
131	он есть	2	4
132	ничего общего	2	4
133	быть может	1	4
134	о том	2	4
135	с какой	1	4
136	собственно говоря	1	4
137	и более	2	4
138	но с	2	3
139	на себе	2	3
140	бы в	4	3
141	та же	1	3
142	мысли и	9	3
143	жизни и	2	3
144	от этого	1	3
145	его с	2	3
146	что они	1	3
147	в разных	2	3
148	случае не	1	3
149	еще и	1	3
150	думать что	3	3
151	есть наука	4	3
152	должна быть	3	3
153	друг другу	3	3
154	и все	3	3
155	в сознании	3	3
156	даже в	1	3
157	этом смысле	4	3
158	если в	1	3
159	а только	4	3
160	в их	2	3
161	стороны и	2	3
162	но все	2	3
163	нуждается в	2	3
164	что же	2	3
165	ничем не	1	3
166	есть не	2	3
167	но только	1	3
168	другу как	1	3
169	в самом	3	3
170	отношения к	1	3
171	то как	1	3
172	что ни	1	3
173	на самом	1	3
174	света и	1	3
175	еще более	2	3
176	только что	2	3
177	что для	3	3
178	в его	5	3
179	что я	1	3
180	и о	2	3
181	один из	1	3
182	должно быть	7	3
183	и потому	5	3
184	только в	25	3
185	говорит что	1	3
186	от самого	1	3
187	или менее	1	3
188	более или	1	3
189	в них	3	3
190	только потому	3	3
191	могут быть	9	3
192	сознания и	1	3
193	тому что	3	3
194	что и	6	3
195	указывает на	1	3
196	даже и	2	3
197	в науке	1	3
198	но что	1	3
199	все равно	1	3
200	была бы	2	3
201	самом деле	1	3
202	в ней	7	3
