N	2gram	Vygotskiy__4	Narrotol
1	не только	15	26
2	а не	7	17
3	представляет собой	3	16
4	тогда как	2	15
5	но и	9	15
6	и не	8	14
7	при этом	12	14
8	в том	42	14
9	в качестве	21	14
10	в этом	24	13
11	и в	20	13
12	том что	35	13
13	такого рода	6	12
14	состоит в	4	12
15	в частности	5	11
16	только в	10	11
17	может быть	12	10
18	в данном	2	10
19	так и	5	9
20	а в	2	9
21	к тому	6	9
22	своего рода	1	9
23	в себе	10	8
24	не может	6	8
25	не в	4	8
26	то что	15	8
27	все же	5	6
28	данном случае	2	6
29	можно сказать	1	6
30	прежде всего	2	6
31	вслед за	2	6
32	и т.п	2	6
33	того что	10	6
34	никогда не	5	6
35	и к	5	6
36	ничего не	1	6
37	со стороны	3	6
38	в его	11	6
39	у него	2	6
40	но в	3	6
41	а также	2	6
42	как бы	7	6
43	в своем	4	6
44	в форме	1	5
45	о том	5	5
46	место в	2	5
47	отношению к	1	5
48	таким образом	25	5
49	точки зрения	24	5
50	тем самым	7	5
51	в нем	2	5
52	в отличие	2	5
53	хотя и	1	5
54	по отношению	1	5
55	на него	1	5
56	как в	5	5
57	в той	2	5
58	отличие от	2	5
59	в то	1	5
60	тем не	1	5
61	не столько	1	5
62	далеко не	2	5
63	одной стороны	9	5
64	и тем	8	5
65	с одной	9	5
66	он не	1	5
67	я не	1	5
68	с другой	12	5
69	что он	6	5
70	как и	9	4
71	не менее	3	4
72	что это	2	4
73	в какой	3	4
74	с ним	1	4
75	в конце	1	4
76	как это	9	4
77	в своей	7	4
78	все его	1	4
79	для него	2	4
80	в себя	1	4
81	то же	16	4
82	отнюдь не	3	4
83	в силу	6	4
84	тому же	6	4
85	уже не	1	4
86	если бы	5	4
87	и т.д	2	4
88	в этой	3	4
89	как у	1	4
90	что в	19	4
91	же в	1	4
92	и у	2	4
93	не является	5	4
94	перед нами	5	4
95	все эти	5	3
96	как правило	1	3
97	и того	5	3
98	о котором	1	3
99	на том	4	3
100	что они	14	3
101	для себя	1	3
102	внимание на	3	3
103	как раз	1	3
104	того чтобы	7	3
105	которой он	1	3
106	он является	1	3
107	по своей	6	3
108	но не	3	3
109	между собой	5	3
110	с этой	4	3
111	в таком	2	3
112	этом отношении	7	3
113	между тем	9	3
114	это не	5	3
115	и даже	1	3
116	и сам	1	3
117	и его	5	3
118	то и	1	3
119	в целом	11	3
120	сказать что	6	3
121	один из	3	3
122	нам в	2	3
123	в слове	2	3
124	характер и	1	3
125	едва ли	2	3
126	представить себе	2	3
127	мы имеем	2	3
128	с ними	1	3
129	точку зрения	1	3
130	так сказать	1	3
131	и для	4	3
132	тому что	4	3
133	только к	3	3
134	и когда	3	3
135	в известном	2	3
136	от первого	1	3
137	самом деле	7	3
138	а как	1	3
139	никак не	2	3
140	о нем	1	3
141	для других	2	3
142	и по	1	3
143	и здесь	2	2
144	бы в	3	2
145	для нас	4	2
146	еще не	2	2
147	в обоих	3	2
148	на второй	1	2
149	но одновременно	1	2
150	говорить о	1	2
151	но он	1	2
152	мы узнаем	2	2
153	в виде	3	2
154	здесь не	2	2
155	в равной	3	2
156	должна быть	2	2
157	ведет к	1	2
158	на то	5	2
159	в сознании	4	2
160	видит в	1	2
161	к которому	3	2
162	мы не	1	2
163	и он	2	2
164	как показывает	2	2
165	те же	6	2
166	в нашем	4	2
167	если не	2	2
168	одно из	1	2
169	со всеми	3	2
170	отношения между	1	2
171	вступает в	1	2
172	является его	1	2
173	в самом	6	2
174	потому что	12	2
175	дело с	1	2
176	в начале	2	2
177	раз в	2	2
