N	3gram	Propp_Isto_5	Literetu
1	в том что	2	11
2	в то же	1	5
3	состоит в том	1	5
4	в отличие от	1	5
5	то же время	1	5
6	не только в	2	4
7	в связи с	4	4
8	в данном случае	2	4
9	может быть это	1	3
10	этой точки зрения	1	3
11	с этой точки	1	3
12	подобно тому как	1	2
13	и тем самым	1	2
14	о том что	4	2
15	по отношению к	2	2
16	с одной стороны	7	2
17	из того что	1	2
18	с точки зрения	1	2
19	только в том	1	2
20	что он один	1	2
21	тем не менее	4	2
22	во всяком случае	1	2
23	с самого начала	1	1
24	в том числе	1	1
25	не в стиле	1	1
26	в это время	2	1
27	это уже не	2	1
28	каждого из них	1	1
29	с другой стороны	8	1
30	исключают друг друга	2	1
31	здесь как и	1	1
32	до сих пор	2	1
33	иметь в виду	1	1
34	одна из форм	1	1
35	знает что он	1	1
36	может быть названа	1	1
37	на самом деле	1	1
38	как мы знаем	1	1
39	на то что	2	1
40	в самом деле	1	1
41	что перед нами	1	1
42	том что при	2	1
43	но все же	4	1
44	на задний план	1	1
45	как в данном	1	1
46	в зависимости от	1	1
47	и не только	1	1
48	к себе в	1	1
49	в пределах одной	1	1
50	на том что	2	1
51	том что искусство	1	1
52	а не в	1	1
53	конце xix века	1	1
54	не исключают друг	2	1
55	это время мимо	1	1
56	в свою очередь	1	1
57	в конце xix	1	1
58	в соответствии с	1	1
59	могло превратиться в	1	1
60	не может быть	3	1
