N	3gram	Propp_Isto_5	Literetu
1	в том что	2	11
2	состоит в том	1	5
3	в отличие от	1	5
4	то же время	1	5
5	в то же	1	5
6	в данном случае	2	4
7	не только в	2	4
8	в связи с	4	4
9	с этой точки	1	3
10	этой точки зрения	1	3
11	может быть это	1	3
12	что он один	1	2
13	по отношению к	2	2
14	подобно тому как	1	2
15	с точки зрения	1	2
16	только в том	1	2
17	из того что	1	2
18	с одной стороны	7	2
19	во всяком случае	1	2
20	о том что	4	2
21	и тем самым	1	2
22	тем не менее	4	2
23	это уже не	2	1
24	на том что	2	1
25	том что при	2	1
26	иметь в виду	1	1
27	конце xix века	1	1
28	исключают друг друга	2	1
29	а не в	1	1
30	может быть названа	1	1
31	что перед нами	1	1
32	знает что он	1	1
33	на самом деле	1	1
34	на то что	2	1
35	в соответствии с	1	1
36	и не только	1	1
37	в зависимости от	1	1
38	в это время	2	1
39	в самом деле	1	1
40	на задний план	1	1
41	в конце xix	1	1
42	не в стиле	1	1
43	с другой стороны	8	1
44	не может быть	3	1
45	не исключают друг	2	1
46	как в данном	1	1
47	каждого из них	1	1
48	могло превратиться в	1	1
49	к себе в	1	1
50	в свою очередь	1	1
51	до сих пор	2	1
52	одна из форм	1	1
53	с самого начала	1	1
54	в пределах одной	1	1
55	но все же	4	1
56	том что искусство	1	1
57	в том числе	1	1
58	здесь как и	1	1
59	как мы знаем	1	1
60	это время мимо	1	1
