N	4gram	Potebnia_M_4	KFilosof
1	по отношению к нему	1	4
2	в то же время	3	2
3	один и тот же	2	2
4	бы он ни был	1	2
5	в том что между	2	1
6	одна и та же	1	1
7	тем не менее в	1	1
8	то же самое что	1	1
9	с точки зрения той	1	1
10	не подлежит сомнению но	1	1
11	никогда не может стать	1	1
12	в том случае когда	1	1
13	в том смысле в	1	1
14	и по отношению к	2	1
15	здесь дело не в	1	1
16	только в том что	1	1
17	дело в том что	1	1
18	как бы он ни	1	1
19	одного и того же	1	1
20	а не в ее	1	1
21	хотя бы и с	1	1
