N	2gram	Propp_Isto_7	Problema
1	и в	24	30
2	в своей	1	22
3	то что	7	18
4	не только	21	18
5	в этом	12	17
6	том что	10	17
7	и даже	3	14
8	таким образом	7	13
9	потому что	9	13
10	но и	11	13
11	а именно	6	12
12	в его	1	12
13	в том	7	12
14	и не	4	12
15	о том	9	12
16	на кавказе	1	12
17	так что	3	11
18	у него	10	11
19	в своем	1	11
20	для нас	6	10
21	точки зрения	4	10
22	в виде	1	10
23	в этой	1	10
24	все же	9	9
25	и все	6	9
26	сказать что	2	9
27	только в	6	9
28	на земле	2	9
29	но в	5	9
30	который в	1	9
31	вовсе не	4	8
32	в конце	3	8
33	на небо	1	8
34	хотя и	3	8
35	с точки	1	8
36	никак не	1	8
37	как и	6	7
38	говорит о	2	7
39	на землю	1	7
40	здесь не	2	7
41	так и	5	7
42	связи с	3	7
43	не в	9	7
44	вместе с	7	7
45	в связи	2	7
46	никогда не	4	7
47	может быть	14	7
48	что он	21	7
49	в дальнейшем	3	7
50	но не	6	7
51	можно сказать	1	6
52	прежде всего	2	6
53	в нем	6	6
54	а в	10	6
55	его в	3	6
56	и его	3	6
57	можно найти	2	6
58	тут же	1	6
59	уже не	2	6
60	другой стороны	8	6
61	что и	8	6
62	и на	2	6
63	и что	10	6
64	и как	1	6
65	при помощи	3	6
66	с другой	9	6
67	уже у	1	6
68	так как	8	6
69	как бы	4	6
70	в которой	2	5
71	и с	1	5
72	миф о	1	5
73	но он	2	5
74	не может	14	5
75	так же	6	5
76	для себя	1	5
77	не менее	5	5
78	а не	8	5
79	с тем	1	5
80	что в	13	5
81	мы можем	4	5
82	и то	1	5
83	что этот	2	5
84	что у	4	5
85	в силу	2	5
86	и о	2	5
87	тем не	4	5
88	того как	3	5
89	в самом	2	5
90	не просто	2	5
91	и у	2	5
92	и их	1	5
93	в частности	1	4
94	за что	1	4
95	того же	2	4
96	огонь и	2	4
97	этот мотив	3	4
98	об этом	6	4
99	и он	3	4
100	если не	4	4
101	но все	4	4
102	не мог	1	4
103	не так	2	4
104	тогда когда	3	4
105	и сам	1	4
106	и к	1	4
107	богов и	1	4
108	из земли	1	4
109	или в	8	4
110	в то	2	4
111	оказывается что	2	4
112	ни в	2	4
113	а с	1	4
114	ясно что	1	4
115	при этом	4	4
116	а его	3	4
117	даже и	1	4
118	в качестве	3	4
119	далеко не	1	4
120	же не	1	4
121	из этого	1	4
122	было бы	2	4
123	все еще	1	4
124	еще не	8	3
125	от этого	1	3
126	то время	2	3
127	мотив не	1	3
128	нас не	2	3
129	же в	1	3
130	время как	2	3
131	после того	4	3
132	в ней	1	3
133	в других	4	3
134	видит в	2	3
135	с ним	5	3
136	и другие	9	3
137	и другое	2	3
138	совсем не	1	3
139	знает что	1	3
140	в ее	2	3
141	в начале	1	3
142	в другом	1	3
143	что иное	1	3
144	в самой	1	3
145	что его	2	3
146	тот же	2	3
147	для того	1	3
148	еще более	1	3
149	здесь тоже	2	3
150	он не	6	3
151	что они	3	3
152	в новое	1	3
153	не всегда	4	3
154	одной стороны	5	3
155	и тем	2	3
156	он в	2	3
157	именно в	1	3
158	с одной	5	3
159	того что	6	3
160	только тогда	1	3
161	и которая	1	3
162	к нему	7	3
163	а также	1	3
164	точно так	2	3
165	как будто	1	3
166	а потом	2	3
167	указывает на	1	3
168	все в	2	3
169	и после	2	3
170	в русской	5	3
171	все эти	2	2
172	на небе	2	2
173	в брак	4	2
174	еще до	1	2
175	он пишет	1	2
176	и нет	2	2
177	за него	4	2
178	его на	2	2
179	данном случае	3	2
180	небо и	2	2
181	мы и	1	2
182	бы на	1	2
183	жизни и	1	2
184	однако как	1	2
185	доказывает что	5	2
186	бы то	1	2
187	больше чем	1	2
188	не будет	2	2
189	от солнца	1	2
190	дает ему	2	2
191	земли и	1	2
192	не выражено	1	2
193	отношению к	1	2
194	кроме того	3	2
195	мира и	1	2
196	на то	3	2
197	вслед за	1	2
198	и которые	1	2
199	сих пор	3	2
200	это конечно	2	2
201	что не	2	2
202	хотя бы	1	2
203	человек и	1	2
204	мы не	4	2
205	он научил	1	2
206	до сих	2	2
207	и без	1	2
208	на его	2	2
209	то и	4	2
210	почему в	1	2
211	но тем	2	2
212	если он	3	2
213	тем как	1	2
214	по его	2	2
215	античной мифологии	1	2
216	и только	1	2
217	говорится что	1	2
218	с этой	6	2
219	здесь в	1	2
220	в заключение	1	2
221	по этому	2	2
222	в таких	2	2
223	не все	3	2
224	в таком	1	2
225	землю и	1	2
226	образом у	1	2
227	именно она	1	2
228	к тому	1	2
229	это не	10	2
230	не дается	1	2
231	то же	8	2
232	в середине	1	2
233	по всему	1	2
234	по отношению	1	2
235	духа в	1	2
236	они не	2	2
237	как в	12	2
238	пишет у	1	2
239	как мы	3	2
240	что здесь	7	2
241	ее в	3	2
242	и они	1	2
243	не входит	1	2
244	то ни	1	2
245	в чем	5	2
246	но уже	1	2
247	дело в	1	2
248	по себе	1	2
249	в одной	2	2
250	один из	7	2
251	ничего не	5	2
252	всякого рода	1	2
253	он был	1	2
254	тем что	6	2
255	и наиболее	1	2
256	доказать что	1	2
257	мы имеем	12	2
258	без всякого	2	2
259	он все	1	2
260	в них	3	2
261	ли в	1	2
262	в котором	2	2
263	что именно	1	2
264	когда он	3	2
265	не могут	2	2
266	тоже не	3	2
267	бы с	1	2
268	в науке	1	2
269	такую же	1	2
270	ли он	4	2
271	представление о	3	2
272	при всем	1	2
273	я не	1	2
274	от них	1	2
275	на него	2	2
276	на стадии	1	2
277	и за	1	2
278	в какой	1	2
279	его не	2	2
280	по существу	4	2
281	самом деле	1	2
282	в целях	2	2
283	к этому	2	2
284	на свое	2	2
285	него не	1	2
286	его за	2	2
287	не прямо	1	2
288	научил их	1	2
289	уже в	3	2
290	конечно не	2	2
291	он говорит	2	2
292	отношение к	5	2
293	из них	2	2
294	и делает	1	2
295	можно было	1	2
296	но для	2	2
297	участие в	2	2
298	все что	1	2
299	и более	1	2
300	в данном	4	2
301	что по	2	1
302	и из	1	1
303	в свои	1	1
304	героя и	5	1
305	дом и	1	1
306	которую мы	1	1
307	здесь совершенно	1	1
308	ни за	2	1
