N	3gram	Bakhtin_Fr_8	Narrotol
1	в данном случае	2	8
2	в том что	6	5
3	к тому же	1	5
4	в то же	10	4
5	то же время	10	4
6	той или иной	1	4
7	не может быть	2	4
8	подобно тому как	1	3
9	по отношению к	1	3
10	для того чтобы	2	3
11	начала и конца	1	3
12	речь идет о	1	3
13	в этом отношении	1	3
14	о том что	2	2
15	можно сказать что	2	2
16	в самом деле	1	2
17	в известном смысле	1	2
18	до сих пор	8	2
19	в отличие от	1	2
20	тем или иным	1	2
21	то же самое	1	2
22	состоит в том	1	2
23	в связи с	3	2
24	но и в	1	2
25	они и не	1	2
26	дело в том	2	2
27	мы не можем	1	1
28	с одной стороны	2	1
29	на протяжении всего	1	1
30	говорили что на	1	1
31	большей или меньшей	3	1
32	какой бы то	1	1
33	существенную роль в	2	1
34	бы то ни	2	1
35	друг с другом	1	1
36	в самом начале	1	1
37	потому что на	1	1
38	прошлого и будущего	1	1
39	сказать и о	1	1
40	и в то	5	1
41	с точки зрения	2	1
42	жизни и смерти	1	1
43	что это за	1	1
44	это уже не	1	1
45	потому что в	1	1
46	то ни было	1	1
47	не подлежит сомнению	3	1
48	в той же	3	1
49	а с другой	1	1
50	более глубокий и	1	1
51	вовсе еще не	2	1
52	как и в	4	1
53	как один из	1	1
54	в частности в	1	1
55	речи и мышления	1	1
56	и т.п в	2	1
57	той или другой	1	1
58	на самом деле	1	1
59	оно и не	1	1
60	свое отражение в	2	1
61	сих пор еще	4	1
62	и то что	1	1
63	мы еще вернемся	1	1
64	более или менее	2	1
65	в том числе	3	1
66	и в самом	1	1
67	только то что	1	1
68	может быть и	1	1
69	как правило не	1	1
70	как мы видели	2	1
71	и как бы	1	1
72	но при этом	1	1
73	в большей или	3	1
74	том числе и	2	1
75	до известной степени	1	1
76	и является в	1	1
77	с другой стороны	2	1
78	в той или	1	1
79	в частности язык	1	1
80	то что обычно	1	1
81	одна из этих	1	1
82	из которых он	1	1
83	или иной степени	1	1
